2.850000000000000089e+00,2.640895366668701172e+00,7.987694740295410156e-01,8.198284506797790527e-01
2.729999999999999982e+00,3.120869636535644531e+00,-2.734043300151824951e-01,-3.973867595195770264e-01
3.000000000000000000e+00,2.198334693908691406e+00,9.327911734580993652e-01,9.778107404708862305e-01
4.169999999999999929e+00,2.933210134506225586e+00,1.602899789810180664e+00,1.810657262802124023e+00
1.060000000000000053e+00,2.804361343383789062e+00,5.307260155677795410e-01,9.212707877159118652e-01
2.700000000000000178e+00,2.010164737701416016e+00,-4.074260294437408447e-01,-2.573163509368896484e-01
2.299999999999999822e+00,2.700360774993896484e+00,1.200834631919860840e+00,1.118154287338256836e+00
4.799999999999999822e-01,1.913504838943481445e+00,1.286608576774597168e-01,3.781275749206542969e-01
1.500000000000000000e+00,2.607709169387817383e+00,-9.435129165649414062e-01,-1.015801429748535156e+00
2.919999999999999929e+00,2.702757596969604492e+00,-2.734043300151824951e-01,-3.888102173805236816e-01
3.100000000000000089e+00,2.631491661071777344e+00,5.307260155677795410e-01,4.260003566741943359e-01
4.200000000000000178e+00,3.009421110153198242e+00,1.200834631919860840e+00,9.883166551589965820e-01
2.250000000000000000e+00,2.758704900741577148e+00,6.647477746009826660e-01,4.543216526508331299e-01
3.899999999999999911e+00,3.070805788040161133e+00,-8.094912171363830566e-01,-7.914039492607116699e-01
3.209999999999999964e+00,2.657121419906616211e+00,1.602899789810180664e+00,1.605545759201049805e+00
3.509999999999999787e+00,2.915964603424072266e+00,-2.734043300151824951e-01,-4.914720356464385986e-01
5.300000000000000266e-01,2.476592540740966797e+00,-1.747643232345581055e+00,-1.811609148979187012e+00
-1.449999999999999956e+00,1.021162748336791992e+00,-6.754694581031799316e-01,-5.670398473739624023e-01
2.700000000000000178e+00,3.212547302246093750e+00,6.647477746009826660e-01,4.632954895496368408e-01
4.200000000000000178e+00,3.228895187377929688e+00,-1.393825858831405640e-01,6.954523921012878418e-02
3.100000000000000089e+00,2.621993303298950195e+00,6.647477746009826660e-01,7.439033985137939453e-01
1.850000000000000089e+00,2.549217224121093750e+00,7.987694740295410156e-01,6.698170304298400879e-01
-4.899999999999999911e-01,1.652373433113098145e+00,-6.754694581031799316e-01,-6.607715487480163574e-01
2.810000000000000053e+00,2.521433115005493164e+00,3.967043161392211914e-01,1.918762028217315674e-01
4.199999999999999845e-01,2.280032873153686523e+00,2.626825869083404541e-01,2.012831866741180420e-01
1.959999999999999964e+00,2.340644598007202148e+00,-2.734043300151824951e-01,-4.075943529605865479e-01
2.270000000000000018e+00,2.526329755783081055e+00,-5.414477586746215820e-01,-2.484324127435684204e-01
2.229999999999999982e+00,2.522782564163208008e+00,-1.393825858831405640e-01,-3.040499985218048096e-01
2.160000000000000142e+00,2.816104650497436523e+00,7.987694740295410156e-01,7.721717357635498047e-01
3.120000000000000107e+00,2.207253694534301758e+00,-5.360868759453296661e-03,-1.828752756118774414e-01
2.299999999999999822e+00,2.446253061294555664e+00,-6.754694581031799316e-01,-5.479654073715209961e-01
2.580000000000000071e+00,2.518601179122924805e+00,9.327911734580993652e-01,8.740937709808349609e-01
3.120000000000000107e+00,2.985897541046142578e+00,9.327911734580993652e-01,1.080732583999633789e+00
3.799999999999999822e+00,2.782274246215820312e+00,1.334856390953063965e+00,1.138010382652282715e+00
3.009999999999999787e+00,2.646262884140014648e+00,1.286608576774597168e-01,-7.967335730791091919e-02
2.560000000000000053e+00,2.810960531234741211e+00,-9.435129165649414062e-01,-9.223387241363525391e-01
