1.259999990463256836e+00,nan,8.274059295654296875e-01,-3.331338614225387573e-02,nan
-5.699999928474426270e-01,nan,-6.239930391311645508e-01,-5.155673027038574219e-01,nan
-4.409999847412109375e+00,nan,-3.045530319213867188e-01,-3.707325831055641174e-02,nan
-9.010000228881835938e+00,nan,8.274059295654296875e-01,6.634063124656677246e-01,nan
7.300000190734863281e-01,nan,-8.237483911216259003e-03,1.029121041297912598e+00,nan
-5.999999865889549255e-02,nan,-8.237483911216259003e-03,1.029121041297912598e+00,nan
-3.819999933242797852e+00,nan,1.849420905113220215e+00,-9.822067022323608398e-01,nan
2.399999946355819702e-01,nan,-6.239930391311645508e-01,-9.822067022323608398e-01,nan
-2.460000038146972656e+00,nan,-6.239930391311645508e-01,-9.822067022323608398e-01,nan
7.200000286102294922e-01,nan,-3.045530319213867188e-01,-7.765258848667144775e-02,nan
-9.460000038146972656e+00,nan,1.017064303159713745e-01,-9.341911971569061279e-02,nan
-8.470000267028808594e+00,nan,6.943375468254089355e-01,-2.200281247496604919e-03,nan
4.399999976158142090e-01,nan,-2.653221487998962402e-01,-4.541223645210266113e-01,nan
1.950000047683715820e+00,nan,-6.239930391311645508e-01,-8.549218624830245972e-02,nan
8.299999833106994629e-01,nan,-6.239930391311645508e-01,-9.822067022323608398e-01,nan
-3.410000085830688477e+00,nan,-6.239930391311645508e-01,-9.822067022323608398e-01,nan
-6.050000190734863281e+00,nan,2.249591052532196045e-01,5.887541174888610840e-01,nan
5.199999809265136719e-01,nan,-6.239930391311645508e-01,-9.822067022323608398e-01,nan
-5.909999847412109375e+00,nan,-6.239930391311645508e-01,1.704014062881469727e+00,nan
2.200000047683715820e+00,nan,-3.276774883270263672e-01,8.398759365081787109e-02,nan
-5.600000023841857910e-01,nan,-5.802494287490844727e-02,5.406014323234558105e-01,nan
7.999999821186065674e-02,nan,1.017064303159713745e-01,-5.077600479125976562e-01,nan
-4.600000083446502686e-01,nan,-3.045530319213867188e-01,-5.701704025268554688e-01,nan
-3.730000019073486328e+00,nan,1.849420905113220215e+00,-9.822067022323608398e-01,nan
1.320000052452087402e+00,nan,-6.239930391311645508e-01,-5.800586342811584473e-01,nan
1.080000042915344238e+00,nan,1.017064303159713745e-01,-9.822067022323608398e-01,nan
3.000000000000000000e+00,nan,1.017064303159713745e-01,-5.077600479125976562e-01,nan
-2.680000066757202148e+00,nan,8.274059295654296875e-01,-9.822067022323608398e-01,nan
7.999999821186065674e-02,nan,-6.239930391311645508e-01,-5.383235961198806763e-02,nan
1.800000071525573730e-01,nan,-6.239930391311645508e-01,-9.822067022323608398e-01,nan
-4.079999923706054688e+00,nan,2.575120449066162109e+00,3.506076755002140999e-03,nan
-2.700000047683715820e+00,nan,-3.045530319213867188e-01,-5.701704025268554688e-01,nan
2.150000095367431641e+00,nan,-6.239930391311645508e-01,3.338266909122467041e-02,nan
-5.449999809265136719e+00,nan,-6.239930391311645508e-01,-9.822067022323608398e-01,nan
-4.119999885559082031e+00,nan,-6.239930391311645508e-01,-2.892777882516384125e-02,nan
3.019999980926513672e+00,nan,-2.653221487998962402e-01,-4.541223645210266113e-01,nan
9.700000286102294922e-01,nan,1.017064303159713745e-01,-5.077600479125976562e-01,nan
2.950000047683715820e+00,nan,-6.239930391311645508e-01,-9.822067022323608398e-01,nan
-3.299999952316284180e+00,nan,-6.239930391311645508e-01,-9.822067022323608398e-01,nan
-4.190000057220458984e+00,nan,-6.239930391311645508e-01,8.684678673744201660e-01,nan
