2.420000076293945312e+00,1.148284003138542175e-01,-4.712112843990325928e-01
1.500000000000000000e+00,1.119269952178001404e-01,-9.641038775444030762e-01
2.299999952316284180e+00,1.143618598580360413e-01,-5.607511401176452637e-01
1.039999961853027344e+00,1.076977029442787170e-01,-1.209591746330261230e+00
2.500000000000000000e+00,1.186328008770942688e-01,-4.718502461910247803e-01
2.000000000000000000e+00,1.012231633067131042e-01,-6.992217302322387695e-01
2.109999895095825195e+00,1.141270473599433899e-01,-6.651030778884887695e-01
4.900000095367431641e+00,1.557184159755706787e-01,7.237817049026489258e-01
7.099999904632568359e+00,2.012745738029479980e-01,1.878190279006958008e+00
3.099999904632568359e+00,1.243255063891410828e-01,-1.199048981070518494e-01
9.800000190734863281e-01,9.570204466581344604e-02,-1.244349241256713867e+00
1.980000019073486328e+00,9.567575901746749878e-02,-6.658837199211120605e-01
2.640000104904174805e+00,1.093803718686103821e-01,-4.018377959728240967e-01
2.480000019073486328e+00,8.816977590322494507e-02,-5.084369778633117676e-01
4.670000076293945312e+00,1.508629024028778076e-01,6.146429777145385742e-01
3.039999961853027344e+00,1.310929954051971436e-01,-1.903269290924072266e-01
4.300000190734863281e+00,1.489526331424713135e-01,4.239447414875030518e-01
3.970000028610229492e+00,1.415418982505798340e-01,2.466868460178375244e-01
1.110000014305114746e+00,1.077326163649559021e-01,-1.174195170402526855e+00
2.500000000000000000e+00,1.180324032902717590e-01,-4.712112843990325928e-01
2.349999904632568359e+00,1.081646606326103210e-01,-5.413653850555419922e-01
3.400000095367431641e+00,1.242377385497093201e-01,-1.682233251631259918e-02
3.490000009536743164e+00,1.299457550048828125e-01,3.915867954492568970e-02
5.199999809265136719e+00,1.693415045738220215e-01,9.161983132362365723e-01
9.319999814033508301e-01,9.642853587865829468e-02,-1.262268424034118652e+00
6.300000190734863281e+00,1.935475468635559082e-01,1.461003899574279785e+00
1.039999961853027344e+00,1.084416434168815613e-01,-1.209812521934509277e+00
3.630000114440917969e+00,1.235637590289115906e-01,-1.563499569892883301e-01
1.000000000000000000e+00,1.197282597422599792e-01,-1.139437556266784668e+00
1.700000047683715820e+00,4.957360774278640747e-02,-8.762466311454772949e-01
1.490000009536743164e+00,1.045477613806724548e-01,-9.634649157524108887e-01
4.750000000000000000e+00,1.237173005938529968e-01,6.495717167854309082e-01
5.699999809265136719e+00,1.718619763851165771e-01,1.124050974845886230e+00
2.410000085830688477e+00,1.134711429476737976e-01,-5.066078305244445801e-01
4.400000095367431641e+00,1.453430950641632080e-01,4.764797687530517578e-01
2.046000003814697266e+00,1.014415249228477478e-01,-7.166991233825683594e-01
4.719999790191650391e+00,1.580706536769866943e-01,6.700715422630310059e-01
1.559999942779541016e+00,9.597980231046676636e-02,-9.628259539604187012e-01
5.610000133514404297e+00,1.690391004085540771e-01,1.071500062942504883e+00
3.869999885559082031e+00,1.493198275566101074e-01,1.937046460807323456e-02
4.099999904632568359e+00,1.272612810134887695e-01,3.339042961597442627e-01
3.240000009536743164e+00,1.279332339763641357e-01,-8.514732122421264648e-02
2.980000019073486328e+00,1.189596280455589294e-01,-2.598420679569244385e-01
9.800000190734863281e-01,1.076627895236015320e-01,-1.244988203048706055e+00
1.830000042915344238e+00,9.775113314390182495e-02,-8.054113388061523438e-01
