-3.730000019073486328e+00,-3.148345232009887695e+00,-4.224427342414855957e-01,-5.148575305938720703e-01,-8.226093053817749023e-01
-7.099999904632568359e+00,-3.390459775924682617e+00,-1.822817772626876831e-01,-4.462727308273315430e-01,4.084149301052093506e-01
-9.439999580383300781e+00,-4.006843566894531250e+00,1.979166746139526367e+00,1.166986107826232910e+00,2.870463371276855469e+00
-3.150000095367431641e+00,-3.806897878646850586e+00,7.783619761466979980e-01,2.077995687723159790e-01,2.870463371276855469e+00
-5.510000228881835938e+00,-3.372670412063598633e+00,-4.224427342414855957e-01,-6.268059015274047852e-01,4.084149301052093506e-01
-2.052000045776367188e+01,-3.576269626617431641e+00,2.980401217937469482e-01,1.518289744853973389e-01,4.084149301052093506e-01
6.800000071525573730e-01,-3.011341571807861328e+00,-9.027646183967590332e-01,-9.881845712661743164e-01,-8.226093053817749023e-01
-2.819999933242797852e+00,-3.608913660049438477e+00,7.783619761466979980e-01,2.358256876468658447e-01,1.639439105987548828e+00
-5.030000209808349609e+00,-3.104484796524047852e+00,-1.142925620079040527e+00,-1.127515554428100586e+00,-8.226093053817749023e-01
-4.699999809265136719e+00,-3.311422348022460938e+00,-6.626036763191223145e-01,-7.657870650291442871e-01,4.084149301052093506e-01
-8.829999923706054688e+00,-3.421190977096557617e+00,5.787916481494903564e-02,-2.377134412527084351e-01,4.084149301052093506e-01
-2.019999980926513672e+00,-3.293180704116821289e+00,-6.626036763191223145e-01,-7.102407217025756836e-01,-8.226093053817749023e-01
-6.119999885559082031e+00,-3.417683362960815430e+00,5.787916481494903564e-02,-2.233693301677703857e-01,4.084149301052093506e-01
-4.590000152587890625e+00,-3.336753606796264648e+00,-1.822817772626876831e-01,-4.457668066024780273e-01,4.084149301052093506e-01
7.999999821186065674e-02,-2.821740388870239258e+00,-9.027646183967590332e-01,1.771707087755203247e-01,-8.226093053817749023e-01
-3.640000104904174805e+00,-3.231946229934692383e+00,5.382010340690612793e-01,2.646515071392059326e-01,-8.226093053817749023e-01
2.890000104904174805e+00,-3.100021123886108398e+00,-1.822817772626876831e-01,-3.475005030632019043e-01,-8.226093053817749023e-01
-9.310000419616699219e+00,-3.204304218292236328e+00,-1.822817772626876831e-01,-3.341682255268096924e-01,-8.226093053817749023e-01
5.999999865889549255e-02,-3.458856344223022461e+00,-6.626036763191223145e-01,-2.941239774227142334e-01,-8.226093053817749023e-01
-3.880000114440917969e+00,-3.863706588745117188e+00,1.258683919906616211e+00,5.415018796920776367e-01,2.870463371276855469e+00
-4.130000114440917969e+00,-3.285944700241088867e+00,1.018522977828979492e+00,8.898889422416687012e-01,-8.226093053817749023e-01
-8.000000119209289551e-01,-3.362909555435180664e+00,-4.224427342414855957e-01,-5.992138385772705078e-01,4.084149301052093506e-01
-2.440000057220458984e+00,-3.248415231704711914e+00,-1.822817772626876831e-01,-3.204862177371978760e-01,-8.226093053817749023e-01
-4.820000171661376953e+00,-4.429688453674316406e+00,2.459488630294799805e+00,3.319467544555664062e+00,5.332511901855468750e+00
2.299999952316284180e+00,-2.983630418777465820e+00,-1.142925620079040527e+00,-1.127009630203247070e+00,-8.226093053817749023e-01
-3.039999961853027344e+00,-3.769786119461059570e+00,2.219327688217163086e+00,3.041017770767211914e+00,1.639439105987548828e+00
-2.470000028610229492e+00,-3.608913660049438477e+00,7.783619761466979980e-01,2.358256876468658447e-01,1.639439105987548828e+00
-4.400000095367431641e+00,-3.140671014785766602e+00,-4.224427342414855957e-01,-5.148575305938720703e-01,-8.226093053817749023e-01
-3.650000095367431641e+00,-3.121741533279418945e+00,-4.224427342414855957e-01,-5.285395979881286621e-01,-8.226093053817749023e-01
1.159999966621398926e+00,-2.982937335968017578e+00,-1.142925620079040527e+00,-1.155035734176635742e+00,-8.226093053817749023e-01
3.119999885559082031e+00,-3.814177989959716797e+00,-9.027646183967590332e-01,-7.110585570335388184e-01,-8.226093053817749023e-01
-1.152999973297119141e+01,-4.007997989654541016e+00,1.979166746139526367e+00,1.166986107826232910e+00,2.870463371276855469e+00
-4.610000133514404297e+00,-3.831640005111694336e+00,2.699649572372436523e+00,3.985423803329467773e+00,1.639439105987548828e+00
3.130000114440917969e+00,-3.129118680953979492e+00,5.787916481494903564e-02,-1.526232361793518066e-01,-8.226093053817749023e-01
-3.680000066757202148e+00,-3.139284372329711914e+00,-4.224427342414855957e-01,-5.709097981452941895e-01,-8.226093053817749023e-01
-3.099999904632568359e+00,-3.965734481811523438e+00,1.498844861984252930e+00,1.096771478652954102e+00,2.870463371276855469e+00
-8.420000076293945312e+00,-3.874313354492187500e+00,2.219327688217163086e+00,1.459345936775207520e+00,1.639439105987548828e+00
-8.299999833106994629e-01,-3.295925378799438477e+00,-1.822817772626876831e-01,-4.596050083637237549e-01,4.084149301052093506e-01
-3.750000000000000000e+00,-3.420405149459838867e+00,5.382010340690612793e-01,1.805731356143951416e-01,4.084149301052093506e-01
-2.362000083923339844e+01,-3.417464494705200195e+00,7.783619761466979980e-01,5.971298813819885254e-01,-8.226093053817749023e-01
1.789999961853027344e+00,-3.452286958694458008e+00,-9.027646183967590332e-01,1.220839098095893860e-01,-8.226093053817749023e-01
