-9.400581121444702148e-01,-1.618050634860992432e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-8.593461513519287109e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,1.545991778373718262e+00,-2.492370903491973877e-01,-1.416531652212142944e-01,-8.661608695983886719e-01,-3.757558763027191162e-01,-1.224822625517845154e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,2.083106338977813721e-01
1.509999990463256836e+00,1.070692539215087891e+00,-5.397656559944152832e-01,-4.402860105037689209e-01,-5.483321845531463623e-02,-3.344324529170989990e-01,-5.118234753608703613e-01,-8.812132477760314941e-01,-2.870494127273559570e-01,-5.879917144775390625e-01,2.478814125061035156e+00,1.252016305923461914e+00,-3.976915962994098663e-03,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
1.460000038146972656e+00,1.061455249786376953e+00,1.145099401473999023e-01,-4.402860105037689209e-01,-5.837669372558593750e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-8.202404379844665527e-01,-8.723051548004150391e-01,-6.932165622711181641e-01,-3.006481379270553589e-02,-9.331344068050384521e-02,-9.065210819244384766e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.682791292667388916e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-3.000000119209289551e-01,1.522477567195892334e-01,-1.859892308712005615e-01,1.364562809467315674e-01,-2.884987294673919678e-01,7.745324969291687012e-01,5.669739246368408203e-01,-1.031672358512878418e+00,-5.626124739646911621e-01,-7.984414100646972656e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-4.757426083087921143e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,9.168844819068908691e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
2.049999952316284180e+00,1.521675467491149902e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-9.661287069320678711e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.056970715522766113e+00,-1.127184987068176270e+00,-1.052476644515991211e+00,-3.321631848812103271e-01,-9.331344068050384521e-02,-8.922718167304992676e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.789446055889129639e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
1.049999952316284180e+00,7.360167503356933594e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,-6.570529341697692871e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,4.871235191822052002e-01,-4.495609700679779053e-01,-6.261283159255981445e-01,1.047861337661743164e+00,7.334982156753540039e-01,1.239912509918212891e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
2.500000000000000000e+00,1.987813591957092285e+00,-2.392664998769760132e-01,-4.402860105037689209e-01,-1.178551912307739258e+00,-3.344324529170989990e-01,-5.118234753608703613e-01,-1.261769771575927734e+00,-1.324896693229675293e+00,-1.232106685638427734e+00,-3.774743378162384033e-01,-3.552402555942535400e-01,-1.106890797615051270e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-3.789446055889129639e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-1.000000000000000000e+00,5.073842406272888184e-02,1.190404295921325684e+00,1.289940834045410156e+00,-3.224864304065704346e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-1.154336333274841309e+00,-1.271428465843200684e+00,-7.522119283676147461e-01,-8.661608695983886719e-01,-6.749062538146972656e-01,-1.217638850212097168e+00,8.113614320755004883e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,1.045573592185974121e+00,-7.362332940101623535e-01,-1.592861413955688477e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
4.099331200122833252e-01,1.593225896358489990e-01,-8.935421109199523926e-01,-4.402860105037689209e-01,5.562684312462806702e-02,-8.889149427413940430e-01,-5.118234753608703613e-01,-5.761757120490074158e-02,3.133622929453849792e-02,-2.442532628774642944e-01,1.887431740760803223e+00,4.715714156627655029e-01,5.213747620582580566e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,2.083106338977813721e-01
-1.399999976158142090e+00,-9.516216516494750977e-01,1.677872091531753540e-01,-4.402860105037689209e-01,1.811842441558837891e+00,7.745324969291687012e-01,-5.118234753608703613e-01,-1.448945999145507812e-01,1.610845923423767090e+00,6.385987997055053711e-01,5.015827178955078125e+00,1.771135687828063965e+00,8.265507817268371582e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.195734620094299316e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
2.329999923706054688e+00,2.737273931503295898e+00,-5.397656559944152832e-01,3.596909999847412109e+00,4.783490002155303955e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-8.214910030364990234e-01,-1.042139410972595215e+00,-6.944451481103897095e-02,-1.512837290763854980e+00,-1.363523751497268677e-01,-1.012459248304367065e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-1.143000030517578125e+01,-9.802824020385742188e+00,-3.898993730545043945e-01,4.173652172088623047e+00,1.529612898826599121e+00,-3.344324529170989990e-01,5.348253250122070312e+00,1.073880553245544434e+00,1.991495490074157715e+00,1.589672207832336426e+00,-8.661608695983886719e-01,-8.996095061302185059e-01,3.414302587509155273e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,2.667572021484375000e+00,5.838261127471923828e+00,-2.498179972171783447e-01,1.798139572143554688e+00,9.308449625968933105e-01
-6.730000019073486328e+00,-5.180247306823730469e+00,8.899050951004028320e-01,7.131986021995544434e-01,4.096324443817138672e-01,2.200500220060348511e-01,9.531957507133483887e-01,-8.453405648469924927e-02,2.952001988887786865e-01,4.164278805255889893e-01,-4.822545647621154785e-01,-3.681658506393432617e-01,1.309783309698104858e-01,8.113614320755004883e-01,1.388871520757675171e-01,-2.520464062690734863e-01,1.045573592185974121e+00,3.983684480190277100e-01,9.328855872154235840e-01,-2.498179972171783447e-01,5.565171837806701660e-01,3.876263499259948730e-01
-1.030000019073486328e+01,-8.296437263488769531e+00,1.944718480110168457e+00,-4.402860105037689209e-01,9.594851136207580566e-01,1.329015016555786133e+00,-5.118234753608703613e-01,8.088748455047607422e-01,1.304857373237609863e+00,1.508149504661560059e+00,4.242040589451789856e-02,-3.347246348857879639e-01,8.071960210800170898e-01,2.124801158905029297e+00,1.441837310791015625e+00,-2.520464062690734863e-01,2.639659643173217773e+00,1.532970190048217773e+00,5.773793458938598633e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.287946343421936035e+00
4.699999988079071045e-01,4.214635789394378662e-01,1.677872091531753540e-01,-4.402860105037689209e-01,-7.182706892490386963e-02,7.745324969291687012e-01,-5.118234753608703613e-01,-6.667162775993347168e-01,-5.448411107063293457e-01,-3.339565098285675049e-01,-1.602406054735183716e-01,-8.996095061302185059e-01,-1.271664977073669434e+00,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
1.389999985694885254e+00,1.073927044868469238e+00,-8.935421109199523926e-01,1.364562809467315674e-01,-8.344560265541076660e-01,-8.889149427413940430e-01,-5.118234753608703613e-01,-4.848378896713256836e-01,-6.918937563896179199e-01,-5.529913306236267090e-01,-3.955738544464111328e-01,-6.171670556068420410e-01,-2.602873444557189941e-01,-5.020782947540283203e-01,5.028434395790100098e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,3.983684480190277100e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,5.565171837806701660e-01,7.244682908058166504e-01
-1.960000038146972656e+00,-9.273691177368164062e-01,-7.693562507629394531e-01,1.289940834045410156e+00,3.423981368541717529e-01,-3.344324529170989990e-01,1.685705304145812988e+00,-3.775760829448699951e-01,5.591637268662452698e-02,-1.788094639778137207e-01,-1.576091051101684570e-01,-8.996095061302185059e-01,-3.314345777034759521e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,1.255705833435058594e+00,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-2.700000047683715820e+00,-3.576035976409912109e+00,-1.181469410657882690e-01,-4.402860105037689209e-01,-2.870339453220367432e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,2.940578758716583252e-01,2.675796449184417725e-01,3.711978793144226074e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,2.486584335565567017e-01,8.113614320755004883e-01,2.325692415237426758e+00,-2.520464062690734863e-01,1.045573592185974121e+00,1.532970190048217773e+00,-7.392839789390563965e-01,-2.498179972171783447e-01,1.798139572143554688e+00,1.586903095245361328e+00
3.130000114440917969e+00,2.257939338684082031e+00,-8.935421109199523926e-01,-4.402860105037689209e-01,-1.257148504257202148e+00,-8.889149427413940430e-01,-5.118234753608703613e-01,-1.303449869155883789e+00,-1.210346341133117676e+00,-1.232106685638427734e+00,8.232250809669494629e-03,-8.996095061302185059e-01,-9.911913275718688965e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-7.392839789390563965e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-3.218210041522979736e-01
1.059999942779541016e+00,8.774926662445068359e-01,-2.392664998769760132e-01,-4.402860105037689209e-01,-5.412822961807250977e-01,-3.344324529170989990e-01,-5.118234753608703613e-01,-2.886697649955749512e-01,-7.347591519355773926e-01,-7.770946025848388672e-01,6.436495184898376465e-01,2.096445858478546143e-01,-5.423124432563781738e-01,-5.020782947540283203e-01,-6.615349054336547852e-01,-2.520464062690734863e-01,-5.485123395919799805e-01,-7.362332940101623535e-01,-4.077730476856231689e-01,-2.498179972171783447e-01,-6.851050853729248047e-01,-8.977262973785400391e-01
-4.329999923706054688e+00,-5.993759632110595703e+00,1.625438094139099121e+00,-4.402860105037689209e-01,-9.322046041488647461e-01,2.200500220060348511e-01,-5.118234753608703613e-01,-8.184617757797241211e-01,-8.397856950759887695e-01,-5.590400695800781250e-01,-8.661608695983886719e-01,-8.996095061302185059e-01,-1.949797272682189941e+00,2.124801158905029297e+00,-4.464665651321411133e-01,-2.520464062690734863e-01,2.639659643173217773e+00,3.983684480190277100e-01,-7.392839789390563965e-01,3.186867237091064453e+00,-6.851050853729248047e-01,6.086567640304565430e-01
