-6.522999763488769531e+00,-4.838478088378906250e+00,1.022668719291687012e+00,6.029388681054115295e-02,1.402852058410644531e+00
-8.600000381469726562e+00,-7.898116588592529297e+00,2.605098485946655273e+00,2.923245668411254883e+00,-5.655851364135742188e-01
-3.927999973297119141e+00,-3.391515254974365234e+00,2.755770683288574219e-01,2.564658038318157196e-02,1.141472101211547852e+00
-3.539999961853027344e+00,-3.072070121765136719e+00,2.675213217735290527e-01,9.620864987373352051e-01,-6.875964403152465820e-01
-4.285999774932861328e+00,-4.161458015441894531e+00,9.871413111686706543e-01,1.294974923133850098e+00,9.626873135566711426e-01
-2.539999961853027344e+00,-2.493815660476684570e+00,-2.573455870151519775e-01,-9.313992857933044434e-01,-1.654248476028442383e+00
-5.599999904632568359e+00,-4.564414501190185547e+00,8.233802318572998047e-01,1.715122342109680176e+00,-1.322338342666625977e+00
-4.400000095367431641e+00,-3.902959108352661133e+00,6.216080188751220703e-01,-2.702588140964508057e-01,1.000062823295593262e+00
-8.199999928474426270e-01,-1.401701927185058594e+00,-5.936685800552368164e-01,-6.008290648460388184e-01,5.685847997665405273e-01
-3.029999971389770508e+00,-2.757944822311401367e+00,-4.671851545572280884e-02,-9.313992857933044434e-01,-1.216394305229187012e+00
-4.530000209808349609e+00,-4.000797748565673828e+00,9.350379705429077148e-01,6.840525865554809570e-01,1.156702280044555664e+00
-1.539999961853027344e+00,-1.764168739318847656e+00,-1.655573248863220215e-01,1.235656261444091797e+00,-8.888056874275207520e-01
-6.600000262260437012e-01,-9.535687565803527832e-01,-5.486923456192016602e-01,-9.313992857933044434e-01,-8.818187117576599121e-01
-1.600000023841857910e+00,-1.250554442405700684e+00,-3.221372961997985840e-01,3.534823656082153320e-01,-7.878590226173400879e-01
-3.240000009536743164e+00,-2.902887582778930664e+00,1.174744963645935059e-01,-2.908662557601928711e-01,1.093335628509521484e+00
-3.380000114440917969e+00,-2.225171089172363281e+00,-1.282674551010131836e+00,3.997341990470886230e-01,7.611231207847595215e-01
-1.059999942779541016e+00,-6.356702446937561035e-01,-6.500914096832275391e-01,-2.889584600925445557e-01,-8.775430917739868164e-01
-4.429999828338623047e+00,-5.240658283233642578e+00,1.261318325996398926e+00,-9.313992857933044434e-01,3.194378018379211426e-01
-4.633999824523925781e+00,-3.863097429275512695e+00,1.677960604429244995e-01,9.807865023612976074e-01,-7.207830548286437988e-01
4.600000083446502686e-01,-8.304902911186218262e-01,-1.225549817085266113e+00,-6.008290648460388184e-01,3.636421859264373779e-01
-2.084000110626220703e+00,-2.205184221267700195e+00,-7.109956145286560059e-01,-2.725809514522552490e-01,-8.822107315063476562e-01
-4.809999942779541016e+00,-4.432205677032470703e+00,5.089784264564514160e-01,3.196456730365753174e-01,-1.569321990013122559e+00
-4.210000038146972656e+00,-3.857785940170288086e+00,5.908859968185424805e-01,9.617335200309753418e-01,9.931039810180664062e-01
-3.951999902725219727e+00,-3.374941587448120117e+00,-6.624047528021037579e-04,6.694329977035522461e-01,9.440252780914306641e-01
4.300000071525573730e-01,3.404338955879211426e-01,-1.113352179527282715e+00,-9.313992857933044434e-01,-5.119859054684638977e-02
1.580000042915344238e+00,-6.037095189094543457e-01,-1.596860408782958984e+00,-6.042694449424743652e-01,2.641554772853851318e-01
-3.369999885559082031e+00,-3.560309648513793945e+00,-1.767338961362838745e-01,1.329185009002685547e+00,9.615028500556945801e-01
-2.368999958038330078e+00,-2.544052124023437500e+00,-8.545092344284057617e-01,5.685347691178321838e-02,1.038488388061523438e+00
