-5.190000057220458984e+00,-4.324238777160644531e+00,1.266472101211547852e+00,1.042749524116516113e+00,-1.056584596633911133e+00
-1.399999976158142090e+00,-1.447112441062927246e+00,-6.261312365531921387e-01,-7.975979447364807129e-01,-2.976484298706054688e-01
-2.730000019073486328e+00,-2.706578731536865234e+00,-1.208470702171325684e+00,-1.306100010871887207e+00,-1.056584596633911133e+00
-4.639999866485595703e+00,-5.057500839233398438e+00,-3.349614739418029785e-01,-5.428131818771362305e-01,-2.976484298706054688e-01
-4.349999904632568359e+00,-4.973211288452148438e+00,-3.349614739418029785e-01,2.293027564883232117e-02,4.612877368927001953e-01
-2.210000038146972656e+00,-2.722002744674682617e+00,-4.805463552474975586e-01,-7.533919066190719604e-02,-2.976484298706054688e-01
-1.559999942779541016e+00,-2.478252649307250977e+00,-1.893765926361083984e-01,-3.867412805557250977e-01,-2.976484298706054688e-01
-2.799999952316284180e+00,-2.841761827468872070e+00,3.929629027843475342e-01,1.709196418523788452e-01,4.612877368927001953e-01
-5.293000221252441406e+00,-4.085101127624511719e+00,5.925188064575195312e+00,5.484596252441406250e+00,5.014904499053955078e+00
-2.250000000000000000e+00,-1.664133191108703613e+00,-6.261312365531921387e-01,-7.191028594970703125e-01,-1.056584596633911133e+00
-3.380000114440917969e+00,-3.006360769271850586e+00,-1.893765926361083984e-01,-3.078903257846832275e-01,-1.056584596633911133e+00
-1.929999947547912598e+00,-3.532451868057250977e+00,3.929629027843475342e-01,1.024038866162300110e-01,4.612877368927001953e-01
-1.549999952316284180e+00,-2.008865118026733398e+00,-6.261312365531921387e-01,-4.074726700782775879e-01,-2.976484298706054688e-01
-7.820000171661376953e+00,-7.881695270538330078e+00,6.841326355934143066e-01,1.508207678794860840e+00,4.612877368927001953e-01
-3.589999914169311523e+00,-4.387597560882568359e+00,2.139981508255004883e+00,1.844198822975158691e+00,1.979160070419311523e+00
-6.236999988555908203e+00,-6.605744361877441406e+00,1.994396567344665527e+00,2.565851688385009766e+00,4.612877368927001953e-01
-2.059999942779541016e+00,-2.639705181121826172e+00,-3.349614739418029785e-01,-5.234562754631042480e-01,-2.976484298706054688e-01
-3.094000101089477539e+00,-3.398808240890502930e+00,5.385477542877197266e-01,4.345524311065673828e-01,4.612877368927001953e-01
-1.250000000000000000e+00,-1.985846757888793945e+00,-6.261312365531921387e-01,-4.074726700782775879e-01,-2.976484298706054688e-01
-2.579999923706054688e+00,-2.122797489166259766e+00,-4.805463552474975586e-01,-6.013888716697692871e-01,-1.056584596633911133e+00
-3.200000047683715820e+00,-4.129215717315673828e+00,-6.261312365531921387e-01,-8.169548511505126953e-01,-2.976484298706054688e-01
-4.730000019073486328e+00,-4.469811439514160156e+00,2.473780214786529541e-01,-9.344933182001113892e-02,1.220223903656005859e+00
-2.579999923706054688e+00,-2.198281764984130859e+00,-4.805463552474975586e-01,-6.013888716697692871e-01,-1.056584596633911133e+00
-3.500000000000000000e+00,-4.146347045898437500e+00,-7.717161178588867188e-01,2.957376241683959961e-01,-2.976484298706054688e-01
-2.180000066757202148e+00,-2.668136119842529297e+00,-1.062885880470275879e+00,-3.690658509731292725e-01,-1.056584596633911133e+00
-1.039999961853027344e+00,-1.084043502807617188e+00,-9.173009991645812988e-01,-9.928886890411376953e-01,-1.056584596633911133e+00
-1.750000000000000000e+00,-8.795568943023681641e-01,-1.499640464782714844e+00,-1.385179042816162109e+00,-1.056584596633911133e+00
-2.640000104904174805e+00,-3.505295753479003906e+00,3.929629027843475342e-01,1.415833830833435059e-01,4.612877368927001953e-01
-2.220000028610229492e+00,-2.205769777297973633e+00,-3.349614739418029785e-01,-5.825945138931274414e-01,4.612877368927001953e-01
-2.240000009536743164e+00,-3.076829195022583008e+00,-9.173009991645812988e-01,-8.366346359252929688e-01,-1.056584596633911133e+00
-7.869999885559082031e+00,-7.799018859863281250e+00,1.266472101211547852e+00,7.284132242202758789e-01,2.738096237182617188e+00
-5.500000119209289551e-01,-9.176938980817794800e-02,-9.173009991645812988e-01,-9.932445287704467773e-01,-1.056584596633911133e+00
-4.113999843597412109e+00,-3.933082342147827148e+00,9.753023982048034668e-01,8.259010314941406250e-01,1.220223903656005859e+00
-1.299999952316284180e+00,-9.780822992324829102e-01,-9.173009991645812988e-01,-1.012601375579833984e+00,-1.056584596633911133e+00
-2.467999935150146484e+00,-3.414684534072875977e+00,3.929629027843475342e-01,2.200784981250762939e-01,-2.976484298706054688e-01
-5.559999942779541016e+00,-4.476607799530029297e+00,-4.805463552474975586e-01,1.003665626049041748e-01,-2.976484298706054688e-01
-8.600000381469726562e+00,-6.968389511108398438e+00,6.841326355934143066e-01,2.392680943012237549e-01,1.979160070419311523e+00
-4.949999809265136719e+00,-4.379351139068603516e+00,9.753023982048034668e-01,6.112617850303649902e-01,4.612877368927001953e-01
-4.328000068664550781e+00,-4.771267890930175781e+00,1.412057042121887207e+00,1.315252900123596191e+00,4.612877368927001953e-01
-3.364000082015991211e+00,-3.323345661163330078e+00,2.473780214786529541e-01,6.387047469615936279e-02,-2.976484298706054688e-01
-4.678999900817871094e+00,-5.087708473205566406e+00,-1.893765926361083984e-01,-4.648805260658264160e-01,4.612877368927001953e-01
-3.660000085830688477e+00,-4.593358039855957031e+00,-4.805463552474975586e-01,-6.798840165138244629e-01,-2.976484298706054688e-01
