3.890000000000000000e+03,-3.567180037498474121e-02,-1.172962546348571777e+00
5.940000000000000000e+02,-3.303353488445281982e-02,-8.583371043205261230e-01
5.380000000000000000e+02,-3.831289708614349365e-02,-3.401316404342651367e-01
2.839999961853027344e+01,-1.488973945379257202e-02,5.543137788772583008e-01
5.150000000000000000e+02,-3.780331835150718689e-02,3.321620076894760132e-02
1.099999994039535522e-02,1.932711154222488403e-02,1.313038706779479980e+00
2.130000000000000000e+02,-3.968787193298339844e-02,-7.511703372001647949e-01
1.210000038146972656e+01,-3.966467455029487610e-02,-4.054926335811614990e-01
2.380000114440917969e+00,-2.604144811630249023e-02,-8.583371043205261230e-01
7.420000000000000000e+02,-3.818513453006744385e-02,-1.220899701118469238e+00
2.300000004470348358e-02,4.874022305011749268e-02,1.903983235359191895e+00
2.859999895095825195e+00,6.888315081596374512e-03,9.937489032745361328e-01
3.000000106112565845e-06,6.311884522438049316e-02,2.270703077316284180e+00
4.200000000000000000e+01,6.540855765342712402e-02,2.149644851684570312e+00
9.319999694824218750e+01,-2.419581264257431030e-02,3.625739812850952148e-01
6.289999873843044043e-05,2.995705604553222656e-02,1.493145346641540527e+00
3.000000119209289551e-01,-7.695376873016357422e-03,6.935510635375976562e-01
8.390000152587890625e+01,-3.921715170145034790e-02,-7.613485306501388550e-02
8.659999847412109375e+01,-3.496650606393814087e-02,1.394176334142684937e-01
1.230000019073486328e+00,-1.336038112640380859e-02,5.992308855056762695e-01
9.000000000000000000e+02,-3.264679759740829468e-02,-1.094631910324096680e+00
9.480000305175781250e+01,-3.882695361971855164e-02,6.716064363718032837e-02
2.270000000000000000e+02,-4.052266106009483337e-02,-7.253925204277038574e-01
1.200000000000000000e+02,-4.199933260679244995e-02,-9.270484447479248047e-01
4.290000000000000000e+02,-3.317195922136306763e-02,-5.707467794418334961e-01
9.300000000000000000e+01,-3.921253979206085205e-02,-4.045656323432922363e-01
1.610000000000000000e+03,-3.888414800167083740e-02,5.824387446045875549e-02
4.000000189989805222e-03,2.615380287170410156e-02,1.422727942466735840e+00
2.520000089134555310e-05,5.037876963615417480e-02,1.924250245094299316e+00
3.970000028610229492e+00,-3.764902055263519287e-02,-3.680025339126586914e-01
3.680000000000000000e+02,-4.043332487344741821e-02,-5.107670426368713379e-01
2.500000000000000000e-01,1.768528670072555542e-02,1.268121600151062012e+00
2.740000000000000000e+02,-3.901170194149017334e-02,-5.632879734039306641e-01
1.099999994039535522e-01,-2.842035889625549316e-02,3.462066948413848877e-01
3.950000000000000000e+02,-4.345558956265449524e-02,-1.066761016845703125e+00
6.590000152587890625e+01,-3.381261974573135376e-02,-2.209924757480621338e-01
1.270000000000000000e+02,-3.571094572544097900e-02,-9.977433085441589355e-01
5.706999969482421875e+01,1.472900807857513428e-02,1.178287386894226074e+00
7.500000265281414613e-08,1.031294018030166626e-01,3.132193326950073242e+00
1.439999961853027344e+01,-3.599934279918670654e-02,-1.152188301086425781e+00
2.539999961853027344e+01,-3.903161361813545227e-02,-4.742039740085601807e-01
