1.436339855194091797e+00,1.437495350837707520e+00,-1.133885860443115234e+00,-1.170711755752563477e+00,-1.823814034461975098e+00,9.685259461402893066e-01,-4.542568325996398926e-01,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,2.077685117721557617e+00
4.305083155632019043e-01,7.779396176338195801e-01,-7.133534550666809082e-01,-7.730985283851623535e-01,-8.711175918579101562e-01,2.384082078933715820e-01,-8.514282703399658203e-01,2.137661129236221313e-01,2.297930419445037842e-01,-5.107674747705459595e-03,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.730151891708374023e+00,-1.639744758605957031e+00,1.092775702476501465e+00,9.345963001251220703e-01,1.111808538436889648e+00,-1.247128009796142578e+00,1.253827810287475586e+00,6.713731586933135986e-02,1.576864361763000488e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
4.370137751102447510e-01,-8.851833939552307129e-01,1.005264401435852051e+00,8.518543243408203125e-01,6.976370811462402344e-01,-8.991831541061401367e-01,-5.739103555679321289e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.388324379920959473e+00,-1.447662234306335449e+00,5.747588872909545898e-01,4.448114633560180664e-01,1.359365820884704590e+00,-5.631833076477050781e-01,1.253827810287475586e+00,-7.955675125122070312e-01,1.342674493789672852e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
1.033406019210815430e+00,9.092977046966552734e-01,-5.000050663948059082e-01,-5.713776350021362305e-01,-1.456844568252563477e+00,-8.553257584571838379e-01,-8.347287178039550781e-01,1.003893733024597168e+00,3.918274343013763428e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.620456576347351074e+00,-1.487176299095153809e+00,7.358468174934387207e-01,5.971200466156005859e-01,1.696775197982788086e+00,-1.023065090179443359e+00,1.092951655387878418e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,-1.125254780054092407e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-5.222029089927673340e-01,9.930831193923950195e-02,1.532802879810333252e-01,4.630354046821594238e-02,-6.680703163146972656e-01,-1.232793256640434265e-01,-4.893185198307037354e-01,-7.955675125122070312e-01,1.282182931900024414e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
2.047403097152709961e+00,2.012889862060546875e+00,-2.166708230972290039e+00,-2.147245168685913086e+00,-2.314747571945190430e+00,2.436682701110839844e+00,-1.107529848814010620e-01,1.003893733024597168e+00,8.245237171649932861e-02,1.497634053230285645e+00,-3.865959346294403076e-01,6.496611237525939941e-01
1.358789503574371338e-01,1.179481744766235352e-01,-2.134582847356796265e-01,-3.004477024078369141e-01,1.771432608366012573e-01,-4.915772676467895508e-01,-7.951267361640930176e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,2.023120403289794922e+00,-8.135656118392944336e-01
-1.113659977912902832e+00,9.926442503929138184e-01,-1.239160656929016113e+00,2.720176696777343750e+00,8.729841113090515137e-01,1.494921445846557617e+00,-2.706898748874664307e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,1.500484824180603027e+00,-3.865959346294403076e-01,3.651855468750000000e+00
7.589211463928222656e-01,3.382121920585632324e-01,-7.271130084991455078e-01,-7.861081361770629883e-01,-4.205129742622375488e-01,7.272676229476928711e-01,6.853468418121337891e-01,-7.955675125122070312e-01,1.061169132590293884e-01,1.546261787414550781e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-3.038442730903625488e-01,-2.959948778152465820e-01,4.995757639408111572e-01,3.737258315086364746e-01,2.827053368091583252e-01,-1.116596221923828125e+00,-9.024491310119628906e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-7.714682072401046753e-02,-3.865959346294403076e-01,-8.135656118392944336e-01
-5.645555853843688965e-01,8.493186235427856445e-01,-1.262868046760559082e+00,-1.292664408683776855e+00,-8.239156603813171387e-01,2.236691951751708984e+00,7.071037292480468750e-01,-7.955675125122070312e-01,2.297930419445037842e-01,1.492927074432373047e+00,-3.865959346294403076e-01,2.095286607742309570e+00
-9.708094000816345215e-01,-9.865345358848571777e-01,2.039115190505981445e+00,1.829360127449035645e+00,2.665949761867523193e-01,-1.467555761337280273e+00,-9.849836230278015137e-01,9.298421740531921387e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-7.328895926475524902e-01,-7.467287778854370117e-01,-2.039156556129455566e-01,-2.914251685142517090e-01,8.403925299644470215e-01,-2.520124018192291260e-01,2.151411294937133789e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
-8.040456771850585938e-01,-7.735432386398315430e-01,1.325850009918212891e+00,1.154968023300170898e+00,6.189541220664978027e-01,3.327852189540863037e-01,-5.878421068191528320e-01,6.713731586933135986e-02,-1.117278218269348145e+00,1.677449941635131836e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-8.341950774192810059e-01,-8.838494420051574707e-01,8.311501145362854004e-01,6.872293353080749512e-01,4.373901784420013428e-01,-3.652598261833190918e-01,-5.739103555679321289e-01,-7.955675125122070312e-01,8.245237171649932861e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-3.168551623821258545e-01,-2.270582914352416992e-01,-1.788616180419921875e-01,-2.677365541458129883e-01,2.047826498746871948e-01,1.184427618980407715e+00,2.264449357986450195e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,1.516236901283264160e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-3.149708211421966553e-01,7.559657096862792969e-01,-1.807659566402435303e-01,-2.695371210575103760e-01,-8.239156603813171387e-01,2.181748628616333008e+00,-3.728637695312500000e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,1.520061016082763672e+00,-3.865959346294403076e-01,2.095286607742309570e+00
8.163484930992126465e-01,-3.369692564010620117e-01,-4.645733237266540527e-01,-5.378769040107727051e-01,3.882674276828765869e-01,-5.634345412254333496e-01,7.724325656890869141e-01,9.305793046951293945e-01,2.297930419445037842e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
4.000448882579803467e-01,3.861113786697387695e-01,-7.127119302749633789e-01,-7.724919319152832031e-01,-3.418300449848175049e-01,6.279988884925842285e-01,7.216137647628784180e-01,8.562677502632141113e-01,1.318684339523315430e+00,-5.970592498779296875e-01,2.098927021026611328e+00,-8.135656118392944336e-01
-9.758343100547790527e-01,-1.023290157318115234e+00,6.059539318084716797e-01,4.743064045906066895e-01,3.713968098163604736e-01,-1.104502558708190918e+00,2.332272291183471680e+00,1.003893733024597168e+00,1.738898754119873047e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-4.302293658256530762e-01,-5.443369150161743164e-01,6.096506118774414062e-01,4.778016209602355957e-01,2.539053857326507568e-01,-2.442934513092041016e-01,-4.702922999858856201e-01,-7.955675125122070312e-01,1.195333838462829590e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
1.195144891738891602e+00,1.255723595619201660e+00,-5.204616189002990723e-01,-5.907192826271057129e-01,-1.640329360961914062e+00,2.417457550764083862e-01,-7.816040515899658203e-01,6.713731586933135986e-02,-1.117278218269348145e+00,1.561941146850585938e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-5.417640805244445801e-01,-4.982523918151855469e-01,8.558433055877685547e-01,7.105767726898193359e-01,-7.233487069606781006e-02,-3.097036778926849365e-01,-1.059182137250900269e-01,-7.955675125122070312e-01,1.195333838462829590e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
1.513059258460998535e+00,1.277291417121887207e+00,-1.719774127006530762e+00,-1.724669098854064941e+00,-8.070450425148010254e-01,2.479519844055175781e+00,5.767159461975097656e-01,1.003893733024597168e+00,-1.117278218269348145e+00,2.524343013763427734e+00,-3.865959346294403076e-01,2.126026630401611328e+00
3.392526209354400635e-01,2.461575865745544434e-01,-3.912242352962493896e-01,-4.685253798961639404e-01,-3.141906559467315674e-01,1.013110637664794922e+00,-5.562206506729125977e-01,-7.955675125122070312e-01,-7.951015233993530273e-02,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.062693238258361816e+00,-9.906658530235290527e-01,1.799019813537597656e+00,1.602349877357482910e+00,8.024389147758483887e-01,-1.020392894744873047e+00,-1.169669985771179199e+00,6.713731586933135986e-02,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
1.193237230181694031e-01,6.642323732376098633e-02,5.700545310974121094e-01,4.403634965419769287e-01,-3.030215799808502197e-01,-2.305100560188293457e-01,-3.621924519538879395e-01,8.562677502632141113e-01,1.189537197351455688e-01,-5.970592498779296875e-01,2.098927021026611328e+00,-8.135656118392944336e-01
4.128763079643249512e-01,2.223104834556579590e-01,-9.223803132772445679e-02,-1.858339756727218628e-01,-5.546424537897109985e-02,1.185629844665527344e+00,-4.574962854385375977e-01,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
-4.092773497104644775e-01,-4.943360686302185059e-01,8.682825565338134766e-01,7.223380804061889648e-01,-7.233487069606781006e-02,-3.942022025585174561e-01,-1.059182137250900269e-01,-7.955675125122070312e-01,1.195333838462829590e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
3.984297513961791992e-01,3.956288397312164307e-01,7.228035926818847656e-01,5.847877264022827148e-01,-7.452327609062194824e-01,6.283653974533081055e-01,-1.218502283096313477e+00,9.298421740531921387e-01,-1.117278218269348145e+00,1.735111951828002930e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-6.871271133422851562e-01,-6.052566766738891602e-01,6.906227469444274902e-01,5.543606877326965332e-01,5.141522884368896484e-01,-4.746248722076416016e-01,-5.739103555679321289e-01,6.713731586933135986e-02,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
7.477264106273651123e-02,9.671384096145629883e-02,1.311527639627456665e-01,2.538197487592697144e-02,-5.913081765174865723e-01,-1.635113507509231567e-01,-3.354267179965972900e-01,-7.955675125122070312e-01,1.195333838462829590e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
2.651354074478149414e-01,2.295331954956054688e-01,-6.168547272682189941e-01,-6.818589568138122559e-01,-2.093888223171234131e-01,1.062408804893493652e+00,-6.652440875768661499e-02,-7.009022403508424759e-03,1.500653386116027832e+00,1.653843641281127930e+00,-3.865959346294403076e-01,6.496611237525939941e-01
8.222706913948059082e-01,6.051204800605773926e-01,-2.193024605512619019e-01,-3.059733808040618896e-01,-6.699911355972290039e-01,1.292679071426391602e+00,1.147820353507995605e-01,-7.955675125122070312e-01,-4.396816715598106384e-03,4.089251458644866943e-01,-3.865959346294403076e-01,2.108425140380859375e+00
5.952082276344299316e-01,6.064579486846923828e-01,-1.748800575733184814e-01,-2.639720141887664795e-01,-6.404309272766113281e-01,4.277637302875518799e-01,-3.461479246616363525e-01,9.305793046951293945e-01,1.342674493789672852e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
6.360803842544555664e-01,6.901790499687194824e-01,-1.025223851203918457e+00,-1.067971825599670410e+00,-2.370282113552093506e-01,1.969629153609275818e-02,5.550217628479003906e-01,1.644826292991638184e+00,1.389814019203186035e+00,-2.678839266300201416e-01,2.098927021026611328e+00,-8.135656118392944336e-01
-2.797516882419586182e-01,-2.281072735786437988e-01,-9.693349152803421021e-02,-1.902735382318496704e-01,6.358247399330139160e-01,1.459365129470825195e+00,8.960570096969604492e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,1.624381899833679199e+00,-3.865959346294403076e-01,6.496611237525939941e-01
2.444369792938232422e+00,2.125451564788818359e-01,4.227702692151069641e-02,-5.865001678466796875e-02,-1.307058781385421753e-01,4.794993102550506592e-01,-6.658577919006347656e-01,9.659762978553771973e-01,2.297930419445037842e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.077387407422065735e-01,-8.364373445510864258e-02,9.953969120979309082e-01,8.425246477127075195e-01,-2.262594401836395264e-01,8.315691724419593811e-03,-1.134371280670166016e+00,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
-6.962347626686096191e-01,-7.567006945610046387e-01,6.085424423217773438e-01,4.767538309097290039e-01,1.099118947982788086e+00,-1.228537783026695251e-01,-4.702922999858856201e-01,-7.955675125122070312e-01,-4.396816715598106384e-03,-1.238056272268295288e-01,-3.865959346294403076e-01,6.320597529411315918e-01
1.115387305617332458e-02,2.349156513810157776e-02,-7.153635025024414062e-01,-7.749990224838256836e-01,-3.809442520141601562e-01,-6.309609413146972656e-01,1.714330673217773438e+00,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
2.361683368682861328e+00,1.953020811080932617e+00,-1.554748058319091797e+00,-1.568636894226074219e+00,-1.679898023605346680e+00,1.623592972755432129e+00,-6.022771596908569336e-01,1.893722176551818848e+00,3.918274343013763428e-01,3.743155896663665771e-01,-3.865959346294403076e-01,6.627998352050781250e-01
-7.748385071754455566e-01,-7.960879206657409668e-01,6.136165261268615723e-01,4.815513491630554199e-01,4.373901784420013428e-01,-6.268574595451354980e-01,-9.219216108322143555e-01,-6.177082657814025879e-03,1.429523706436157227e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-4.255185127258300781e-01,-3.446681499481201172e-01,-1.781303319148719311e-03,-1.003071591258049011e-01,2.047826498746871948e-01,2.398195743560791016e+00,7.796965837478637695e-01,-7.955675125122070312e-01,2.297930419445037842e-01,1.589003205299377441e+00,-3.865959346294403076e-01,-8.135656118392944336e-01
-7.538415789604187012e-01,-7.463693022727966309e-01,1.133525133132934570e+00,9.731248617172241211e-01,2.650744915008544922e-01,-5.594959259033203125e-01,-1.059182137250900269e-01,-7.955675125122070312e-01,8.245237171649932861e-02,-1.017580553889274597e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
2.730765342712402344e-01,2.787532806396484375e-01,-4.535978138446807861e-01,-5.274995565414428711e-01,-1.314661204814910889e-01,-5.462567806243896484e-01,1.880119919776916504e+00,1.585187613964080811e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,2.176347255706787109e+00,-8.135656118392944336e-01
1.368369102478027344e+00,4.989247918128967285e-01,-7.298284769058227539e-01,1.257579088211059570e+00,1.135151863098144531e+00,7.927057147026062012e-01,-3.354267179965972900e-01,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.585596442222595215e+00,-1.698252916336059570e+00,1.246081352233886719e+00,1.079546809196472168e+00,1.647652506828308105e+00,-1.102248072624206543e+00,2.362415790557861328e+00,9.305793046951293945e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
5.499841570854187012e-01,4.875053763389587402e-01,-1.864549070596694946e-01,-2.749160230159759521e-01,-6.404309272766113281e-01,7.069515585899353027e-01,-5.459228754043579102e-01,1.003893733024597168e+00,1.504708886146545410e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
7.033331990242004395e-01,5.765939354896545410e-01,-7.769419550895690918e-01,-8.332213759422302246e-01,-4.696357250213623047e-01,3.204141616821289062e+00,6.056584715843200684e-01,9.305793046951293945e-01,8.245237171649932861e-02,1.525936961174011230e+00,-3.865959346294403076e-01,6.496611237525939941e-01
-1.654778480529785156e+00,-5.385028719902038574e-01,9.548702239990234375e-01,8.042066693305969238e-01,4.373901784420013428e-01,-7.334668040275573730e-01,-3.515010774135589600e-01,6.713731586933135986e-02,-1.117278218269348145e+00,-5.970592498779296875e-01,2.023120403289794922e+00,-8.135656118392944336e-01
-7.912142276763916016e-01,-9.602494835853576660e-01,9.026941657066345215e-02,-1.327322702854871750e-02,9.451943635940551758e-01,2.202184200286865234e-01,8.814983367919921875e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,1.543687820434570312e+00,-3.865959346294403076e-01,6.496611237525939941e-01
1.174462080001831055e+00,1.210782289505004883e+00,-6.498079299926757812e-01,-7.130162119865417480e-01,-1.188964366912841797e+00,3.164899349212646484e-01,-5.252597928047180176e-01,6.713731586933135986e-02,-1.117278218269348145e+00,2.575288295745849609e+00,-3.865959346294403076e-01,2.126026630401611328e+00
5.662702322006225586e-01,6.686470508575439453e-01,-1.960286870598793030e-02,-1.171574518084526062e-01,-8.999175429344177246e-01,2.155230045318603516e-01,-1.021795272827148438e+00,9.298421740531921387e-01,-1.117278218269348145e+00,1.568678498268127441e+00,-3.865959346294403076e-01,6.496611237525939941e-01
2.271795123815536499e-01,2.040277123451232910e-01,-8.757949471473693848e-01,-9.266868829727172852e-01,2.707760035991668701e-01,1.312354683876037598e+00,8.960570096969604492e-01,1.765858232975006104e-01,-1.117278218269348145e+00,1.618013739585876465e+00,-3.865959346294403076e-01,6.496611237525939941e-01
4.048903286457061768e-01,4.919157028198242188e-01,1.366766989231109619e-01,3.060484863817691803e-02,-4.865063428878784180e-01,1.013166189193725586e+00,1.436536107212305069e-02,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,2.023120403289794922e+00,6.320597529411315918e-01
-1.783564686775207520e-01,-2.397140860557556152e-01,-5.013516545295715332e-01,-5.726508498191833496e-01,9.998082369565963745e-02,8.440032005310058594e-01,6.925980448722839355e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,1.663790702819824219e+00,-3.865959346294403076e-01,6.496611237525939941e-01
1.007249712944030762e+00,6.784062981605529785e-01,-2.877481281757354736e-01,-3.706887364387512207e-01,-8.239156603813171387e-01,1.334170937538146973e+00,-6.975106596946716309e-01,-7.955675125122070312e-01,1.342674493789672852e+00,1.616167902946472168e+00,-3.865959346294403076e-01,2.095286607742309570e+00
-7.132835388183593750e-01,-7.919009923934936523e-01,7.403700351715087891e-01,6.013967394828796387e-01,9.451943635940551758e-01,-2.274866849184036255e-01,-4.702922999858856201e-01,-7.955675125122070312e-01,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
-4.302742183208465576e-01,-7.126708626747131348e-01,2.140666544437408447e-01,1.037770435214042664e-01,6.348070222884416580e-03,-4.254038035869598389e-01,1.224550247192382812e+00,-7.955675125122070312e-01,2.776594877243041992e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.033652760088443756e-02,1.608556881546974182e-02,-5.673761963844299316e-01,-6.350769996643066406e-01,-6.341507192701101303e-03,1.211663365364074707e+00,8.960570096969604492e-01,-7.955675125122070312e-01,8.245237171649932861e-02,1.858188629150390625e+00,-3.865959346294403076e-01,6.496611237525939941e-01
5.832741260528564453e-01,-1.093002259731292725e-01,-1.219875365495681763e-01,-2.139621376991271973e-01,-2.262594401836395264e-01,1.303418755531311035e+00,8.960570096969604492e-01,-7.955675125122070312e-01,1.576864361763000488e+00,1.601308822631835938e+00,-3.865959346294403076e-01,6.496611237525939941e-01
2.690386772155761719e-01,3.767499327659606934e-01,9.914184808731079102e-01,8.387629985809326172e-01,-8.887484669685363770e-01,-9.456183314323425293e-01,-1.236666321754455566e+00,-7.955675125122070312e-01,-1.117278218269348145e+00,-3.715355694293975830e-02,-3.865959346294403076e-01,-8.135656118392944336e-01
4.388980865478515625e-01,4.354725480079650879e-01,1.037486121058464050e-01,-5.286491359584033489e-04,-5.356290936470031738e-01,1.550833582878112793e-01,-3.728637695312500000e-01,-7.009022403508424759e-03,1.290128111839294434e+00,4.455856382846832275e-01,-3.865959346294403076e-01,6.627998352050781250e-01
-1.127792477607727051e+00,-1.120793938636779785e+00,1.250062942504882812e+00,1.083311319351196289e+00,8.024389147758483887e-01,-9.720574617385864258e-01,-1.059182137250900269e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-1.089971184730529785e+00,-1.162962079048156738e+00,8.623749017715454102e-01,7.167523503303527832e-01,1.023877382278442383e+00,-1.288795113563537598e+00,-6.749299764633178711e-01,6.713731586933135986e-02,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-8.078592419624328613e-01,-7.523709535598754883e-01,7.920216321945190430e-01,6.502333879470825195e-01,8.403925299644470215e-01,-3.628114983439445496e-02,-6.476455926895141602e-01,6.713731586933135986e-02,-4.396816715598106384e-03,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
2.652902841567993164e+00,2.680037975311279297e+00,-3.080249786376953125e+00,-3.010998487472534180e+00,-3.209084033966064453e+00,-3.194071948528289795e-01,8.658216148614883423e-02,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
8.923051953315734863e-01,9.118778109550476074e-01,-3.618642389774322510e-01,-4.407655000686645508e-01,-1.486404776573181152e+00,-2.435338944196701050e-01,-6.377716064453125000e-01,-7.955675125122070312e-01,1.195333838462829590e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,6.320597529411315918e-01
-1.164874434471130371e-01,-4.914339631795883179e-03,-1.961036473512649536e-01,-2.840389013290405273e-01,-8.887484669685363770e-01,-7.062720656394958496e-01,1.880119919776916504e+00,-7.955675125122070312e-01,1.429523706436157227e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
-4.690825641155242920e-01,-4.387611746788024902e-01,2.703455090522766113e-01,1.569886952638626099e-01,-1.475764960050582886e-01,-1.313748836517333984e+00,-4.836678504943847656e-01,-7.955675125122070312e-01,-1.117278218269348145e+00,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
1.302372574806213379e+00,1.009163975715637207e+00,-7.838124632835388184e-01,1.059622764587402344e+00,1.009266972541809082e+00,2.456435412168502808e-01,-6.975106596946716309e-01,1.002324581146240234e+00,1.535820960998535156e-01,-5.970592498779296875e-01,-3.865959346294403076e-01,-8.135656118392944336e-01
