3.914899826049804688e+01,5.962522625923156738e-01,2.240164279937744141e+00,1.116107106208801270e-01,-9.321426153182983398e-01,1.122453451156616211e+00,6.127797961235046387e-01,-8.714230656623840332e-01,-5.752567052841186523e-01,1.109967470169067383e+00,-1.003926753997802734e+00,-8.694366812705993652e-01,1.000212788581848145e+00,-8.011794090270996094e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-6.828356385231018066e-01,-5.933406352996826172e-01,-1.981877565383911133e+00,5.270054936408996582e-01,-4.230938553810119629e-01
3.404199981689453125e+01,4.935549497604370117e-01,6.982149481773376465e-01,8.175055384635925293e-01,9.634193778038024902e-01,-4.959522783756256104e-01,-7.163401246070861816e-01,1.549880802631378174e-01,-5.752567052841186523e-01,5.263452529907226562e-01,-9.710037708282470703e-01,5.191289186477661133e-01,8.885717391967773438e-02,-2.717943787574768066e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,4.314101040363311768e-01,2.782708644866943359e+00,1.197973132133483887e+00,-5.601481199264526367e-01,-4.230938553810119629e-01
3.488499832153320312e+01,3.707311153411865234e-01,5.816683173179626465e-01,4.519796371459960938e-02,9.634193778038024902e-01,9.124513268470764160e-01,8.266686797142028809e-01,-8.714230656623840332e-01,-5.752567052841186523e-01,1.109967470169067383e+00,-3.182890117168426514e-01,-8.694366812705993652e-01,-8.224984407424926758e-01,-5.848549008369445801e-01,2.930786609649658203e+00,-3.343541026115417480e-01,-4.022355675697326660e-01,-6.702319532632827759e-02,-5.933406352996826172e-01,-1.114645600318908691e+00,1.186928600072860718e-01,-4.230938553810119629e-01
3.269900131225585938e+01,1.337995380163192749e-01,2.415248006582260132e-01,-3.185967504978179932e-01,1.563838683068752289e-02,3.229706585407257080e-01,7.506717443466186523e-01,1.181399226188659668e+00,-5.752567052841186523e-01,1.094722375273704529e-01,4.512467086315155029e-01,-8.694366812705993652e-01,-8.224984407424926758e-01,-5.933085680007934570e-01,-5.665721297264099121e-01,2.761517286300659180e+00,-4.022355675697326660e-01,-1.002316474914550781e+00,1.094684004783630371e+00,3.307411372661590576e-01,-2.015604972839355469e+00,-4.230938553810119629e-01
3.325999832153320312e+01,6.014730334281921387e-01,1.251072436571121216e-02,5.264494419097900391e-01,1.911200284957885742e+00,-6.201815009117126465e-01,-3.759203851222991943e-01,1.549880802631378174e-01,-5.752567052841186523e-01,-2.907258272171020508e-01,4.090899601578712463e-02,1.866109728813171387e+00,8.885717391967773438e-02,3.140074610710144043e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,3.594534695148468018e-01,1.094684004783630371e+00,3.307411372661590576e-01,-4.416459202766418457e-01,-4.230938553810119629e-01
3.370000076293945312e+01,1.872850209474563599e-01,8.238380551338195801e-01,6.234295368194580078e-01,-9.321426153182983398e-01,-5.546815991401672363e-01,-4.712547063827514648e-01,1.549880802631378174e-01,1.058917403221130371e+00,-3.907753527164459229e-01,-1.066827178001403809e-01,5.359770059585571289e-01,-8.224984407424926758e-01,4.770565927028656006e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-7.063472270965576172e-02,-5.933406352996826172e-01,4.166378825902938843e-02,-8.604110032320022583e-02,-4.230938553810119629e-01
3.249900054931640625e+01,3.072959184646606445e-01,1.479624658823013306e-01,-3.597701191902160645e-01,1.563838683068752289e-02,2.088305950164794922e-01,7.040101885795593262e-01,1.549880802631378174e-01,-5.752567052841186523e-01,5.263452529907226562e-01,3.307598531246185303e-01,4.753228724002838135e-01,-8.224984407424926758e-01,-4.866973161697387695e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-1.392021417617797852e+00,-5.933406352996826172e-01,3.307411372661590576e-01,-1.467852830886840820e+00,-4.230938553810119629e-01
2.852199935913085938e+01,2.246055752038955688e-01,-2.053366899490356445e-01,-1.199940800666809082e+00,1.563838683068752289e-02,1.311536788940429688e+00,1.212009429931640625e+00,1.549880802631378174e-01,-5.752567052841186523e-01,6.097198128700256348e-01,1.131806492805480957e+00,-8.694366812705993652e-01,-8.224984407424926758e-01,-7.761376500129699707e-01,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-9.097334742546081543e-02,1.094684004783630371e+00,9.088957905769348145e-01,5.947182774543762207e-01,1.674649596214294434e+00
3.131800079345703125e+01,1.607755571603775024e-02,5.911446809768676758e-01,-1.370205581188201904e-01,-9.321426153182983398e-01,3.110703229904174805e-01,-2.929692864418029785e-01,1.549880802631378174e-01,1.058917403221130371e+00,2.345341444015502930e-01,-7.501549124717712402e-01,-8.694366812705993652e-01,8.885717391967773438e-02,-1.074473619461059570e+00,-5.665721297264099121e-01,-3.343541026115417480e-01,-4.022355675697326660e-01,-4.060842394828796387e-01,-5.933406352996826172e-01,4.166378825902938843e-02,-2.496085315942764282e-01,-4.230938553810119629e-01
2.805599975585937500e+01,5.353067517280578613e-01,-1.350759387016296387e+00,2.357607632875442505e-01,1.563838683068752289e-02,-1.063171386718750000e+00,-9.440370202064514160e-01,-8.714230656623840332e-01,1.032701134681701660e+00,-1.516332507133483887e+00,6.485651731491088867e-01,4.921709597110748291e-01,1.000212788581848145e+00,5.942786931991577148e-01,1.182107210159301758e+00,-3.343541026115417480e-01,2.176197528839111328e+00,7.863155007362365723e-01,-5.933406352996826172e-01,1.197973132133483887e+00,8.585696816444396973e-01,-4.230938553810119629e-01
