3.169300079345703125e+01,3.243495941162109375e+01,4.089167416095733643e-01,3.204680681228637695e-01,5.573813244700431824e-02
3.044300079345703125e+01,3.114333152770996094e+01,4.089167416095733643e-01,-6.281921267509460449e-01,5.367506146430969238e-01
3.249700164794921875e+01,3.374285125732421875e+01,4.089167416095733643e-01,8.323246240615844727e-01,2.155121862888336182e-01
3.207099914550781250e+01,3.297611236572265625e+01,4.089167416095733643e-01,1.020662561058998108e-01,5.384408831596374512e-01
2.894799995422363281e+01,2.871821975708007812e+01,4.089167416095733643e-01,-6.281921267509460449e-01,-4.360410571098327637e-01
2.805800056457519531e+01,3.072993659973144531e+01,4.089167416095733643e-01,5.105581283569335938e-01,-4.305920600891113281e-01
3.580199813842773438e+01,3.657905578613281250e+01,4.089167416095733643e-01,8.323246240615844727e-01,1.096079468727111816e+00
2.422400093078613281e+01,2.384299850463867188e+01,-1.557029128074645996e+00,-2.126235485076904297e+00,-1.772629499435424805e+00
2.736100006103515625e+01,2.895199203491210938e+01,-1.557029128074645996e+00,-5.623539090156555176e-01,-1.275080800056457520e+00
3.542900085449218750e+01,3.555949020385742188e+01,4.089167416095733643e-01,1.154091119766235352e+00,4.445262849330902100e-01
2.547999954223632812e+01,2.692967414855957031e+01,4.089167416095733643e-01,-3.230649232864379883e-01,-1.005198597908020020e+00
3.364899826049804688e+01,3.481593322753906250e+01,4.089167416095733643e-01,8.323246240615844727e-01,5.272742509841918945e-01
3.153499984741210938e+01,3.237328338623046875e+01,4.089167416095733643e-01,8.323246240615844727e-01,-3.779677152633666992e-01
3.704299926757812500e+01,3.690665435791015625e+01,4.089167416095733643e-01,1.344181180000305176e+00,1.120754122734069824e+00
3.810800170898437500e+01,3.698310852050781250e+01,4.089167416095733643e-01,1.665947675704956055e+00,3.526542186737060547e-01
3.208800125122070312e+01,3.299441528320312500e+01,-1.557029128074645996e+00,-1.395977020263671875e+00,9.035757184028625488e-01
3.416999816894531250e+01,3.318737411499023438e+01,4.089167416095733643e-01,6.139228343963623047e-01,-4.556262493133544922e-02
3.209000015258789062e+01,3.436548995971679688e+01,4.089167416095733643e-01,5.105581283569335938e-01,6.640639901161193848e-01
2.980299949645996094e+01,3.082525253295898438e+01,4.089167416095733643e-01,5.105581283569335938e-01,-3.519550859928131104e-01
3.696799850463867188e+01,3.703675079345703125e+01,4.089167416095733643e-01,4.238327443599700928e-01,1.554459929466247559e+00
3.491999816894531250e+01,3.470086669921875000e+01,4.089167416095733643e-01,9.356893301010131836e-01,3.769765496253967285e-01
3.572000122070312500e+01,3.587824630737304688e+01,-1.557029128074645996e+00,-3.385807946324348450e-02,6.201675534248352051e-01
3.492599868774414062e+01,3.421033096313476562e+01,4.089167416095733643e-01,5.105581283569335938e-01,5.384408831596374512e-01
