2.849999904632568359e+00,1.365583062171936035e+00,-3.479869961738586426e-01,-2.366515994071960449e-01,-1.227229833602905273e+00,1.095513224601745605e+00,8.117482811212539673e-02,-5.271670222282409668e-01,2.143780946731567383e+00,-7.417887449264526367e-01,1.248499602079391479e-01,-9.506359100341796875e-01,4.382229447364807129e-01,-4.715730249881744385e-01,7.418807744979858398e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,7.075145244598388672e-01,5.537638068199157715e-01,-3.611216247081756592e-01,-6.662063002586364746e-01,-2.022144079208374023e+00,-4.428338631987571716e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-2.276267111301422119e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,1.610336899757385254e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.730000019073486328e+00,1.184845685958862305e+00,-3.479869961738586426e-01,-2.635674476623535156e-01,-1.707909405231475830e-01,-9.234659671783447266e-01,1.499233603477478027e+00,-1.453763246536254883e+00,1.073419570922851562e+00,1.468134999275207520e+00,7.784821391105651855e-01,-5.432937145233154297e-01,-6.629543304443359375e-01,1.359048336744308472e-01,-3.344772160053253174e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,1.031191423535346985e-01,3.289261460304260254e-01,1.625087261199951172e+00,-5.137559175491333008e-01,7.389452457427978516e-01,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,7.750388383865356445e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,1.245744466781616211e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
3.000000000000000000e+00,2.452773094177246094e+00,-3.479869961738586426e-01,-1.299283932894468307e-02,-1.707909405231475830e-01,6.761168837547302246e-01,1.282650470733642578e+00,-6.386895477771759033e-02,1.073419570922851562e+00,1.122586965560913086e+00,5.429811477661132812e-01,3.594814836978912354e-01,-4.793526977300643921e-02,-4.154453873634338379e-01,-3.864045441150665283e-01,1.887343168258666992e+00,1.204520225524902344e+00,-3.181224763393402100e-01,8.283308148384094238e-01,9.466944932937622070e-01,-7.573087811470031738e-01,-6.804232597351074219e-01,2.110301256179809570e-01,9.905943274497985840e-01,-2.073822617530822754e-01,6.214975357055664062e+00,-2.317476272583007812e-01,9.657707214355468750e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
4.170000076293945312e+00,3.049966812133789062e+00,-3.479869961738586426e-01,-5.475449562072753906e-01,8.856478929519653320e-01,3.258609533309936523e+00,-2.956775948405265808e-02,2.715919733047485352e+00,3.058175556361675262e-03,3.770331144332885742e-01,1.249298334121704102e+00,3.963242173194885254e-01,-8.462332189083099365e-02,-1.671830892562866211e+00,2.617727518081665039e+00,-7.286333441734313965e-01,-6.029056310653686523e-01,2.774734735488891602e+00,-8.340083956718444824e-01,8.169716000556945801e-01,-2.505065917968750000e+00,-7.846741676330566406e-01,-2.042993068695068359e+00,8.342860937118530273e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,4.233114719390869141e+00,-1.343719363212585449e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.059999942779541016e+00,1.453562140464782715e+00,-3.479869961738586426e-01,1.866684556007385254e-01,-1.707909405231475830e-01,-3.145376145839691162e-01,1.276152729988098145e-01,8.627272248268127441e-01,2.143780946731567383e+00,1.176961183547973633e+00,1.053226709365844727e+00,1.683081388473510742e+00,8.746857643127441406e-01,1.251092314720153809e+00,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-4.064446091651916504e-01,-2.727273665368556976e-02,-2.071873664855957031e+00,-7.632322311401367188e-01,2.373291403055191040e-01,-8.092134594917297363e-01,9.592960357666015625e+00,-1.515847593545913696e-01,4.233114719390869141e+00,-6.330253183841705322e-02,-9.048082679510116577e-02,-1.543217338621616364e-02,2.359269380569458008e+00,2.294028401374816895e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.700000047683715820e+00,6.420718431472778320e-01,-3.479869961738586426e-01,-1.211142063140869141e+00,-1.227229833602905273e+00,2.251883223652839661e-02,-6.386519670486450195e-01,-9.904651641845703125e-01,1.073419570922851562e+00,-1.976458787918090820e+00,2.243486881256103516e+00,-6.132808923721313477e-01,-1.306166291236877441e+00,1.451101422309875488e+00,-3.344772160053253174e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,5.867592334747314453e+00,-5.227240324020385742e-01,3.451717793941497803e-01,1.099988579750061035e+00,-6.957958340644836426e-01,-1.256916284561157227e+00,1.698704719543457031e+00,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,1.403280138969421387e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,1.258890867233276367e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.299999952316284180e+00,2.833336353302001953e+00,-3.479869961738586426e-01,3.453510999679565430e-01,1.942086696624755859e+00,-3.911413848400115967e-01,1.861495673656463623e-01,1.789323449134826660e+00,3.058175556361675262e-03,5.607203245162963867e-01,4.845880866050720215e-01,1.329990506172180176e+00,-6.911472082138061523e-01,5.431675910949707031e-01,1.275371313095092773e+00,-7.286333441734313965e-01,1.204520225524902344e+00,-3.181224763393402100e-01,8.231290578842163086e-01,-1.379096973687410355e-02,-9.595002532005310059e-01,-3.302319645881652832e-01,7.603268027305603027e-01,7.914373874664306641e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-5.012528896331787109e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,2.294028401374816895e-01,1.618413329124450684e+00,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,3.032228469848632812e+00,-4.725473225116729736e-01,-1.224054098129272461e-01
4.799999892711639404e-01,3.395053148269653320e-01,2.755081892013549805e+00,-2.918772213160991669e-02,-1.227229833602905273e+00,1.128710627555847168e+00,2.097153365612030029e-01,-6.386895477771759033e-02,-1.067303299903869629e+00,-1.641880273818969727e-01,1.124082326889038086e+00,2.900165617465972900e-01,2.736707031726837158e-01,-5.673597455024719238e-01,-9.505472183227539062e-01,-7.286333441734313965e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,-4.613950550556182861e-01,4.514091908931732178e-01,6.937979459762573242e-01,1.106218338012695312e+00,-1.395143389701843262e+00,-8.092134594917297363e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,-1.000778436660766602e+00,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
1.500000000000000000e+00,1.597781300544738770e+00,-3.479869961738586426e-01,8.618759363889694214e-02,-1.707909405231475830e-01,-4.365562796592712402e-01,8.459908366203308105e-01,-9.904651641845703125e-01,3.058175556361675262e-03,8.592119812965393066e-01,-1.212596654891967773e+00,-1.890633583068847656e+00,-5.720481276512145996e-01,-4.752238467335700989e-02,-3.864045441150665283e-01,-7.286333441734313965e-01,1.204520225524902344e+00,-3.181224763393402100e-01,-1.196715831756591797e+00,6.275648474693298340e-01,1.650572776794433594e+00,7.874811887741088867e-01,5.021786689758300781e-01,1.253630779683589935e-02,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,5.503557920455932617e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
2.920000076293945312e+00,2.418452739715576172e+00,-3.479869961738586426e-01,2.185743451118469238e-01,-1.227229833602905273e+00,6.410556435585021973e-01,-8.761948347091674805e-01,-9.904651641845703125e-01,-1.067303299903869629e+00,-1.540660977363586426e+00,-4.110920429229736328e-01,-9.604966640472412109e-01,-1.306166291236877441e+00,-2.752217231318354607e-03,-3.864045441150665283e-01,6.190416812896728516e-01,-6.029056310653686523e-01,-3.181224763393402100e-01,6.371995806694030762e-01,5.237477421760559082e-01,1.047239780426025391e+00,-4.581545591354370117e-01,4.696945846080780029e-01,8.485090136528015137e-01,-2.073822617530822754e-01,-1.515847593545913696e-01,-2.317476272583007812e-01,9.552530646324157715e-01,-9.048082679510116577e-02,-1.543217338621616364e-02,-2.374107688665390015e-01,-7.869388461112976074e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-9.033994376659393311e-02,-1.388090401887893677e-01,-3.244819939136505127e-01,-4.725473225116729736e-01,-1.224054098129272461e-01
