-4.807026386260986328e-01,-3.630506396293640137e-01,-3.972630500793457031e-01,7.422314882278442383e-01,-7.971656322479248047e-02,1.613175421953201294e-01,-8.071539402008056641e-01,4.292831197381019592e-02,3.949886858463287354e-01,1.038198709487915039e+00,6.306317448616027832e-01,-9.453525543212890625e-01,-9.600957036018371582e-01,-1.596996560692787170e-02,4.233883023262023926e-01,5.019353628158569336e-01,-8.128221333026885986e-02,-2.376269847154617310e-01,4.437431693077087402e-01,-5.419574677944183350e-02,-3.073458075523376465e-01,1.729726314544677734e+00
5.483690500259399414e-01,6.029956340789794922e-01,-1.467089205980300903e-01,6.514361500740051270e-01,-8.473868966102600098e-01,7.289134263992309570e-01,-8.071539402008056641e-01,-6.513984203338623047e-01,3.949886858463287354e-01,3.164125382900238037e-01,6.306317448616027832e-01,-9.453525543212890625e-01,-5.198215842247009277e-01,-1.138738751411437988e+00,4.233883023262023926e-01,2.258607387542724609e+00,-1.303980231285095215e+00,-2.376269847154617310e-01,-3.669193387031555176e-01,-5.419574677944183350e-02,-9.422240257263183594e-01,3.959303617477416992e+00
-8.156657814979553223e-01,-7.892203330993652344e-01,-1.666746973991394043e+00,-9.142497181892395020e-01,4.730263054370880127e-01,-4.062783718109130859e-01,7.502307295799255371e-01,1.397318124771118164e+00,3.949886858463287354e-01,-4.448055475950241089e-02,-7.068167328834533691e-01,4.666799604892730713e-01,6.651341319084167480e-01,-1.596996560692787170e-02,-8.253809064626693726e-03,6.187855731695890427e-03,-3.275545537471771240e-01,-2.376269847154617310e-01,1.317901372909545898e+00,-5.419574677944183350e-02,1.023228526115417480e+00,-4.998510777950286865e-01
-5.218888521194458008e-01,-4.619202613830566406e-01,-1.992772519588470459e-01,8.026302456855773926e-01,-4.717305600643157959e-01,-1.541470170021057129e+00,-8.071539402008056641e-01,-6.513984203338623047e-01,3.949886858463287354e-01,-7.662667632102966309e-01,6.306317448616027832e-01,4.666799604892730713e-01,1.698564440011978149e-01,1.106798768043518066e+00,-1.303180098533630371e+00,5.156162381172180176e-01,2.968608438968658447e-01,-2.376269847154617310e-01,-3.669193387031555176e-01,-5.419574677944183350e-02,-1.050509333610534668e+00,-4.998510777950286865e-01
-2.022134065628051758e+00,-1.824388027191162109e+00,-5.665327310562133789e-01,-3.056488335132598877e-01,1.173779010772705078e+00,-1.541470170021057129e+00,-8.071539402008056641e-01,2.200412273406982422e+00,3.949886858463287354e-01,-2.570732355117797852e+00,-7.068167328834533691e-01,-9.453525543212890625e-01,5.590252280235290527e-01,7.165082544088363647e-02,-2.598106384277343750e+00,-5.607402920722961426e-01,-1.222315549850463867e+00,-2.376269847154617310e-01,2.255555391311645508e+00,-5.419574677944183350e-02,-1.050509333610534668e+00,-4.998510777950286865e-01
1.019856810569763184e+00,1.396246254444122314e-01,-1.536597162485122681e-01,-4.634517431259155273e-02,8.940537571907043457e-01,7.289134263992309570e-01,1.372558474540710449e+00,-7.057821154594421387e-01,3.949886858463287354e-01,1.399091839790344238e+00,6.306317448616027832e-01,4.666799604892730713e-01,-3.785656988620758057e-01,-1.138738751411437988e+00,1.286672472953796387e+00,-2.424333244562149048e-01,9.169444441795349121e-01,-2.376269847154617310e-01,-4.304150640964508057e-01,-5.419574677944183350e-02,8.970034122467041016e-02,-4.998510777950286865e-01
1.717061042785644531e+00,1.481133699417114258e+00,-5.881349444389343262e-01,-1.857728958129882812e-01,-1.767749667167663574e+00,6.343141198158264160e-01,7.267451882362365723e-01,-1.400108814239501953e+00,-1.501901507377624512e+00,5.570079684257507324e-01,6.306317448616027832e-01,-9.453525543212890625e-01,-1.719776272773742676e+00,1.318866014480590820e+00,6.392093300819396973e-01,-1.864162385463714600e-01,-5.290887951850891113e-01,-2.376269847154617310e-01,-1.241077542304992676e+00,-5.419574677944183350e-02,6.497766822576522827e-02,-4.998510777950286865e-01
-2.189145535230636597e-01,-1.892764121294021606e-01,3.441635966300964355e-01,-8.325976729393005371e-01,1.588456183671951294e-01,-9.738742709159851074e-01,7.267451882362365723e-01,-1.145534031093120575e-02,3.949886858463287354e-01,-4.053736627101898193e-01,-7.068167328834533691e-01,4.666799604892730713e-01,1.583376973867416382e-01,-1.138738751411437988e+00,-8.715380430221557617e-01,2.231979966163635254e-01,1.330680772662162781e-02,-2.376269847154617310e-01,3.802474141120910645e-01,-5.419574677944183350e-02,1.965854525566101074e+00,1.729726314544677734e+00
-7.021569609642028809e-01,-7.623786926269531250e-01,-5.206339955329895020e-01,-3.056488335132598877e-01,4.973254799842834473e-01,-4.062783718109130859e-01,7.902259826660156250e-01,1.288550853729248047e+00,3.949886858463287354e-01,-7.662667632102966309e-01,-7.068167328834533691e-01,4.666799604892730713e-01,1.103462696075439453e+00,7.165082544088363647e-02,-4.398959279060363770e-01,-2.934665083885192871e-01,-1.179707884788513184e+00,-2.376269847154617310e-01,1.190909862518310547e+00,-5.419574677944183350e-02,9.219446182250976562e-01,-4.998510777950286865e-01
2.498364001512527466e-01,5.757710337638854980e-02,1.320965290069580078e-01,-9.010642170906066895e-01,5.108132213354110718e-02,6.343141198158264160e-01,-1.632255017757415771e-01,7.916387319564819336e-01,-1.501901507377624512e+00,-2.850759625434875488e-01,6.306317448616027832e-01,-9.453525543212890625e-01,-1.014489531517028809e+00,2.461372315883636475e-01,1.356268972158432007e-01,-9.061135649681091309e-01,1.009261012077331543e+00,-2.376269847154617310e-01,1.317901372909545898e+00,-5.419574677944183350e-02,-6.425852775573730469e-01,-4.998510777950286865e-01
-6.361154913902282715e-01,-4.429368972778320312e-01,-1.517763257026672363e+00,-2.617599070072174072e-01,-1.060406640172004700e-01,1.613175421953201294e-01,-8.071539402008056641e-01,7.916387319564819336e-01,3.949886858463287354e-01,-7.662667632102966309e-01,-7.068167328834533691e-01,-9.453525543212890625e-01,-1.425617188215255737e-01,7.165082544088363647e-02,-4.398959279060363770e-01,2.506023406982421875e+00,-1.548974394798278809e+00,-2.376269847154617310e-01,1.317901372909545898e+00,-5.419574677944183350e-02,-9.318405389785766602e-01,-4.998510777950286865e-01
