2.849999904632568359e+00,1.947977900505065918e+00,7.987694740295410156e-01,8.198284506797790527e-01,-1.300952196121215820e+00
2.730000019073486328e+00,2.605112314224243164e+00,-2.734043300151824951e-01,-3.973867595195770264e-01,4.497684836387634277e-01
3.000000000000000000e+00,2.231928586959838867e+00,9.327911734580993652e-01,9.778107404708862305e-01,4.497684836387634277e-01
4.170000076293945312e+00,3.269156694412231445e+00,1.602899789810180664e+00,1.810657262802124023e+00,1.325128793716430664e+00
1.059999942779541016e+00,2.430618762969970703e+00,5.307260155677795410e-01,9.212707877159118652e-01,-4.255918562412261963e-01
2.700000047683715820e+00,1.529351353645324707e+00,-4.074260294437408447e-01,-2.573163509368896484e-01,1.325128793716430664e+00
2.299999952316284180e+00,2.592100143432617188e+00,1.200834631919860840e+00,1.118154287338256836e+00,1.325128793716430664e+00
4.799999892711639404e-01,1.571113109588623047e+00,1.286608576774597168e-01,3.781275749206542969e-01,-4.255918562412261963e-01
1.500000000000000000e+00,1.829825878143310547e+00,-9.435129165649414062e-01,-1.015801429748535156e+00,-1.300952196121215820e+00
2.920000076293945312e+00,2.648312807083129883e+00,-2.734043300151824951e-01,-3.888102173805236816e-01,-4.255918562412261963e-01
3.099999904632568359e+00,2.432542562484741211e+00,5.307260155677795410e-01,4.260003566741943359e-01,4.497684836387634277e-01
4.199999809265136719e+00,2.856779813766479492e+00,1.200834631919860840e+00,9.883166551589965820e-01,1.325128793716430664e+00
2.250000000000000000e+00,2.549031496047973633e+00,6.647477746009826660e-01,4.543216526508331299e-01,1.325128793716430664e+00
3.900000095367431641e+00,2.818422555923461914e+00,-8.094912171363830566e-01,-7.914039492607116699e-01,-4.255918562412261963e-01
3.210000038146972656e+00,2.364510774612426758e+00,1.602899789810180664e+00,1.605545759201049805e+00,4.497684836387634277e-01
3.509999990463256836e+00,2.590917348861694336e+00,-2.734043300151824951e-01,-4.914720356464385986e-01,4.497684836387634277e-01
5.299999713897705078e-01,2.046693563461303711e+00,-1.747643232345581055e+00,-1.811609148979187012e+00,-1.300952196121215820e+00
-1.450000047683715820e+00,3.223787844181060791e-01,-6.754694581031799316e-01,-5.670398473739624023e-01,-1.300952196121215820e+00
2.700000047683715820e+00,2.820836782455444336e+00,6.647477746009826660e-01,4.632954895496368408e-01,1.325128793716430664e+00
4.199999809265136719e+00,2.936823129653930664e+00,-1.393825858831405640e-01,6.954523921012878418e-02,-4.255918562412261963e-01
3.099999904632568359e+00,3.075123071670532227e+00,6.647477746009826660e-01,7.439033985137939453e-01,-4.255918562412261963e-01
1.850000023841857910e+00,2.492946147918701172e+00,7.987694740295410156e-01,6.698170304298400879e-01,4.497684836387634277e-01
-4.900000095367431641e-01,1.339701533317565918e+00,-6.754694581031799316e-01,-6.607715487480163574e-01,-1.300952196121215820e+00
2.809999942779541016e+00,2.192736864089965820e+00,3.967043161392211914e-01,1.918762028217315674e-01,-4.255918562412261963e-01
4.199999868869781494e-01,1.437983870506286621e+00,2.626825869083404541e-01,2.012831866741180420e-01,-1.300952196121215820e+00
1.960000038146972656e+00,1.809780716896057129e+00,-2.734043300151824951e-01,-4.075943529605865479e-01,-4.255918562412261963e-01
2.269999980926513672e+00,2.040620326995849609e+00,-5.414477586746215820e-01,-2.484324127435684204e-01,-1.300952196121215820e+00
2.230000019073486328e+00,2.342204332351684570e+00,-1.393825858831405640e-01,-3.040499985218048096e-01,4.497684836387634277e-01
2.160000085830688477e+00,2.502394199371337891e+00,7.987694740295410156e-01,7.721717357635498047e-01,4.497684836387634277e-01
3.119999885559082031e+00,1.948806166648864746e+00,-5.360868759453296661e-03,-1.828752756118774414e-01,-4.255918562412261963e-01
2.299999952316284180e+00,1.465647578239440918e+00,-6.754694581031799316e-01,-5.479654073715209961e-01,-1.300952196121215820e+00
2.579999923706054688e+00,2.368035554885864258e+00,9.327911734580993652e-01,8.740937709808349609e-01,1.325128793716430664e+00
3.119999885559082031e+00,2.816168785095214844e+00,9.327911734580993652e-01,1.080732583999633789e+00,4.497684836387634277e-01
3.799999952316284180e+00,2.633327007293701172e+00,1.334856390953063965e+00,1.138010382652282715e+00,1.325128793716430664e+00
3.009999990463256836e+00,2.411797285079956055e+00,1.286608576774597168e-01,-7.967335730791091919e-02,-4.255918562412261963e-01
2.559999942779541016e+00,2.713600397109985352e+00,-9.435129165649414062e-01,-9.223387241363525391e-01,-4.255918562412261963e-01
2.880000114440917969e+00,2.333556175231933594e+00,-5.360868759453296661e-03,1.365538779646158218e-02,4.497684836387634277e-01
2.759999990463256836e+00,2.406507253646850586e+00,5.307260155677795410e-01,3.793214559555053711e-01,4.497684836387634277e-01
2.160000085830688477e+00,2.707707166671752930e+00,9.327911734580993652e-01,9.687066674232482910e-01,4.497684836387634277e-01
1.899999976158142090e+00,2.106520414352416992e+00,-6.754694581031799316e-01,-6.603389382362365723e-01,1.325128793716430664e+00
3.009999990463256836e+00,1.937816739082336426e+00,9.327911734580993652e-01,1.137165904045104980e+00,4.497684836387634277e-01
2.079999923706054688e+00,7.413342595100402832e-01,-8.094912171363830566e-01,-3.526643514633178711e-01,-2.176312446594238281e+00
1.740000009536743164e+00,1.643277287483215332e+00,1.286608576774597168e-01,1.165945157408714294e-01,-1.300952196121215820e+00
4.030000209808349609e+00,1.878764510154724121e+00,-5.414477586746215820e-01,-6.879056096076965332e-01,2.200489044189453125e+00
2.900000095367431641e+00,3.037540197372436523e+00,3.967043161392211914e-01,4.630394577980041504e-01,-4.255918562412261963e-01
2.549999952316284180e+00,2.513628482818603516e+00,1.468878149986267090e+00,1.370839715003967285e+00,2.200489044189453125e+00
2.480000019073486328e+00,2.521052122116088867e+00,-2.734043300151824951e-01,-2.105765640735626221e-01,1.325128793716430664e+00
2.569999933242797852e+00,2.096840143203735352e+00,-8.094912171363830566e-01,-1.034911632537841797e+00,4.497684836387634277e-01
1.730000019073486328e+00,1.550559997558593750e+00,9.327911734580993652e-01,1.006426095962524414e+00,-4.255918562412261963e-01
3.579999923706054688e+00,1.793046355247497559e+00,1.066812872886657715e+00,1.202588319778442383e+00,-4.255918562412261963e-01
2.099999904632568359e+00,1.030248165130615234e+00,5.307260155677795410e-01,7.534592151641845703e-01,-4.255918562412261963e-01
2.460000038146972656e+00,2.248909235000610352e+00,2.626825869083404541e-01,1.453718245029449463e-01,-4.255918562412261963e-01
4.340000152587890625e+00,2.168734788894653320e+00,1.200834631919860840e+00,1.099185109138488770e+00,2.200489044189453125e+00
2.400000095367431641e+00,2.298965692520141602e+00,7.987694740295410156e-01,9.030939936637878418e-01,-4.255918562412261963e-01
2.720000028610229492e+00,2.510588169097900391e+00,1.200834631919860840e+00,1.118874907493591309e+00,4.497684836387634277e-01
-1.019999980926513672e+00,1.351064324378967285e+00,6.647477746009826660e-01,7.529545426368713379e-01,-4.255918562412261963e-01
2.740000009536743164e+00,2.526445150375366211e+00,-6.754694581031799316e-01,-4.645037353038787842e-01,-4.255918562412261963e-01
1.610000014305114746e+00,2.506012201309204102e+00,1.200834631919860840e+00,1.193415045738220215e+00,1.325128793716430664e+00
3.000000119209289551e-01,1.023209929466247559e+00,-1.345578074455261230e+00,-1.493895769119262695e+00,-1.300952196121215820e+00
1.000000000000000000e+00,2.258744239807128906e+00,-1.613621592521667480e+00,-1.540461182594299316e+00,-4.255918562412261963e-01
2.170000076293945312e+00,2.154285907745361328e+00,-5.360868759453296661e-03,5.081372335553169250e-02,4.497684836387634277e-01
