-5.190000057220458984e+00,-4.036960124969482422e+00,1.410771131515502930e+00,-6.008290648460388184e-01,8.745379447937011719e-01,9.790043830871582031e-01,2.678970694541931152e-01,-6.732086539268493652e-01,-2.336346507072448730e-01,2.515805482864379883e+00,1.295930862426757812e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.418841123580932617e+00,-1.512338072061538696e-01,6.050726771354675293e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,7.796878218650817871e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,2.061425596475601196e-01,-4.887347221374511719e-01,7.819780707359313965e-01,4.712798297405242920e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.189184904098510742e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.316371411085128784e-01,1.298752903938293457e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.399999976158142090e+00,-1.261052727699279785e+00,-2.376165091991424561e-01,-9.313992857933044434e-01,2.024361938238143921e-01,1.294997692108154297e+00,-5.959028005599975586e-01,-1.499434113502502441e-01,-2.336346507072448730e-01,-9.157453179359436035e-01,-4.512847661972045898e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.578318953514099121e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,7.286124825477600098e-01,-5.176045894622802734e-01,-4.931591451168060303e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.080428123474121094e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.730000019073486328e+00,-2.569667100906372070e+00,-3.351496458053588867e-01,-9.313992857933044434e-01,-1.266312956809997559e+00,-1.364021062850952148e+00,-1.113062381744384766e+00,6.339836120605468750e-02,-2.336346507072448730e-01,-9.510425925254821777e-01,-1.152042269706726074e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.592104971408843994e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,4.166899919509887695e-01,3.248710036277770996e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,5.096167325973510742e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.316371411085128784e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.639999866485595703e+00,-4.662569999694824219e+00,5.238265395164489746e-01,-9.313992857933044434e-01,-1.622875690460205078e+00,-1.609771132469177246e+00,-6.060744524002075195e-01,-3.152087628841400146e-01,-2.336346507072448730e-01,2.349559664726257324e-01,-1.163594245910644531e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-7.092814445495605469e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.529393434524536133e+00,-4.887347221374511719e-01,2.841171622276306152e-02,1.575466692447662354e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,1.582408666610717773e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.349999904632568359e+00,-4.281455039978027344e+00,6.226339340209960938e-01,5.473349094390869141e-01,-1.283438324928283691e+00,-1.634409070014953613e+00,-4.660553932189941406e-01,-1.885481327772140503e-01,-2.336346507072448730e-01,-6.856061220169067383e-01,-1.184424042701721191e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,4.131479859352111816e-01,-1.512338072061538696e-01,-3.951054215431213379e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,5.737594142556190491e-02,-4.887347221374511719e-01,-1.184957861900329590e+00,-2.607642114162445068e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,2.156518459320068359e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.210000038146972656e+00,-2.443183183670043945e+00,4.877051711082458496e-01,9.959231615066528320e-01,1.904393881559371948e-01,1.284441709518432617e+00,-1.616230756044387817e-01,3.264957368373870850e-01,-2.336346507072448730e-01,-6.038283109664916992e-01,-2.916555404663085938e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.063510775566101074e+00,-1.512338072061538696e-01,-2.121703326702117920e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.207394838333129883e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.551749110221862793e-01,7.286124825477600098e-01,-1.184957861900329590e+00,-5.954129099845886230e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,2.420987606048583984e+00,-5.764538049697875977e-01,5.177068114280700684e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.559999942779541016e+00,-2.653895854949951172e+00,-1.726844161748886108e-01,-9.313992857933044434e-01,2.722992002964019775e-01,1.270768284797668457e+00,-2.410793304443359375e-01,-1.934633404016494751e-01,-2.336346507072448730e-01,-2.243216931819915771e-01,-8.865571022033691406e-02,-3.983590900897979736e-01,4.018222093582153320e-01,-4.039193987846374512e-01,4.948583543300628662e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.952464729547500610e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,-2.059536427259445190e-01,1.945959687232971191e+00,-6.510752439498901367e-01,1.551916241645812988e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.731045126914978027e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-5.065131187438964844e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.799999952316284180e+00,-2.079083204269409180e+00,-1.786236613988876343e-01,-5.939657688140869141e-01,7.861949205398559570e-01,1.133247971534729004e+00,8.225727677345275879e-01,-4.846284389495849609e-01,-2.336346507072448730e-01,-2.682360410690307617e-01,1.955374598503112793e+00,-3.983590900897979736e-01,2.598212957382202148e+00,6.646655201911926270e-01,-6.700423955917358398e-01,-1.512338072061538696e-01,1.276150703430175781e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.104202061891555786e-01,1.945959687232971191e+00,-7.270241528749465942e-02,1.360190391540527344e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.535613358020782471e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-6.745107471942901611e-02,-1.487005501985549927e-01,2.056230068206787109e+00
-5.293000221252441406e+00,-4.222173213958740234e+00,4.309584200382232666e-01,-6.008290648460388184e-01,1.165822505950927734e+00,9.670426249504089355e-01,1.988603830337524414e+00,-2.026492357254028320e+00,-2.336346507072448730e-01,4.230494976043701172e+00,1.295088768005371094e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-3.261926412582397461e+00,-1.512338072061538696e-01,2.621667146682739258e+00,8.007723808288574219e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,3.156993865966796875e+00,2.612517118453979492e+00,5.437672138214111328e+00,4.641154766082763672e+00,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,3.443437099456787109e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,1.289132356643676758e+00,-8.340050578117370605e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,3.551741838455200195e+00,5.409517288208007812e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.250000000000000000e+00,-1.710505604743957520e+00,-3.830415308475494385e-01,-6.008290648460388184e-01,6.310924887657165527e-01,1.019482016563415527e+00,-3.382153213024139404e-01,1.239528059959411621e-01,-2.336346507072448730e-01,4.991458356380462646e-01,1.088877916336059570e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,6.740590929985046387e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,1.312833428382873535e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,1.103110432624816895e+00,1.040647387504577637e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-3.511247932910919189e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-2.577962167561054230e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
