-1.677390456199645996e+00,-1.648278474807739258e+00,3.949886858463287354e-01,-1.170318666845560074e-02,1.878712415695190430e+00,-2.897153854370117188e+00,-9.662151336669921875e-01,-2.918413281440734863e-01,3.983799815177917480e-01
9.374395012855529785e-01,8.310927748680114746e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,-5.107504725456237793e-01,1.979282379150390625e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
2.102204859256744385e-01,1.566972434520721436e-01,3.949886858463287354e-01,7.961610555648803711e-01,-9.453525543212890625e-01,4.572293758392333984e-01,-9.021464735269546509e-02,2.917473554611206055e+00,9.582764506340026855e-01
1.241086721420288086e+00,1.078388929367065430e+00,3.949886858463287354e-01,2.148085981607437134e-01,-9.453525543212890625e-01,-4.140806198120117188e-01,-4.014913737773895264e-01,2.917473554611206055e+00,-1.615164726972579956e-01
8.128938674926757812e-01,9.622981548309326172e-01,-1.501901507377624512e+00,-9.438337087631225586e-01,4.666799604892730713e-01,1.730294972658157349e-01,5.230346918106079102e-01,-2.918413281440734863e-01,-7.214129567146301270e-01
8.608547449111938477e-01,8.299419879913330078e-01,3.949886858463287354e-01,2.148085981607437134e-01,4.666799604892730713e-01,-3.246415257453918457e-01,2.038497686386108398e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
6.147694587707519531e-01,3.489299714565277100e-01,3.949886858463287354e-01,9.944388270378112793e-02,4.666799604892730713e-01,3.574944436550140381e-01,2.058787830173969269e-02,-2.918413281440734863e-01,-1.615164726972579956e-01
8.399924039840698242e-01,7.873103618621826172e-01,3.949886858463287354e-01,5.625160932540893555e-01,4.666799604892730713e-01,-6.260817646980285645e-01,1.614613652229309082e+00,-2.918413281440734863e-01,3.983799815177917480e-01
-1.658412456512451172e+00,-1.587926864624023438e+00,3.949886858463287354e-01,-1.170318666845560074e-02,3.290745019912719727e+00,-2.894473314285278320e+00,-9.332529306411743164e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-3.568300008773803711e-01,-3.514218330383300781e-01,-1.501901507377624512e+00,-1.287323594093322754e+00,-9.453525543212890625e-01,-1.228392347693443298e-01,-1.062193274497985840e+00,-2.918413281440734863e-01,-7.214129567146301270e-01
-6.773016452789306641e-01,-6.813541054725646973e-01,3.949886858463287354e-01,2.177241146564483643e-01,-9.453525543212890625e-01,5.576227903366088867e-01,-4.517500400543212891e-01,-2.918413281440734863e-01,3.983799815177917480e-01
1.325478076934814453e+00,1.361315727233886719e+00,3.949886858463287354e-01,-1.328989416360855103e-01,-9.453525543212890625e-01,-1.466981172561645508e+00,8.346894383430480957e-01,6.126788139343261719e+00,-7.214129567146301270e-01
1.762015938758850098e+00,1.727263689041137695e+00,-1.501901507377624512e+00,-1.525186181068420410e+00,4.666799604892730713e-01,3.748339116573333740e-01,-1.484175473451614380e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
8.877056092023849487e-02,1.028879284858703613e-01,3.949886858463287354e-01,4.471514225006103516e-01,4.666799604892730713e-01,5.111343264579772949e-01,7.084574103355407715e-01,-2.918413281440734863e-01,3.983799815177917480e-01
-9.047230482101440430e-01,-7.723144888877868652e-01,3.949886858463287354e-01,5.667337775230407715e-01,-9.453525543212890625e-01,1.007376164197921753e-01,1.314351797103881836e+00,-2.918413281440734863e-01,9.582764506340026855e-01
-1.367192864418029785e+00,-1.359257698059082031e+00,3.949886858463287354e-01,4.513690471649169922e-01,4.666799604892730713e-01,5.957307219505310059e-01,-6.516125202178955078e-01,-2.918413281440734863e-01,9.582764506340026855e-01
1.301340699195861816e+00,1.365599155426025391e+00,-1.501901507377624512e+00,-1.639248728752136230e+00,4.666799604892730713e-01,6.416495442390441895e-01,-7.167924046516418457e-01,-2.918413281440734863e-01,-1.841205835342407227e+00
-9.744434952735900879e-01,-9.824309945106506348e-01,-1.501901507377624512e+00,-1.053678631782531738e+00,-9.453525543212890625e-01,-2.007160335779190063e-01,-1.274318456649780273e+00,-2.918413281440734863e-01,-1.615164726972579956e-01
