-2.440000057220458984e+00,-2.256515026092529297e+00,5.172896981239318848e-01,-2.720962464809417725e-01,7.075559496879577637e-01,1.245154976844787598e+00,1.667213626205921173e-02,-2.006372064352035522e-01,6.891732811927795410e-01,-7.632142305374145508e-01,1.654119610786437988e+00,4.841890335083007812e-01,-8.284100890159606934e-02,-6.164412498474121094e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,6.081467866897583008e-01,1.462188363075256348e+00,-3.299733400344848633e-01,6.744830012321472168e-01,-8.630958199501037598e-02,-5.768140405416488647e-02,-2.809720039367675781e-01,-7.924854159355163574e-01,-8.036131262779235840e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,-2.947520017623901367e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,4.888104796409606934e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,1.555582642555236816e+00,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,5.088346958160400391e+00,-3.205609917640686035e-01,-7.315985113382339478e-02
-5.050000190734863281e+00,-4.837398529052734375e+00,-1.606682538986206055e+00,-1.626894831657409668e+00,-1.079433560371398926e+00,-2.375247180461883545e-01,-8.546182513236999512e-01,6.708984822034835815e-02,1.060425281524658203e+00,-4.541545808315277100e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,-7.090104818344116211e-01,-9.313992857933044434e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,7.795531153678894043e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,2.061425596475601196e-01,1.414317727088928223e+00,1.484455227851867676e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,5.504991412162780762e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-3.099999904632568359e+00,-2.517260551452636719e+00,5.358355045318603516e-01,2.289693206548690796e-01,7.057518362998962402e-01,-9.405193924903869629e-01,1.590955704450607300e-01,4.576371014118194580e-01,1.036413788795471191e+00,-5.703061223030090332e-01,-3.561825454235076904e-01,4.841890335083007812e-01,5.433285236358642578e-01,-3.014832437038421631e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,1.726121783256530762e+00,1.843948721885681152e+00,-3.299733400344848633e-01,2.060040950775146484e+00,-8.630958199501037598e-02,-7.012625336647033691e-01,1.551749110221862793e-01,-7.924854159355163574e-01,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,-5.108431577682495117e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,1.484993815422058105e+00,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,4.433021068572998047e+00,-7.315985113382339478e-02
-1.199999973177909851e-01,-3.263319134712219238e-01,5.131850838661193848e-01,-7.156587392091751099e-02,-3.193344175815582275e-01,1.810970716178417206e-02,-1.588645726442337036e-01,-4.176211655139923096e-01,1.019701242446899414e+00,-9.715529680252075195e-01,-3.561825454235076904e-01,-2.292122095823287964e-01,-7.090104818344116211e-01,-6.111327409744262695e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,1.316371411085128784e-01,-3.299733400344848633e-01,-5.427249893546104431e-02,-8.630958199501037598e-02,6.228325366973876953e-01,-7.171189188957214355e-01,-7.924854159355163574e-01,9.505726099014282227e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,-6.574884653091430664e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
3.199999928474426270e-01,1.649646908044815063e-01,2.900595664978027344e-01,-7.920015603303909302e-02,-2.368768751621246338e-01,1.245154976844787598e+00,9.907234907150268555e-01,-1.955821037292480469e+00,4.329723119735717773e-01,-3.854733109474182129e-01,-3.561825454235076904e-01,-9.085296988487243652e-01,-7.090104818344116211e-01,-5.832821130752563477e-01,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-5.764538049697875977e-01,-3.299733400344848633e-01,-5.427249893546104431e-02,-8.630958199501037598e-02,-7.012625336647033691e-01,-2.802779972553253174e-01,-7.924854159355163574e-01,-5.176045894622802734e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,-9.112560153007507324e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-1.009999990463256836e+00,-9.454394578933715820e-01,4.872559905052185059e-01,1.293383598327636719e+00,8.237823247909545898e-01,1.245154976844787598e+00,2.379277795553207397e-01,-1.522337943315505981e-01,6.891732811927795410e-01,-8.149085640907287598e-01,1.654119610786437988e+00,-2.121703326702117920e-01,6.887076497077941895e-01,-6.164412498474121094e-01,7.286124825477600098e-01,-6.330258846282958984e-01,6.081467866897583008e-01,6.337474584579467773e-01,-3.299733400344848633e-01,6.744830012321472168e-01,-8.630958199501037598e-02,5.929298400878906250e-01,5.913218259811401367e-01,-7.924854159355163574e-01,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,-6.202331781387329102e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,4.888104796409606934e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,5.088346958160400391e+00,-3.205609917640686035e-01,-7.315985113382339478e-02
-2.819999933242797852e+00,-3.434216976165771484e+00,8.912907242774963379e-01,8.640952706336975098e-01,1.140249729156494141e+00,4.974242448806762695e-01,2.622309327125549316e-01,1.065317764878273010e-01,4.749106243252754211e-03,-2.111257910728454590e-01,-3.561825454235076904e-01,-9.952617436647415161e-02,1.291941165924072266e+00,3.534823656082153320e-01,7.154586315155029297e-01,1.867504715919494629e+00,-5.098283290863037109e-01,-5.764538049697875977e-01,1.504000544548034668e+00,6.025299429893493652e-01,-8.630958199501037598e-02,-1.329044401645660400e-01,1.098020553588867188e+00,-7.924854159355163574e-01,-8.883563876152038574e-01,1.749730348587036133e+00,-3.739841878414154053e-01,-5.470185875892639160e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,1.484993815422058105e+00,-2.725141048431396484e-01,-4.039193987846374512e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-4.699999809265136719e+00,-4.346686840057373047e+00,1.024699211120605469e+00,1.289573311805725098e+00,8.071234822273254395e-01,5.658977627754211426e-01,-1.332598030567169189e-01,2.594257593154907227e-01,-7.124593257904052734e-01,6.534673571586608887e-01,3.742111444473266602e+00,1.060737967491149902e+00,1.986894369125366211e+00,1.310528159141540527e+00,7.286124825477600098e-01,5.285168290138244629e-01,1.726121783256530762e+00,6.337474584579467773e-01,1.504000544548034668e+00,2.030827283859252930e+00,-8.630958199501037598e-02,3.002784013748168945e+00,1.463615655899047852e+00,-4.535613358020782471e-01,-1.184957861900329590e+00,-3.983590900897979736e-01,-3.739841878414154053e-01,7.615041732788085938e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,5.408118367195129395e-01,4.888104796409606934e-01,-2.725141048431396484e-01,6.646655201911926270e-01,-3.458724915981292725e-01,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,5.088346958160400391e+00,-3.205609917640686035e-01,-7.315985113382339478e-02
-2.230000019073486328e+00,-3.149690389633178711e+00,-1.310919284820556641e+00,-1.632456064224243164e+00,-1.224414587020874023e+00,4.974242448806762695e-01,1.035942062735557556e-01,-7.140721678733825684e-01,8.035757541656494141e-01,-8.275829553604125977e-01,-3.561825454235076904e-01,-3.951054215431213379e-01,-7.090104818344116211e-01,-4.922540113329887390e-02,-4.887347221374511719e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,2.519871294498443604e-01,-3.299733400344848633e-01,-7.110749483108520508e-01,-8.630958199501037598e-02,-7.012625336647033691e-01,4.440615884959697723e-03,1.051052331924438477e+00,-8.036131262779235840e-01,-3.983590900897979736e-01,-3.739841878414154053e-01,1.665110290050506592e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,-5.073729157447814941e-01,-2.725141048431396484e-01,-4.039193987846374512e-01,1.555582642555236816e+00,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
-4.159999847412109375e+00,-2.780755281448364258e+00,9.958354830741882324e-01,4.924254417419433594e-01,1.487809062004089355e+00,5.658977627754211426e-01,-2.863038480281829834e-01,4.645297825336456299e-01,9.697195291519165039e-01,1.286401033401489258e+00,-3.561825454235076904e-01,2.752987623214721680e+00,-7.090104818344116211e-01,-3.136254847049713135e-02,7.562383413314819336e-01,1.442382812500000000e+00,6.594425439834594727e-01,2.519871294498443604e-01,-3.299733400344848633e-01,4.420769512653350830e-01,-8.630958199501037598e-02,-3.588667139410972595e-02,2.962785065174102783e-01,6.232167482376098633e-01,6.630973219871520996e-01,1.749730348587036133e+00,-3.739841878414154053e-01,-3.803850710391998291e-01,-2.529565095901489258e-01,-1.512338072061538696e-01,-6.157251000404357910e-01,2.481177330017089844e+00,-2.725141048431396484e-01,-4.039193987846374512e-01,1.555582642555236816e+00,-1.739722490310668945e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-1.200060024857521057e-01,-2.336346507072448730e-01,-1.487005501985549927e-01,-3.205609917640686035e-01,-7.315985113382339478e-02
