-4.210000038146972656e+00,-7.811233401298522949e-01,6.018781661987304688e-02,3.599705100059509277e-01,1.413570761680603027e+00,9.654822349548339844e-01,2.005479574203491211e+00,-1.956839680671691895e+00,-2.336346507072448730e-01,8.975992202758789062e-01,1.066939711570739746e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.785650968551635742e+00,-1.512338072061538696e-01,2.661247014999389648e+00,3.218176603317260742e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
4.300000071525573730e-01,-5.447438955307006836e-01,-1.323515772819519043e-01,-4.981912970542907715e-01,8.383626937866210938e-01,1.073820233345031738e+00,5.273106098175048828e-01,1.839187979698181152e+00,-2.336346507072448730e-01,5.465228557586669922e-01,9.419052600860595703e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.165950775146484375e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-4.889999866485595703e+00,-3.910514116287231445e-01,5.439875721931457520e-01,-3.348389565944671631e-01,-1.629370570182800293e+00,-1.653712749481201172e+00,-4.951425194740295410e-01,-3.792024552822113037e-01,-2.336346507072448730e-01,-6.989576816558837891e-01,-1.242903947830200195e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.903595775365829468e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.657999992370605469e+00,-3.896978497505187988e-01,3.993184566497802734e-01,7.369509935379028320e-01,-6.260216832160949707e-01,5.070838332176208496e-01,5.643439292907714844e-01,5.576533079147338867e-01,-2.336346507072448730e-01,9.891113638877868652e-01,1.715545773506164551e+00,1.749730348587036133e+00,3.552634716033935547e-01,-4.039193987846374512e-01,3.460538685321807861e-01,-1.512338072061538696e-01,1.140325427055358887e+00,-3.739841878414154053e-01,2.481177330017089844e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-4.743000030517578125e+00,-6.875554323196411133e-01,8.152812719345092773e-01,-6.111327409744262695e-01,9.781660437583923340e-01,5.376043319702148438e-01,1.722190380096435547e+00,-1.971682906150817871e+00,-2.336346507072448730e-01,8.048622310161590576e-02,-3.122175931930541992e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.834135651588439941e+00,-1.512338072061538696e-01,5.655648112297058105e-01,4.415563583374023438e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-3.329999923706054688e+00,-3.186048865318298340e-01,1.834432631731033325e-01,8.329485058784484863e-01,2.643932402133941650e-01,1.279467463493347168e+00,-1.111455410718917847e-01,3.528060019016265869e-02,-2.336346507072448730e-01,-4.521104991436004639e-01,-2.246487885713577271e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.179576516151428223e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-2.509999990463256836e+00,-4.413652420043945312e-01,-1.907405070960521698e-02,-2.889584600925445557e-01,-6.831581592559814453e-01,-1.251796245574951172e+00,-2.857418172061443329e-02,-1.455461084842681885e-01,-2.336346507072448730e-01,-1.021777272224426270e+00,-1.075280070304870605e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.627973198890686035e-01,-1.512338072061538696e-01,-3.490225970745086670e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,7.685821056365966797e-01
1.144000053405761719e+00,-3.183467388153076172e-01,-2.488686740398406982e-01,1.053826570510864258e+00,9.110375642776489258e-01,5.084083676338195801e-01,4.662587940692901611e-01,6.328043341636657715e-01,-2.336346507072448730e-01,1.633256793022155762e+00,1.518919348716735840e+00,-3.983590900897979736e-01,5.285168290138244629e-01,6.646655201911926270e-01,1.899187326431274414e+00,-1.512338072061538696e-01,2.853485822677612305e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-6.025000095367431641e+00,-3.623904287815093994e-01,1.522526025772094727e+00,-6.008290648460388184e-01,1.163818120956420898e+00,9.630464315414428711e-01,2.033918619155883789e+00,-4.996816217899322510e-01,-2.336346507072448730e-01,8.577074408531188965e-01,1.137271404266357422e+00,-3.983590900897979736e-01,4.018222093582153320e-01,-4.039193987846374512e-01,-1.654715776443481445e+00,-1.512338072061538696e-01,-2.699001133441925049e-01,8.234027028083801270e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
-1.899999976158142090e-01,-4.298054575920104980e-01,-5.796843767166137695e-01,-6.111327409744262695e-01,4.862173199653625488e-01,-6.965212523937225342e-02,-7.878961563110351562e-01,1.421152651309967041e-01,-2.336346507072448730e-01,-5.975152850151062012e-01,-3.398300707340240479e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.689099609851837158e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01
