9.319999814033508301e-01,9.994548559188842773e-01,-9.793882369995117188e-01,-1.262268424034118652e+00,-3.346418738365173340e-01
6.300000190734863281e+00,6.195936203002929688e+00,1.609687685966491699e+00,1.461003899574279785e+00,-3.346418738365173340e-01
1.039999961853027344e+00,1.102103829383850098e+00,-9.793882369995117188e-01,-1.209812521934509277e+00,-3.346418738365173340e-01
3.630000114440917969e+00,3.186154603958129883e+00,-1.163629591464996338e-01,-1.563499569892883301e-01,-3.346418738365173340e-01
1.000000000000000000e+00,1.246406912803649902e+00,-9.793882369995117188e-01,-1.139437556266784668e+00,-3.346418738365173340e-01
1.700000047683715820e+00,1.244321346282958984e+00,-6.917131543159484863e-01,-8.762466311454772949e-01,-3.346418738365173340e-01
1.490000009536743164e+00,1.535117626190185547e+00,-6.917131543159484863e-01,-9.634649157524108887e-01,1.019136667251586914e+00
4.750000000000000000e+00,4.779754638671875000e+00,-4.040380716323852539e-01,6.495717167854309082e-01,-3.346418738365173340e-01
5.699999809265136719e+00,5.740832805633544922e+00,4.589872360229492188e-01,1.124050974845886230e+00,-3.346418738365173340e-01
2.410000085830688477e+00,2.388706922531127930e+00,-1.163629591464996338e-01,-5.066078305244445801e-01,-3.346418738365173340e-01
4.400000095367431641e+00,4.420331478118896484e+00,7.466623187065124512e-01,4.764797687530517578e-01,1.019136667251586914e+00
2.046000003814697266e+00,1.973027825355529785e+00,-4.040380716323852539e-01,-7.166991233825683594e-01,-3.346418738365173340e-01
4.719999790191650391e+00,4.715282440185546875e+00,1.322012543678283691e+00,6.700715422630310059e-01,1.019136667251586914e+00
1.559999942779541016e+00,1.462599158287048340e+00,-6.917131543159484863e-01,-9.628259539604187012e-01,-3.346418738365173340e-01
5.610000133514404297e+00,5.538649559020996094e+00,1.713121384382247925e-01,1.071500062942504883e+00,-3.346418738365173340e-01
3.869999885559082031e+00,3.335688114166259766e+00,1.713121384382247925e-01,1.937046460807323456e-02,-3.346418738365173340e-01
4.099999904632568359e+00,4.122524738311767578e+00,-4.040380716323852539e-01,3.339042961597442627e-01,-3.346418738365173340e-01
3.240000009536743164e+00,3.247662067413330078e+00,4.589872360229492188e-01,-8.514732122421264648e-02,1.019136667251586914e+00
2.980000019073486328e+00,2.907741069793701172e+00,1.713121384382247925e-01,-2.598420679569244385e-01,1.019136667251586914e+00
9.800000190734863281e-01,1.045521855354309082e+00,-9.793882369995117188e-01,-1.244988203048706055e+00,-3.346418738365173340e-01
1.830000042915344238e+00,1.823526978492736816e+00,-4.040380716323852539e-01,-8.054113388061523438e-01,-3.346418738365173340e-01
