-3.796000003814697266e+00,-3.312752485275268555e+00,-2.188169211149215698e-02,1.673541404306888580e-02,3.419502377510070801e-01,-1.512338072061538696e-01,-5.444051623344421387e-01,1.030528664588928223e+00,-7.717418670654296875e-01
-5.000000000000000000e-01,-9.201318025588989258e-01,-5.584111213684082031e-01,5.625712871551513672e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-7.131997346878051758e-01,4.241276532411575317e-02,8.381428122520446777e-01
-2.349999904632568359e+00,-2.453899145126342773e+00,-2.209002524614334106e-01,9.958745241165161133e-01,-2.702588140964508057e-01,-1.512338072061538696e-01,-3.050937354564666748e-01,8.917975425720214844e-01,5.616998672485351562e-01
-6.980000019073486328e+00,-5.250099658966064453e+00,1.235077619552612305e+00,-1.713595509529113770e+00,2.597296237945556641e+00,-1.512338072061538696e-01,4.364633262157440186e-01,-1.314354300498962402e+00,1.063510775566101074e+00
-2.589999914169311523e+00,-2.965265274047851562e+00,-1.795415431261062622e-01,-1.457780838012695312e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-2.823539078235626221e-01,-1.615767717361450195e+00,-7.456588745117187500e-01
-5.530000209808349609e+00,-5.376704692840576172e+00,9.173822402954101562e-01,6.942293047904968262e-01,1.347478292882442474e-02,-1.512338072061538696e-01,-2.931123673915863037e-01,1.240227341651916504e+00,1.690903782844543457e+00
-1.299999952316284180e+00,-1.780925273895263672e+00,1.349142640829086304e-01,1.284442543983459473e+00,3.534823656082153320e-01,-1.512338072061538696e-01,3.413673043251037598e-01,1.726527512073516846e-01,1.002528429031372070e+00
-4.239999771118164062e+00,-4.439638614654541016e+00,8.372564911842346191e-01,6.641961336135864258e-01,-5.939657688140869141e-01,-1.512338072061538696e-01,-1.044860720634460449e+00,8.446631431579589844e-01,1.071013331413269043e+00
-5.239999771118164062e+00,-4.374752998352050781e+00,4.954801797866821289e-01,-1.609769821166992188e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-1.840862482786178589e-01,-1.618866205215454102e+00,-2.615156173706054688e-01
-1.720000028610229492e+00,-1.594326257705688477e+00,-6.021679192781448364e-02,5.239560008049011230e-01,-9.313992857933044434e-01,-1.512338072061538696e-01,-4.994920790195465088e-01,2.701154947280883789e-01,6.946153044700622559e-01
-2.000000000000000000e+00,-1.916080474853515625e+00,-3.921347483992576599e-02,-8.090240955352783203e-01,9.959231615066528320e-01,-1.512338072061538696e-01,1.951981425285339355e+00,-8.606491088867187500e-01,6.078413724899291992e-01
-2.119999885559082031e+00,-2.019064188003540039e+00,-2.558337748050689697e-01,-1.097524642944335938e+00,-2.320378869771957397e-01,-1.512338072061538696e-01,4.409314692020416260e-01,-1.124620437622070312e+00,6.038781404495239258e-01
-3.730000019073486328e+00,-4.445908546447753906e+00,5.638354420661926270e-01,1.295116782188415527e+00,3.527764081954956055e-01,-1.512338072061538696e-01,-4.961611628532409668e-01,1.256060004234313965e+00,-1.151042580604553223e+00
-5.736000061035156250e+00,-6.588718891143798828e+00,1.604228377342224121e+00,7.420502603054046631e-02,1.961839079856872559e+00,-1.512338072061538696e-01,4.230735301971435547e-01,-6.513872742652893066e-01,-4.351243972778320312e-01
-1.600000023841857910e+00,-1.236274003982543945e+00,-5.441569089889526367e-01,-1.470009565353393555e+00,3.196456730365753174e-01,-1.512338072061538696e-01,2.105573892593383789e+00,-1.610098958015441895e+00,-1.841305494308471680e+00
-4.239999771118164062e+00,-3.360775709152221680e+00,2.866888642311096191e-01,-1.250569581985473633e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-1.980046927928924561e-01,-8.519210815429687500e-01,1.672295480966567993e-02
-5.849999904632568359e+00,-5.845695018768310547e+00,1.000110507011413574e+00,-1.634405255317687988e+00,2.617213726043701172e-01,-1.512338072061538696e-01,-5.527110695838928223e-01,-1.629846096038818359e+00,-1.297841519117355347e-01
-5.239999771118164062e+00,-5.753396511077880859e+00,1.787912964820861816e+00,9.840001463890075684e-01,-6.008290648460388184e-01,-1.512338072061538696e-01,-3.126407861709594727e-01,1.144579768180847168e+00,-1.913173794746398926e+00
-2.029999971389770508e+00,-2.055854082107543945e+00,-2.288372367620468140e-01,-1.207199096679687500e+00,-2.889584600925445557e-01,-1.512338072061538696e-01,4.850104153156280518e-01,-7.955885529518127441e-01,-8.593090176582336426e-01
-1.409999966621398926e+00,-1.234740018844604492e+00,-4.403282105922698975e-01,-1.227581262588500977e+00,-2.889584600925445557e-01,-1.512338072061538696e-01,9.803975820541381836e-01,-8.028758764266967773e-01,-6.247704029083251953e-01
-2.266000032424926758e+00,-2.720985651016235352e+00,-1.513387084007263184e+00,1.190842222422361374e-02,-3.203878104686737061e-01,7.964980602264404297e+00,6.167122721672058105e-01,7.134099006652832031e-01,7.297002077102661133e-01
-3.119999885559082031e+00,-3.107116937637329102e+00,1.924169063568115234e-01,-1.207200288772583008e+00,-2.889584600925445557e-01,-1.512338072061538696e-01,1.283007021993398666e-02,-7.589313983917236328e-01,-4.069573283195495605e-01
-1.370000004768371582e+00,-1.175053834915161133e+00,-8.042956590652465820e-01,1.032162427902221680e+00,-5.729784369468688965e-01,-1.512338072061538696e-01,4.184505045413970947e-01,3.277404010295867920e-01,-2.109372168779373169e-01
-6.316999912261962891e+00,-5.904266834259033203e+00,1.507688760757446289e+00,-9.446211457252502441e-01,3.565686464309692383e+00,-1.512338072061538696e-01,-9.489809870719909668e-01,-4.521425068378448486e-01,-6.364034414291381836e-01
-3.536000013351440430e+00,-3.423791170120239258e+00,2.453301548957824707e-01,1.313342750072479248e-01,-2.824481427669525146e-01,-1.512338072061538696e-01,-4.407031536102294922e-01,8.381773233413696289e-01,1.269656792283058167e-02
-1.740000009536743164e+00,-2.497773647308349609e+00,7.811352610588073730e-02,-1.137452244758605957e+00,1.638363957405090332e+00,-1.512338072061538696e-01,1.903687238693237305e+00,-8.462579250335693359e-01,5.546246767044067383e-01
-2.730000019073486328e+00,-2.600989580154418945e+00,-1.821016147732734680e-02,-1.207200288772583008e+00,-2.889584600925445557e-01,-1.512338072061538696e-01,1.925989538431167603e-01,-7.743313312530517578e-01,-5.978220701217651367e-01
1.999999955296516418e-02,-6.552379131317138672e-01,-1.095696449279785156e+00,-4.002627730369567871e-01,-3.131622374057769775e-01,-1.512338072061538696e-01,8.302996754646301270e-01,-1.149131298065185547e+00,3.689285218715667725e-01
-4.150000095367431641e+00,-4.493356704711914062e+00,4.460224807262420654e-01,-1.630337595939636230e+00,-9.313992857933044434e-01,-1.512338072061538696e-01,-8.400815725326538086e-01,-1.616706371307373047e+00,-3.680333495140075684e-02
-7.800000190734863281e+00,-7.202221393585205078e+00,1.775332570075988770e+00,-1.634549260139465332e+00,1.454842090606689453e+00,-1.512338072061538696e-01,-8.061823844909667969e-01,-1.621386528015136719e+00,-6.153301000595092773e-01
