-1.659999966621398926e+00,1.725394874811172485e-01,8.054141998291015625e-01,1.015736937522888184e+00,1.356554508209228516e+00,-3.017793595790863037e-01,2.959553599357604980e-01,8.369978666305541992e-01,1.828366331756114960e-02,-2.702588140964508057e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-6.421543955802917480e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,5.516172885894775391e+00,-2.336346507072448730e-01
-3.390000104904174805e+00,1.410609483718872070e-01,7.051014900207519531e-01,1.019482016563415527e+00,1.088879346847534180e+00,-2.083130329847335815e-01,-2.670041918754577637e-01,6.182436943054199219e-01,1.693349123001098633e+00,-6.008290648460388184e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,2.488397061824798584e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,2.612517118453979492e+00,-2.336346507072448730e-01
-2.420000076293945312e+00,1.583171635866165161e-01,-1.641021132469177246e+00,-1.418926000595092773e+00,-1.383198738098144531e+00,2.050981521606445312e+00,-1.064481019973754883e+00,-5.978220701217651367e-01,5.379081964492797852e-01,2.640970647335052490e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-2.242162264883518219e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-7.699999809265136719e-01,-3.015026450157165527e-02,-8.742727041244506836e-01,4.509352445602416992e-01,-8.217856287956237793e-01,1.342755556106567383e+00,-8.684328794479370117e-01,-2.615156173706054688e-01,1.029840707778930664e+00,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-7.503565549850463867e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.559999942779541016e+00,1.231277585029602051e-01,-7.119988799095153809e-01,-1.496397852897644043e+00,-8.965744376182556152e-01,3.917714655399322510e-01,-1.811857372522354126e-01,1.063510775566101074e+00,-4.760102927684783936e-01,1.638363957405090332e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,9.994517564773559570e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.700000047683715820e+00,1.233415901660919189e-01,-7.125475406646728516e-01,5.781459808349609375e-01,-1.135141968727111816e+00,-3.894471824169158936e-01,-3.886866569519042969e-01,-4.967077672481536865e-01,-3.816400766372680664e-01,-3.014832437038421631e-01,1.872207999229431152e+00,1.726121783256530762e+00,-3.983590900897979736e-01,3.718675673007965088e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.730000019073486328e+00,7.145994901657104492e-02,-1.246768236160278320e+00,-1.362321972846984863e+00,-1.103063225746154785e+00,-2.914221584796905518e-02,-9.946524500846862793e-01,-2.109372168779373169e-01,5.540370941162109375e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.639085561037063599e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.028000116348266602e+00,-4.039903283119201660e-01,9.355238080024719238e-01,2.978020310401916504e-01,6.823612451553344727e-01,-2.702128589153289795e-01,-3.527973219752311707e-02,4.557127356529235840e-01,4.709795713424682617e-01,-6.019901037216186523e-01,1.743033051490783691e+00,6.594425439834594727e-01,1.749730348587036133e+00,-3.220185339450836182e-01,3.906873464584350586e+00,4.888104796409606934e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.390000104904174805e+00,3.016083836555480957e-01,9.857041239738464355e-01,1.115067228674888611e-01,8.578185439109802246e-01,-1.325167417526245117e+00,1.463202714920043945e+00,6.471445560455322266e-01,1.081698909401893616e-01,5.685347691178321838e-02,1.690059542655944824e+00,4.326385557651519775e-01,-3.983590900897979736e-01,-6.825412511825561523e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,3.870420217514038086e+00,-2.911384999752044678e-01,4.781722545623779297e+00
-1.519999980926513672e+00,-3.424844145774841309e-02,-7.193571329116821289e-01,5.702350735664367676e-01,-8.744707107543945312e-01,3.035910725593566895e-01,-6.702777147293090820e-01,8.035757541656494141e-01,-9.327806830406188965e-01,2.599955536425113678e-02,6.195910573005676270e-01,6.081467866897583008e-01,-3.983590900897979736e-01,-2.845041155815124512e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-2.779999971389770508e+00,-9.214690327644348145e-02,-7.031555771827697754e-01,1.221268773078918457e+00,-4.168521761894226074e-01,3.485129475593566895e-01,-6.310942769050598145e-01,4.548938274383544922e-01,-6.563750505447387695e-01,-2.889584600925445557e-01,4.018222093582153320e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-5.427755042910575867e-02,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.529999971389770508e+00,1.026735156774520874e-01,8.873937726020812988e-01,1.525689065456390381e-01,8.927689194679260254e-01,2.785182297229766846e-01,7.492405176162719727e-02,1.808558225631713867e+00,1.634549498558044434e+00,1.009326148778200150e-02,-6.330258846282958984e-01,4.326385557651519775e-01,-3.983590900897979736e-01,4.980718493461608887e-01,-1.512338072061538696e-01,4.888104796409606934e-01,6.646655201911926270e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.370000004768371582e+00,-6.837555766105651855e-02,3.277404010295867920e-01,1.032162427902221680e+00,9.858143329620361328e-01,4.184505045413970947e-01,-9.689465165138244629e-01,-2.109372168779373169e-01,4.451667964458465576e-01,-5.729784369468688965e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-8.042956590652465820e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.180000066757202148e+00,4.192939400672912598e-02,1.109712362289428711e+00,5.389779210090637207e-01,1.498350501060485840e-01,-1.946976780891418457e+00,1.986019849777221680e+00,-1.640036940574645996e+00,4.974728822708129883e-01,-2.908662557601928711e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-4.813629686832427979e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-1.539999961853027344e+00,8.533893525600433350e-02,-8.888056874275207520e-01,-9.785851240158081055e-01,-6.382088065147399902e-01,4.475031852722167969e+00,-9.669259786605834961e-01,-6.247704029083251953e-01,-8.305087685585021973e-01,1.235656261444091797e+00,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-1.655573248863220215e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.480000019073486328e+00,3.893300890922546387e-02,1.285076975822448730e+00,-7.433345168828964233e-02,-1.297666430473327637e-01,-1.922791004180908203e+00,1.793471217155456543e+00,-1.596534252166748047e+00,1.144258584827184677e-02,2.940026670694351196e-02,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,4.412710964679718018e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-7.110000133514404297e+00,1.545449197292327881e-01,-1.639857292175292969e+00,-1.630490779876708984e+00,-1.240953445434570312e+00,-5.189871788024902344e-01,-2.906075417995452881e-01,-1.280455231666564941e+00,2.099221944808959961e-01,-9.313992857933044434e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,1.388418078422546387e+00,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-9.599999785423278809e-01,-2.024108767509460449e-01,4.841627180576324463e-01,1.295129418373107910e+00,-1.756081581115722656e-01,4.372076690196990967e-02,-6.835384964942932129e-01,5.833030343055725098e-01,-8.303239941596984863e-01,-5.832821130752563477e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-6.719046235084533691e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-7.900000214576721191e-01,-2.663135528564453125e-03,-1.434626936912536621e+00,-1.405191302299499512e+00,-1.321202516555786133e+00,4.697481632232666016e+00,-3.701491832733154297e+00,-2.956044912338256836e+00,-1.163694381713867188e+00,-4.922540113329887390e-02,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,-7.764352560043334961e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-3.799999952316284180e+00,-3.263068199157714844e-02,1.129378557205200195e+00,1.347796916961669922e+00,8.490814566612243652e-01,-2.886583097279071808e-02,1.270927071571350098e+00,-4.625656306743621826e-01,6.974728703498840332e-01,4.834027588367462158e-01,3.985958695411682129e-01,3.197231292724609375e+00,-3.983590900897979736e-01,3.456601202487945557e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-5.839000225067138672e+00,4.556491971015930176e-03,1.137494802474975586e+00,1.286108255386352539e+00,1.398259520530700684e+00,-8.750519156455993652e-01,6.004105806350708008e-01,-7.684960961341857910e-01,8.581425547599792480e-01,6.387666463851928711e-01,5.959789156913757324e-01,-5.098283290863037109e-01,1.749730348587036133e+00,9.793663024902343750e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
-4.289999961853027344e+00,5.940479040145874023e-02,-1.617957711219787598e+00,-1.634400606155395508e+00,-1.242827892303466797e+00,-3.698150813579559326e-01,-5.081510543823242188e-01,-8.035565726459026337e-03,-5.594273209571838379e-01,-3.348389565944671631e-01,-6.330258846282958984e-01,-5.098283290863037109e-01,-3.983590900897979736e-01,5.145937204360961914e-01,-1.512338072061538696e-01,-5.073729157447814941e-01,-4.039193987846374512e-01,-2.911384999752044678e-01,-2.336346507072448730e-01
