4.499999880790710449e-01,7.552922368049621582e-01,-5.833187699317932129e-01,-9.575012326240539551e-01,-1.871713548898696899e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,9.463564753532409668e-01,-3.679311871528625488e-01,3.098201751708984375e-01
-5.539999961853027344e+00,-4.747055530548095703e+00,-5.112873315811157227e-01,1.762794137001037598e+00,-1.688280403614044189e-01,2.394968509674072266e+00,-5.112652778625488281e-01,8.395950794219970703e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-7.969546914100646973e-01
-3.509999990463256836e+00,-3.464961290359497070e+00,-2.602283656597137451e-01,5.178761482238769531e-01,-8.173697590827941895e-01,2.394968509674072266e+00,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-4.132108688354492188e-01
3.210000038146972656e+00,3.221350193023681641e+00,-1.325860619544982910e+00,-8.393543362617492676e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,1.973195314407348633e+00
1.240000009536743164e+00,1.255707263946533203e+00,-5.833187699317932129e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,9.463564753532409668e-01,-3.679311871528625488e-01,8.210353851318359375e-01
-4.300000190734863281e+00,-5.286614418029785156e+00,1.300213575363159180e+00,-9.575012326240539551e-01,6.876622438430786133e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,1.142176866531372070e+00,-2.665042579174041748e-01,4.303572699427604675e-02,-3.679311871528625488e-01,1.100136280059814453e+00
-4.050000190734863281e+00,-5.400307178497314453e+00,1.960175484418869019e-01,2.135832071304321289e+00,3.856192231178283691e-01,9.107009768486022949e-01,-5.112652778625488281e-01,1.814235210418701172e+00,-2.665042579174041748e-01,4.148601889610290527e-01,3.156400620937347412e-01,1.780096143484115601e-01
-2.259999990463256836e+00,-9.366936087608337402e-01,-3.411483764648437500e-01,6.469625830650329590e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,5.562975406646728516e-01,-3.679311871528625488e-01,-4.941485524177551270e-01
6.200000047683715820e-01,8.303907513618469238e-01,-7.603880763053894043e-01,-9.575012326240539551e-01,4.799334704875946045e-02,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,7.349544763565063477e-01
-5.949999809265136719e+00,-7.424293518066406250e+00,1.836010456085205078e+00,7.694852352142333984e-01,1.400853991508483887e+00,-5.735664963722229004e-01,9.255755543708801270e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.934508517384529114e-02,3.156400620937347412e-01,-6.704819798469543457e-01
-3.980000019073486328e+00,-3.758696794509887695e+00,7.898843288421630859e-01,7.253624796867370605e-01,1.195349574089050293e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,1.006732702255249023e+00,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-3.242270350456237793e-01
-9.619999885559082031e+00,-6.259082317352294922e+00,1.085809350013732910e+00,2.874168157577514648e-01,2.237813472747802734e+00,-5.735664963722229004e-01,-5.112652778625488281e-01,6.052330732345581055e-01,-2.665042579174041748e-01,1.149969816207885742e+00,-3.679311871528625488e-01,-8.617140650749206543e-01
-5.400000095367431641e+00,-4.837536811828613281e+00,1.009161472320556641e+00,-2.168953269720077515e-01,1.061816290020942688e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,2.931546688079833984e+00,5.500468611717224121e-01,3.156400620937347412e-01,-6.628535985946655273e-01
-1.700000047683715820e+00,-1.301423311233520508e+00,-2.370389848947525024e-01,-2.198125272989273071e-01,-8.173697590827941895e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-3.121240437030792236e-01,-3.679311871528625488e-01,-4.774228930473327637e-01
-2.200000047683715820e+00,-1.630503177642822266e+00,-8.556139469146728516e-02,-4.874662756919860840e-01,-2.250896543264389038e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.672500655055046082e-02,-3.679311871528625488e-01,6.521843671798706055e-01
1.399999976158142090e+00,1.550881147384643555e+00,-6.814262866973876953e-01,-9.575012326240539551e-01,-8.173697590827941895e-01,-5.735664963722229004e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-7.209698203951120377e-03,-3.679311871528625488e-01,2.713094353675842285e-01
5.999999865889549255e-02,-2.761361002922058105e-01,-9.597182869911193848e-01,1.036327779293060303e-01,-4.964737594127655029e-01,9.107009768486022949e-01,-5.112652778625488281e-01,-4.919046163558959961e-01,-2.665042579174041748e-01,-5.759266614913940430e-01,-3.679311871528625488e-01,-7.549074888229370117e-01
