-6.301000118255615234e+00,-6.153519153594970703e+00,8.120416998863220215e-01,6.029388681054115295e-02,1.393916368484497070e+00,8.726345300674438477e-01,1.526751518249511719e+00,-9.882277250289916992e-01,2.274044036865234375e+00,2.015837669372558594e+00,1.272395133972167969e+00,-3.983590900897979736e-01,5.285168290138244629e-01,2.801835298538208008e+00,-1.579406976699829102e+00,-1.512338072061538696e-01,-1.714824289083480835e-01,8.234027028083801270e-01,4.888104796409606934e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,2.853885650634765625e+00,-4.109284281730651855e-01,2.612517118453979492e+00,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,1.259332418441772461e+00,-7.171189188957214355e-01,-4.887347221374511719e-01,-2.564663589000701904e-01,-3.256745338439941406e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.220071781426668167e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,2.531369030475616455e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.940000057220458984e+00,-2.679321765899658203e+00,2.173293232917785645e-01,-3.276133835315704346e-01,-1.029446959495544434e+00,-3.774733245372772217e-01,-4.465786516666412354e-01,-1.816689372062683105e-01,-2.336346507072448730e-01,-7.147602438926696777e-01,-8.156963586807250977e-01,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,2.100716978311538696e-01,-1.512338072061538696e-01,3.633629679679870605e-01,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.370959501713514328e-03,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,7.011785358190536499e-02,-4.887347221374511719e-01,-6.996100544929504395e-01,2.098355293273925781e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,1.513410806655883789e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,1.080428123474121094e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-8.333999633789062500e+00,-9.370770454406738281e+00,4.286767482757568359e+00,-9.313992857933044434e-01,-1.606171846389770508e+00,-1.609769821166992188e+00,-3.929939866065979004e-01,-4.642971754074096680e-01,-2.336346507072448730e-01,8.320118904113769531e+00,-9.571818709373474121e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,4.725852906703948975e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.036201858520507812e+01,-4.887347221374511719e-01,1.484455227851867676e+00,-3.108495950698852539e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
5.230000019073486328e-01,-1.142145395278930664e+00,-2.922475337982177734e-02,4.713793396949768066e-01,9.443163871765136719e-01,1.072495579719543457e+00,4.831735193729400635e-01,4.649201333522796631e-01,-2.336346507072448730e-01,1.734248638153076172e+00,1.358357548713684082e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,6.646655201911926270e-01,3.104284048080444336e+00,-1.512338072061538696e-01,2.226287603378295898e+00,-3.739841878414154053e-01,4.888104796409606934e-01,1.731809258460998535e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.312833428382873535e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,5.710923075675964355e-01,7.420525550842285156e-01,-4.887347221374511719e-01,6.836313009262084961e-01,2.737441360950469971e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-2.157437354326248169e-01,1.366869926452636719e+01,-3.299733400344848633e-01,-5.764538049697875977e-01,1.284271478652954102e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-5.050000190734863281e+00,-5.074438571929931641e+00,5.851626992225646973e-01,-9.313992857933044434e-01,-1.234337687492370605e+00,-1.362321972846984863e+00,-7.644852995872497559e-01,-2.067086100578308105e-01,-2.336346507072448730e-01,1.360483884811401367e+00,-1.103064656257629395e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.584442496299743652e-02,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,2.052665472030639648e+00,-4.887347221374511719e-01,8.912523388862609863e-01,2.737441360950469971e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,6.825612485408782959e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-2.420000076293945312e+00,-2.556893587112426758e+00,1.468243356794118881e-02,-3.276133835315704346e-01,-1.366963386535644531e+00,3.298660814762115479e-01,-4.386982321739196777e-01,-5.471260473132133484e-02,-2.336346507072448730e-01,-1.005261540412902832e+00,-1.019615054130554199e+00,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,4.451729357242584229e-01,3.906873464584350586e+00,1.054355740547180176e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,4.667460024356842041e-01,-4.887347221374511719e-01,-8.883563876152038574e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,1.126704096794128418e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,2.519871294498443604e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,2.056230068206787109e+00
-2.924999952316284180e+00,-2.311841011047363281e+00,2.988049089908599854e-01,-3.276133835315704346e-01,1.183914184570312500e+00,-2.787900865077972412e-01,9.244482219219207764e-02,-1.266342550516128540e-01,-2.336346507072448730e-01,-4.808022174984216690e-03,7.656848430633544922e-01,1.749730348587036133e+00,5.814903378486633301e-01,-4.039193987846374512e-01,-4.410645961761474609e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,1.484993815422058105e+00,1.608833670616149902e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,1.401022076606750488e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-7.171189188957214355e-01,7.154586315155029297e-01,-8.512812256813049316e-01,-6.261695176362991333e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,-4.747766554355621338e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.080428123474121094e+00,-7.217931747436523438e-02,-1.487005501985549927e-01,4.433021068572998047e+00
-2.779999971389770508e+00,-2.059972047805786133e+00,-5.427755042910575867e-02,-2.889584600925445557e-01,-7.114071846008300781e-01,1.221621751785278320e+00,-6.756867766380310059e-01,3.491950929164886475e-01,-2.336346507072448730e-01,-6.563750505447387695e-01,-4.280748963356018066e-01,-3.983590900897979736e-01,4.018222093582153320e-01,-4.039193987846374512e-01,3.574891686439514160e-01,-1.512338072061538696e-01,-3.319807350635528564e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.952464729547500610e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,7.286124825477600098e-01,-8.036131262779235840e-01,2.737441360950469971e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,5.870136022567749023e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
3.600000143051147461e-01,-1.394252479076385498e-02,-4.053190648555755615e-01,-9.313992857933044434e-01,-1.162271142005920410e+00,-3.032616078853607178e-01,-7.475229501724243164e-01,-4.881414026021957397e-02,-2.336346507072448730e-01,-9.748801589012145996e-01,-1.147106289863586426e+00,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,8.035757541656494141e-01,-1.512338072061538696e-01,5.141438841819763184e-01,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,8.285976946353912354e-02,-4.887347221374511719e-01,-4.222684204578399658e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,3.457037687301635742e+00,4.079445898532867432e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.080428123474121094e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.000000000000000000e+00,-2.518523693084716797e+00,-1.005496382713317871e-01,-2.643491327762603760e-01,7.196502089500427246e-01,9.988440871238708496e-01,-5.071644783020019531e-01,-3.014400042593479156e-02,-2.336346507072448730e-01,3.130221962928771973e-01,1.291757941246032715e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-2.471561282873153687e-01,-1.512338072061538696e-01,-2.110622674226760864e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,1.312833428382873535e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-2.802779972553253174e-01,-4.887347221374511719e-01,-6.996100544929504395e-01,9.619906544685363770e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-2.577962167561054230e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
