3.099999904632568359e+00,2.306878089904785156e+00,3.379238024353981018e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.115681171417236328e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-5.446029901504516602e-01,4.132167994976043701e-01,-8.035839349031448364e-02,-4.479486495256423950e-02,1.175969317555427551e-01,-2.317476272583007812e-01,8.735250830650329590e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,1.416054487228393555e+00,7.884084582328796387e-01,2.998525619506835938e+00,9.144454002380371094e-01,2.382409274578094482e-01
2.799999952316284180e+00,2.244800329208374023e+00,-1.077923655509948730e+00,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,1.232715249061584473e-01,-7.286333441734313965e-01,5.445755124092102051e-01,1.017660617828369141e+00,2.819564044475555420e-01,2.426082611083984375e+00,-8.035839349031448364e-02,-2.427472323179244995e-01,1.175969317555427551e-01,-2.317476272583007812e-01,6.115306913852691650e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,1.416054487228393555e+00,-6.530035734176635742e-01,1.942086696624755859e+00,-1.555895447731018066e+00,2.178664684295654297e+00
3.160000085830688477e+00,3.877818107604980469e+00,-1.716301143169403076e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.359472095966339111e-01,5.396682024002075195e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,7.777253985404968262e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,5.160701870918273926e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,1.715392470359802246e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-1.394087195396423340e+00,2.443954467773437500e+00,-3.052730858325958252e-01,2.998525619506835938e+00,4.113665819168090820e-01,3.472280740737915039e+00
1.690000057220458984e+00,7.247362732887268066e-01,-7.623426318168640137e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-3.648773431777954102e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.676164388656616211e-01,4.276615679264068604e-01,-8.035839349031448364e-02,2.155969858169555664e+00,1.175969317555427551e-01,-2.317476272583007812e-01,-1.068544030189514160e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-1.667645215988159180e+00,1.188557744026184082e+00,-1.227229833602905273e+00,-1.323222965002059937e-01,-1.055374979972839355e+00
-2.500000000000000000e-01,1.341080427169799805e+00,-7.066207528114318848e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-8.760260343551635742e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,3.883082568645477295e-01,3.911525309085845947e-01,-8.035839349031448364e-02,2.749743461608886719e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-5.611991882324218750e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-9.405165314674377441e-01,8.856478929519653320e-01,-3.839963078498840332e-01,-1.055374979972839355e+00
2.049999952316284180e+00,1.809641718864440918e+00,-4.144021570682525635e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-7.968940734863281250e-01,-7.286333441734313965e-01,-3.344772160053253174e-01,-2.073822617530822754e-01,2.937199771404266357e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,2.330633640289306641e+00,8.493111729621887207e-01,-2.317476272583007812e-01,-1.851609647274017334e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,-6.397452950477600098e-01,1.311527013778686523e+00,-1.707909405231475830e-01,1.669746786355972290e-01,-1.055374979972839355e+00
2.099999904632568359e+00,2.165187597274780273e+00,-1.971397101879119873e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.220009207725524902e+00,5.894913673400878906e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,-5.084303021430969238e-01,4.512215852737426758e-01,-8.035839349031448364e-02,2.749743461608886719e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,1.177576661109924316e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,3.881545960903167725e-01,-3.167455792427062988e-01,8.856478929519653320e-01,6.718303561210632324e-01,1.531856775283813477e+00
3.250000000000000000e+00,2.702875852584838867e+00,4.989983439445495605e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.019621610641479492e+00,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-9.703574180603027344e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,1.024147987365722656e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,1.371970415115356445e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,4.321163654327392578e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-2.695545196533203125e+00,-9.181120246648788452e-02,-1.227229833602905273e+00,4.696687459945678711e-01,-1.055374979972839355e+00
2.950000047683715820e+00,3.205619573593139648e+00,1.689765602350234985e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.600091576576232910e-01,6.190416812896728516e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,1.292879939079284668e+00,-7.078937292098999023e-01,-8.035839349031448364e-02,7.023156881332397461e-01,8.493111729621887207e-01,-2.317476272583007812e-01,8.875622600317001343e-02,6.214975357055664062e+00,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-1.387329816818237305e+00,-1.707909405231475830e-01,2.785131335258483887e-01,2.382409274578094482e-01
2.329999923706054688e+00,1.723509311676025391e+00,2.524886094033718109e-02,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.298267602920532227e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,4.692789077758789062e+00,2.942404448986053467e-01,4.512215852737426758e-01,-8.035839349031448364e-02,8.117482811212539673e-02,8.493111729621887207e-01,-2.317476272583007812e-01,-5.552978441119194031e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-1.020726561546325684e+00,-1.707909405231475830e-01,5.892348885536193848e-01,-4.085670113563537598e-01
