3.039999961853027344e+00,2.691549301147460938e+00,-4.456342458724975586e-01,6.770565509796142578e-01,4.092120826244354248e-01
5.900000095367431641e+00,5.983446121215820312e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-6.635518074035644531e-01
3.099999904632568359e+00,1.685471415519714355e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
6.000000000000000000e+00,6.737088203430175781e+00,-4.456342458724975586e-01,2.178355693817138672e+00,1.923921227455139160e+00
5.699999809265136719e+00,6.441643238067626953e+00,-4.456342458724975586e-01,1.427706122398376465e+00,1.192618131637573242e+00
2.980000019073486328e+00,1.685471415519714355e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
4.030000209808349609e+00,5.259191989898681641e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
3.630000114440917969e+00,2.316046237945556641e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-2.017258852720260620e-02
2.799999952316284180e+00,1.165192127227783203e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.046000003814697266e+00,1.685471415519714355e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
5.610000133514404297e+00,5.485871791839599609e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.640000104904174805e+00,1.984639525413513184e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.109999895095825195e+00,1.146771430969238281e+00,-4.456342458724975586e-01,1.427706122398376465e+00,1.192618131637573242e+00
1.480000019073486328e+00,9.735397100448608398e-01,1.302623271942138672e+00,-7.359310239553451538e-02,2.063824981451034546e-01
6.999999880790710449e-01,1.165192127227783203e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.070000052452087402e+00,1.055965542793273926e+00,1.302623271942138672e+00,-7.359310239553451538e-02,3.961863517761230469e-01
