3.150000095367431641e+00,2.751534700393676758e+00,-2.734043300151824951e-01,-3.980194628238677979e-01,-4.255918562412261963e-01
2.900000095367431641e+00,2.619733333587646484e+00,-8.094912171363830566e-01,-9.505864381790161133e-01,-4.255918562412261963e-01
3.900000095367431641e+00,2.619487762451171875e+00,1.066812872886657715e+00,1.043471455574035645e+00,4.497684836387634277e-01
1.250000000000000000e+00,2.337581634521484375e+00,1.066812872886657715e+00,9.222670793533325195e-01,1.325128793716430664e+00
4.500000000000000000e+00,3.407841444015502930e+00,-5.360868759453296661e-03,2.287068516016006470e-01,-4.255918562412261963e-01
1.169999957084655762e+00,2.128139019012451172e+00,6.647477746009826660e-01,8.556879162788391113e-01,-1.300952196121215820e+00
3.099999904632568359e+00,3.009325742721557617e+00,-5.414477586746215820e-01,-6.697224974632263184e-01,-4.255918562412261963e-01
1.899999976158142090e+00,3.001472949981689453e+00,3.967043161392211914e-01,3.137091100215911865e-01,-4.255918562412261963e-01
2.230000019073486328e+00,2.110231399536132812e+00,-1.077534675598144531e+00,-1.213008642196655273e+00,-4.255918562412261963e-01
-2.500000000000000000e-01,1.952468395233154297e+00,1.736921548843383789e+00,1.726949930191040039e+00,1.325128793716430664e+00
2.619999885559082031e+00,1.544252038002014160e+00,-1.345578074455261230e+00,-1.250282883644104004e+00,-1.300952196121215820e+00
6.700000166893005371e-01,1.650434017181396484e+00,-2.734043300151824951e-01,-2.202899754047393799e-01,-1.300952196121215820e+00
3.460000038146972656e+00,2.808907032012939453e+00,-4.074260294437408447e-01,-6.603704690933227539e-01,4.497684836387634277e-01
2.930000066757202148e+00,2.546595096588134766e+00,1.200834631919860840e+00,1.006840229034423828e+00,1.325128793716430664e+00
1.259999990463256836e+00,2.076443195343017578e+00,-2.734043300151824951e-01,-1.925381720066070557e-01,-4.255918562412261963e-01
2.720000028610229492e+00,2.408279657363891602e+00,-6.754694581031799316e-01,-8.099967837333679199e-01,-4.255918562412261963e-01
3.700000047683715820e-01,2.922706842422485352e+00,-1.393825858831405640e-01,-1.355531662702560425e-01,4.497684836387634277e-01
5.500000119209289551e-01,1.590999603271484375e+00,1.286608576774597168e-01,5.461112856864929199e-01,-4.255918562412261963e-01
3.660000085830688477e+00,2.627628803253173828e+00,6.647477746009826660e-01,1.042784690856933594e+00,-4.255918562412261963e-01
6.999999880790710449e-01,2.333175182342529297e+00,3.967043161392211914e-01,1.830074787139892578e-01,4.497684836387634277e-01
1.210000038146972656e+00,2.298304557800292969e+00,7.987694740295410156e-01,1.220749020576477051e+00,-4.255918562412261963e-01
8.999999761581420898e-01,1.657433152198791504e+00,-6.754694581031799316e-01,-4.928399026393890381e-01,-1.300952196121215820e+00
6.999999880790710449e-01,1.515855193138122559e+00,-1.077534675598144531e+00,-1.175433874130249023e+00,-4.255918562412261963e-01
3.109999895095825195e+00,2.544565916061401367e+00,-5.414477586746215820e-01,-7.159789800643920898e-01,4.497684836387634277e-01
1.669999957084655762e+00,1.284580826759338379e+00,-2.734043300151824951e-01,1.719780862331390381e-01,-1.300952196121215820e+00
2.950000047683715820e+00,2.659590721130371094e+00,-1.345578074455261230e+00,-1.493895769119262695e+00,-4.255918562412261963e-01
8.199999928474426270e-01,2.672028541564941406e+00,2.626825869083404541e-01,1.542405337095260620e-01,-4.255918562412261963e-01
2.700000047683715820e+00,2.939321041107177734e+00,-4.074260294437408447e-01,-4.454213380813598633e-01,4.497684836387634277e-01
1.490000009536743164e+00,1.789506316184997559e+00,-1.479599833488464355e+00,-1.587232589721679688e+00,-4.255918562412261963e-01
-7.799999713897705078e-01,1.140260696411132812e+00,-5.414477586746215820e-01,-2.681734263896942139e-01,-1.300952196121215820e+00
3.200000047683715820e+00,2.345034122467041016e+00,9.327911734580993652e-01,9.215105175971984863e-01,1.325128793716430664e+00
4.139999866485595703e+00,2.561222076416015625e+00,1.334856390953063965e+00,1.090627193450927734e+00,1.325128793716430664e+00
3.500000000000000000e+00,1.788222074508666992e+00,6.647477746009826660e-01,8.099926114082336426e-01,-4.255918562412261963e-01
3.009999990463256836e+00,2.864404678344726562e+00,-8.094912171363830566e-01,-8.010588288307189941e-01,-4.255918562412261963e-01
3.420000076293945312e+00,1.834318161010742188e+00,5.307260155677795410e-01,9.395445585250854492e-01,-4.255918562412261963e-01
3.400000095367431641e+00,3.036908864974975586e+00,7.987694740295410156e-01,5.483394265174865723e-01,4.497684836387634277e-01
1.059999942779541016e+00,1.501700282096862793e+00,-6.754694581031799316e-01,-7.444053888320922852e-01,-4.255918562412261963e-01
4.230000019073486328e+00,2.661221981048583984e+00,3.967043161392211914e-01,3.881058990955352783e-01,4.497684836387634277e-01
2.009999990463256836e+00,2.469049692153930664e+00,3.967043161392211914e-01,2.958517670631408691e-01,-4.255918562412261963e-01
1.750000000000000000e+00,1.345271229743957520e+00,-1.613621592521667480e+00,-1.699538588523864746e+00,-1.300952196121215820e+00
1.500000000000000000e+00,1.067912697792053223e+00,-1.345578074455261230e+00,-1.371737122535705566e+00,-1.300952196121215820e+00
3.450000047683715820e+00,2.726337909698486328e+00,3.967043161392211914e-01,3.975109755992889404e-01,1.325128793716430664e+00
1.730000019073486328e+00,3.220027685165405273e+00,-5.414477586746215820e-01,-1.369447857141494751e-01,-4.255918562412261963e-01
1.500000059604644775e-01,1.215105295181274414e+00,-1.211556434631347656e+00,-7.178066372871398926e-01,-1.300952196121215820e+00
2.700000047683715820e+00,2.610718250274658203e+00,1.286608576774597168e-01,3.126809000968933105e-01,4.497684836387634277e-01
3.410000085830688477e+00,2.767824649810791016e+00,-5.414477586746215820e-01,-6.880106925964355469e-01,-4.255918562412261963e-01
3.720000028610229492e+00,2.854832649230957031e+00,-9.435129165649414062e-01,-1.034243106842041016e+00,4.497684836387634277e-01
3.339999914169311523e+00,3.028203010559082031e+00,1.066812872886657715e+00,7.820304632186889648e-01,1.325128793716430664e+00
3.269999980926513672e+00,2.721310377120971680e+00,-1.393825858831405640e-01,-7.009204477071762085e-02,1.325128793716430664e+00
8.500000238418579102e-01,1.501670360565185547e+00,1.286608576774597168e-01,4.063205122947692871e-01,-4.255918562412261963e-01
3.099999904632568359e+00,3.028138160705566406e+00,3.967043161392211914e-01,3.971704244613647461e-01,4.497684836387634277e-01
