1.039999961853027344e+00,1.936107039451599121e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-1.367350816726684570e-01
2.000000000000000000e+00,2.736214160919189453e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-7.691206932067871094e-01
1.070000052452087402e+00,1.583583593368530273e+00,1.173121333122253418e+00,-1.909256130456924438e-01,2.725093960762023926e-01
1.600000023841857910e+00,1.204426050186157227e+00,1.173121333122253418e+00,5.478734970092773438e-01,7.882946133613586426e-01
3.039999961853027344e+00,2.326790571212768555e+00,-4.841453135013580322e-01,5.478734970092773438e-01,2.853125929832458496e-01
6.300000190734863281e+00,3.071969509124755859e+00,-4.841453135013580322e-01,5.478734970092773438e-01,2.853125929832458496e-01
7.099999904632568359e+00,4.852788448333740234e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-7.691206932067871094e-01
2.069999933242797852e+00,2.497549533843994141e+00,2.830387830734252930e+00,5.478734970092773438e-01,1.462290525436401367e+00
2.670000076293945312e+00,6.315773487091064453e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
5.500000000000000000e+00,4.797926425933837891e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
1.940000057220458984e+00,1.939612269401550293e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-1.367350816726684570e-01
2.200000047683715820e+00,4.726336956024169922e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
1.480000019073486328e+00,1.606981158256530762e+00,1.173121333122253418e+00,-1.909256130456924438e-01,8.594878762960433960e-02
5.900000095367431641e+00,3.809833049774169922e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
