1.039999961853027344e+00,1.289069414138793945e+00,-1.210114598274230957e+00,-2.902283668518066406e-01,-5.495319366455078125e-01
2.000000000000000000e+00,1.759129166603088379e+00,-7.020467519760131836e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
1.070000052452087402e+00,1.381743073463439941e+00,-1.192087888717651367e+00,-2.902283668518066406e-01,-5.495319366455078125e-01
1.600000023841857910e+00,1.366295695304870605e+00,-9.306476116180419922e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
3.039999961853027344e+00,3.297794818878173828e+00,-1.955859512090682983e-01,-2.902283668518066406e-01,1.697084009647369385e-01
6.300000190734863281e+00,5.673684120178222656e+00,1.447590589523315430e+00,-2.902283668518066406e-01,8.889487385749816895e-01
7.099999904632568359e+00,6.007145881652832031e+00,1.838047862052917480e+00,3.232088804244995117e+00,3.765910148620605469e+00
2.069999933242797852e+00,1.882989883422851562e+00,-6.847885847091674805e-01,-2.902283668518066406e-01,1.697084009647369385e-01
2.670000076293945312e+00,2.427055120468139648e+00,-4.045180678367614746e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
5.500000000000000000e+00,5.620214462280273438e+00,1.044189691543579102e+00,2.057982921600341797e+00,2.327429533004760742e+00
1.940000057220458984e+00,1.875824213027954102e+00,-7.552885413169860840e-01,-2.902283668518066406e-01,1.697084009647369385e-01
2.200000047683715820e+00,1.776089549064636230e+00,-6.428833603858947754e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
1.480000019073486328e+00,1.588991284370422363e+00,-9.822823405265808105e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
5.900000095367431641e+00,5.686591625213623047e+00,1.233138680458068848e+00,-2.902283668518066406e-01,-5.495319366455078125e-01
