1.600000023841857910e+00,1.430903077125549316e+00,-9.298091530799865723e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
5.610000133514404297e+00,5.578844547271728516e+00,1.086287021636962891e+00,-2.902283668518066406e-01,1.697084009647369385e-01
2.299999952316284180e+00,2.036585330963134766e+00,-5.563829541206359863e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
1.039999961853027344e+00,1.328572034835815430e+00,-1.210464000701904297e+00,-2.902283668518066406e-01,-5.495319366455078125e-01
4.400000095367431641e+00,4.865833282470703125e+00,4.765742123126983643e-01,8.838773369789123535e-01,1.697084009647369385e-01
1.695000052452087402e+00,2.421709537506103516e+00,-1.070896387100219727e+00,-2.902283668518066406e-01,-5.495319366455078125e-01
5.900000095367431641e+00,5.542058467864990234e+00,9.913496971130371094e-01,2.057982921600341797e+00,2.327429533004760742e+00
3.000000000000000000e+00,2.897549390792846680e+00,-2.308009862899780273e-01,-2.902283668518066406e-01,1.697084009647369385e-01
3.630000114440917969e+00,3.205079793930053711e+00,-1.536108702421188354e-01,-2.902283668518066406e-01,1.697084009647369385e-01
1.700000047683715820e+00,1.813176035881042480e+00,-8.785412311553955078e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
1.110000014305114746e+00,1.078025817871093750e+00,-1.174899578094482422e+00,-2.902283668518066406e-01,-5.495319366455078125e-01
1.980000019073486328e+00,1.472289085388183594e+00,-6.608402729034423828e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
3.240000009536743164e+00,3.086543321609497070e+00,-9.065699577331542969e-02,-2.902283668518066406e-01,-5.495319366455078125e-01
2.980000019073486328e+00,2.862382650375366211e+00,-2.644788622856140137e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
