-4.150000095367431641e+00,-4.171875953674316406e+00,3.626571595668792725e-01,-9.313992857933044434e-01,-1.823188185691833496e+00,-1.689033389091491699e+00,-3.954132199287414551e-01,-4.996816217899322510e-01,-2.336346507072448730e-01,-1.727730035781860352e-01,-9.571818709373474121e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.194984197616577148e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,2.975927114486694336e+00,-4.887347221374511719e-01,1.484455227851867676e+00,-2.953640460968017578e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.500000000000000000e+00,-3.679486989974975586e+00,4.116828739643096924e-01,8.329485058784484863e-01,-1.323589682579040527e+00,-1.638095855712890625e+00,-6.429668068885803223e-01,4.489191472530364990e-01,-2.336346507072448730e-01,-6.934966444969177246e-01,-1.132676720619201660e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.035757541656494141e-01,-1.512338072061538696e-01,1.183188483119010925e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-9.405193924903869629e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,1.238455295562744141e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.950000047683715820e+00,-1.581318020820617676e+00,-6.637300252914428711e-01,-2.645565867424011230e-01,8.762230873107910156e-01,6.885839700698852539e-01,2.424303740262985229e-01,1.189053133130073547e-01,-2.336346507072448730e-01,2.505076825618743896e-01,1.782241106033325195e+00,1.749730348587036133e+00,1.472290635108947754e+00,6.646655201911926270e-01,7.374941706657409668e-01,-1.512338072061538696e-01,3.619720935821533203e+00,-3.739841878414154053e-01,3.477360486984252930e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,1.601909399032592773e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,-3.648355007171630859e-01,7.562383413314819336e-01,2.710856199264526367e-01,1.083336248993873596e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,-1.570679098367691040e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,1.080428123474121094e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.539999961853027344e+00,-3.028248310089111328e+00,1.613708883523941040e-01,-1.988092809915542603e-02,6.421058773994445801e-01,-2.228776663541793823e-01,3.890583291649818420e-02,-2.627618312835693359e-01,-2.336346507072448730e-01,-6.071242690086364746e-01,7.074006199836730957e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.684143185615539551e-01,-1.512338072061538696e-01,-2.121703326702117920e-01,-3.739841878414154053e-01,4.888104796409606934e-01,1.654119610786437988e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,6.022039651870727539e-01,-2.529565095901489258e-01,6.081467866897583008e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.744830012321472168e-01,-2.809720039367675781e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,7.710226625204086304e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,6.337474584579467773e-01,4.994374513626098633e-01,5.088346958160400391e+00,-3.205609917640686035e-01
-1.159999966621398926e+00,-1.348132967948913574e+00,-3.354735970497131348e-01,-3.167151510715484619e-01,-8.752988576889038086e-01,8.718830943107604980e-01,-5.409668087959289551e-01,3.154869377613067627e-01,-2.336346507072448730e-01,-1.121367216110229492e+00,8.364387601613998413e-02,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,4.862295687198638916e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,4.888104796409606934e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-2.574424743652343750e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,1.040647387504577637e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.747766554355621338e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,4.433021068572998047e+00
-3.380000114440917969e+00,-2.126232147216796875e+00,-1.282674551010131836e+00,3.997341990470886230e-01,7.611231207847595215e-01,8.034931421279907227e-01,6.073754429817199707e-01,7.131521105766296387e-01,2.274044036865234375e+00,-1.313404142856597900e-01,1.854847192764282227e+00,1.749730348587036133e+00,5.285168290138244629e-01,2.801835298538208008e+00,-1.071203470230102539e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,8.234027028083801270e-01,2.481177330017089844e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,1.697348833084106445e+00,-4.109284281730651855e-01,-2.911384999752044678e-01,8.529398441314697266e-01,-2.529565095901489258e-01,1.589298009872436523e+00,-8.630958199501037598e-02,-1.200060024857521057e-01,1.988087892532348633e+00,-2.809720039367675781e-01,-4.887347221374511719e-01,-8.512812256813049316e-01,1.461692333221435547e+00,1.182687664031982422e+01,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.672910273075103760e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,6.337474584579467773e-01,6.911641359329223633e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.239999771118164062e+00,-3.816623449325561523e+00,8.372564911842346191e-01,-5.939657688140869141e-01,8.446631431579589844e-01,6.641961336135864258e-01,4.552166759967803955e-01,-1.044860720634460449e+00,-2.336346507072448730e-01,3.506879508495330811e-01,1.942156195640563965e+00,-3.983590900897979736e-01,1.563364863395690918e+00,6.646655201911926270e-01,1.071013331413269043e+00,-1.512338072061538696e-01,-9.952617436647415161e-02,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,4.326385557651519775e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,8.285976946353912354e-02,7.286124825477600098e-01,3.165870010852813721e-01,-6.680669188499450684e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,2.581309080123901367e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,5.242514610290527344e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.380000114440917969e+00,-4.420552730560302734e+00,8.667907118797302246e-01,8.135210275650024414e-01,-1.637041687965393066e+00,-1.151580452919006348e+00,-2.130929380655288696e-01,-1.330978423357009888e-01,-2.336346507072448730e-01,-7.227212786674499512e-01,-1.101863265037536621e+00,1.749730348587036133e+00,-6.330258846282958984e-01,-4.039193987846374512e-01,-6.361147761344909668e-02,-1.512338072061538696e-01,1.407050848007202148e+00,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,1.729825019836425781e+00,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,7.331858873367309570e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-1.338719129562377930e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,2.301168203353881836e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.139999866485595703e+00,-4.035902500152587891e+00,5.637274384498596191e-01,3.076018691062927246e-01,-6.558364629745483398e-01,-1.485466003417968750e+00,-5.539518594741821289e-01,-1.907919645309448242e-01,-2.336346507072448730e-01,-7.305635213851928711e-01,-1.055588960647583008e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.647610902786254883e-01,-1.512338072061538696e-01,-3.319807350635528564e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,5.737594142556190491e-02,-4.887347221374511719e-01,-1.184957861900329590e+00,-2.607642114162445068e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-1.907200738787651062e-02,-7.315985113382339478e-02,5.870136022567749023e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
3.199999928474426270e-01,-6.619489789009094238e-01,-1.760405421257019043e+00,2.832456864416599274e-02,-9.797411561012268066e-01,4.322883188724517822e-01,-1.786593675613403320e+00,2.767430067062377930e+00,-2.336346507072448730e-01,-1.332343697547912598e+00,-8.673932403326034546e-02,-3.983590900897979736e-01,1.872207999229431152e+00,-4.039193987846374512e-01,2.192170321941375732e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-1.184957861900329590e+00,-3.653419315814971924e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,7.173521518707275391e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-1.227423250675201416e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
