2.099999904632568359e+00,2.502204656600952148e+00,9.327911734580993652e-01,8.844339847564697266e-01,4.497684836387634277e-01
1.409999966621398926e+00,2.068233251571655273e+00,1.468878149986267090e+00,1.641975164413452148e+00,4.497684836387634277e-01
3.220000028610229492e+00,1.053013563156127930e+00,-1.479599833488464355e+00,-1.587127447128295898e+00,-1.300952196121215820e+00
3.279999971389770508e+00,1.513592123985290527e+00,-2.283730268478393555e+00,-2.168148040771484375e+00,-1.300952196121215820e+00
1.470000028610229492e+00,1.660019040107727051e+00,5.307260155677795410e-01,4.644096791744232178e-01,-1.300952196121215820e+00
1.899999976158142090e+00,1.912940382957458496e+00,2.626825869083404541e-01,1.642108261585235596e-01,-4.255918562412261963e-01
1.399999976158142090e+00,2.652819156646728516e+00,2.407030105590820312e+00,2.270267724990844727e+00,1.325128793716430664e+00
3.630000114440917969e+00,1.574455857276916504e+00,7.987694740295410156e-01,7.625419497489929199e-01,-4.255918562412261963e-01
3.799999952316284180e+00,2.349986553192138672e+00,3.967043161392211914e-01,5.847142934799194336e-01,4.497684836387634277e-01
3.609999895095825195e+00,3.750863552093505859e+00,7.987694740295410156e-01,7.161934375762939453e-01,4.497684836387634277e-01
4.110000133514404297e+00,2.670834779739379883e+00,-4.074260294437408447e-01,1.293728128075599670e-02,4.497684836387634277e-01
1.240000009536743164e+00,1.000107407569885254e+00,1.286608576774597168e-01,-6.104461476206779480e-02,4.497684836387634277e-01
3.150000095367431641e+00,2.186544179916381836e+00,1.066812872886657715e+00,1.202155709266662598e+00,4.497684836387634277e-01
1.639999985694885254e+00,2.069137096405029297e+00,2.626825869083404541e-01,2.566859126091003418e-01,4.497684836387634277e-01
2.339999914169311523e+00,1.733451485633850098e+00,-1.747643232345581055e+00,-1.475651502609252930e+00,-1.300952196121215820e+00
2.700000047683715820e+00,1.424644351005554199e+00,9.327911734580993652e-01,6.688331365585327148e-01,4.497684836387634277e-01
-9.599999785423278809e-01,-2.083861082792282104e-01,-2.283730268478393555e+00,-2.289587736129760742e+00,-2.176312446594238281e+00
4.000000000000000000e+00,2.242576837539672852e+00,3.967043161392211914e-01,3.881542384624481201e-01,4.497684836387634277e-01
1.149999976158142090e+00,2.148966073989868164e+00,-5.360868759453296661e-03,-1.447013467550277710e-01,4.497684836387634277e-01
3.670000076293945312e+00,2.277307510375976562e+00,9.327911734580993652e-01,8.841227889060974121e-01,4.497684836387634277e-01
-7.799999713897705078e-01,-4.074877500534057617e-01,-1.881664991378784180e+00,-1.503958344459533691e+00,-2.176312446594238281e+00
2.900000095367431641e+00,1.933140039443969727e+00,2.626825869083404541e-01,1.819146871566772461e-01,4.497684836387634277e-01
1.840000033378601074e+00,1.814031004905700684e+00,9.327911734580993652e-01,1.333055019378662109e+00,4.497684836387634277e-01
6.299999952316284180e-01,1.871031403541564941e+00,-6.754694581031799316e-01,-7.063365578651428223e-01,-1.300952196121215820e+00
1.100000023841857910e+00,1.208678007125854492e+00,-1.077534675598144531e+00,-1.194062590599060059e+00,-4.255918562412261963e-01
6.999999880790710449e-01,2.387389659881591797e+00,5.307260155677795410e-01,5.474545359611511230e-01,1.325128793716430664e+00
1.340000033378601074e+00,1.448302030563354492e+00,1.200834631919860840e+00,1.632601618766784668e+00,-4.255918562412261963e-01
1.340000033378601074e+00,1.552641272544860840e+00,-2.734043300151824951e-01,-1.081501469016075134e-01,-4.255918562412261963e-01
2.900000095367431641e+00,2.048518896102905273e+00,6.647477746009826660e-01,7.904621958732604980e-01,-4.255918562412261963e-01
-7.900000214576721191e-01,1.326230168342590332e+00,7.987694740295410156e-01,7.060677409172058105e-01,4.497684836387634277e-01
3.470000028610229492e+00,2.074816703796386719e+00,-2.734043300151824951e-01,-3.371065482497215271e-02,-4.255918562412261963e-01
1.789999961853027344e+00,1.837653756141662598e+00,9.327911734580993652e-01,1.146389484405517578e+00,4.497684836387634277e-01
1.179999947547912598e+00,2.480241537094116211e+00,6.647477746009826660e-01,4.922853112220764160e-01,2.200489044189453125e+00
2.859999895095825195e+00,2.136342525482177734e+00,7.987694740295410156e-01,9.679413437843322754e-01,1.325128793716430664e+00
3.279999971389770508e+00,1.936595082283020020e+00,1.468878149986267090e+00,1.436996340751647949e+00,1.325128793716430664e+00
4.300000190734863281e+00,2.817418336868286133e+00,6.647477746009826660e-01,5.477510094642639160e-01,4.497684836387634277e-01
-1.500000059604644775e-01,1.172013759613037109e+00,7.987694740295410156e-01,9.772412776947021484e-01,-4.255918562412261963e-01
2.900000095367431641e+00,2.223083257675170898e+00,-9.435129165649414062e-01,-1.081756591796875000e+00,-4.255918562412261963e-01
1.899999976158142090e+00,2.799908876419067383e+00,2.626825869083404541e-01,2.197582423686981201e-01,4.497684836387634277e-01
2.199999988079071045e-01,8.602281808853149414e-01,-2.734043300151824951e-01,-4.166965484619140625e-01,-4.255918562412261963e-01
4.179999828338623047e+00,2.776675939559936523e+00,6.647477746009826660e-01,3.794410228729248047e-01,4.497684836387634277e-01
3.200000047683715820e+00,2.278697252273559570e+00,7.987694740295410156e-01,7.440983653068542480e-01,4.497684836387634277e-01
1.950000047683715820e+00,1.662783265113830566e+00,-1.077534675598144531e+00,-1.174857974052429199e+00,-4.255918562412261963e-01
