1.600000023841857910e+00,9.048070907592773438e-01,2.830387830734252930e+00,5.478734970092773438e-01,8.225888609886169434e-01
5.610000133514404297e+00,4.669988632202148438e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
2.299999952316284180e+00,2.839709520339965820e+00,-4.841453135013580322e-01,5.478734970092773438e-01,1.047101736068725586e+00
1.039999961853027344e+00,1.213614106178283691e+00,-4.841453135013580322e-01,5.478734970092773438e-01,8.829466700553894043e-01
4.400000095367431641e+00,1.961344122886657715e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
1.695000052452087402e+00,3.198782920837402344e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
5.900000095367431641e+00,4.238320827484130859e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-7.691206932067871094e-01
3.000000000000000000e+00,2.597325563430786133e+00,-4.841453135013580322e-01,5.478734970092773438e-01,2.853125929832458496e-01
3.630000114440917969e+00,2.076644659042358398e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-1.367350816726684570e-01
1.700000047683715820e+00,1.281624674797058105e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,1.705412268638610840e-01
1.110000014305114746e+00,1.963062524795532227e+00,1.173121333122253418e+00,-1.909256130456924438e-01,7.757945917546749115e-03
1.980000019073486328e+00,1.919716477394104004e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,1.705412268638610840e-01
3.240000009536743164e+00,2.810775518417358398e+00,1.173121333122253418e+00,-1.909256130456924438e-01,7.757945917546749115e-03
2.980000019073486328e+00,1.898793578147888184e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
