2.670000076293945312e+00,3.320159196853637695e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
6.000000238418579102e-01,1.292926788330078125e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
3.400000095367431641e+00,2.605715990066528320e+00,3.050880670547485352e+00,2.178355693817138672e+00,2.656154632568359375e+00
1.600000023841857910e+00,2.226558685302734375e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
7.099999904632568359e+00,6.064816951751708984e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-6.635518074035644531e-01
6.000000238418579102e-01,1.292926788330078125e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.349999904632568359e+00,2.226558923721313477e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.000000000000000000e+00,2.788705348968505859e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-2.313758879899978638e-01
7.099999904632568359e+00,3.633680582046508789e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.039999961853027344e+00,1.376774907112121582e+00,-4.456342458724975586e-01,6.770565509796142578e-01,1.017235636711120605e+00
4.099999904632568359e+00,3.937226295471191406e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-2.017258852720260620e-02
1.039999961853027344e+00,2.307902336120605469e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-2.017258852720260620e-02
9.599999785423278809e-01,1.292926788330078125e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.700000047683715820e+00,1.311320185661315918e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,2.924455106258392334e-01
3.000000000000000000e+00,3.334022760391235352e+00,-4.456342458724975586e-01,6.770565509796142578e-01,4.092120826244354248e-01
4.719999790191650391e+00,4.441709518432617188e+00,-4.456342458724975586e-01,1.427706122398376465e+00,1.192618131637573242e+00
