5.510000228881835938e+00,5.428534984588623047e+00,1.056888818740844727e+00,-2.902283668518066406e-01,-5.495319366455078125e-01
3.970000028610229492e+00,4.097930908203125000e+00,2.571963667869567871e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
3.400000095367431641e+00,3.371724128723144531e+00,-6.759245879948139191e-03,-2.902283668518066406e-01,-5.495319366455078125e-01
4.099999904632568359e+00,4.051189899444580078e+00,3.435745537281036377e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
4.750000000000000000e+00,4.774505138397216797e+00,6.643004417419433594e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
4.719999790191650391e+00,4.625252723693847656e+00,6.608942151069641113e-01,-2.902283668518066406e-01,1.697084009647369385e-01
1.830000042915344238e+00,1.917146563529968262e+00,-8.076918721199035645e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
1.580000042915344238e+00,1.510534286499023438e+00,-9.309969544410705566e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
3.869999885559082031e+00,3.618719100952148438e+00,1.242037676274776459e-02,-2.902283668518066406e-01,-5.495319366455078125e-01
2.109999895095825195e+00,1.880422711372375488e+00,-6.683688759803771973e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
4.030000209808349609e+00,4.039691448211669922e+00,3.121150732040405273e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
2.769999980926513672e+00,2.933119297027587891e+00,-3.701240122318267822e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
5.900000095367431641e+00,5.407554149627685547e+00,1.236370205879211426e+00,2.057982921600341797e+00,3.046669721603393555e+00
1.500000000000000000e+00,1.326021194458007812e+00,-9.658626317977905273e-01,-2.902283668518066406e-01,-5.495319366455078125e-01
