2.190000057220458984e+00,2.067885875701904297e+00,1.286608576774597168e-01,1.070065647363662720e-01,4.497684836387634277e-01
2.700000047683715820e+00,2.871155738830566406e+00,-9.435129165649414062e-01,-9.137198328971862793e-01,-4.255918562412261963e-01
1.200000047683715820e+00,2.139301300048828125e+00,-1.345578074455261230e+00,-1.474926471710205078e+00,-4.255918562412261963e-01
1.909999966621398926e+00,2.445791482925415039e+00,2.626825869083404541e-01,1.544740200042724609e-01,4.497684836387634277e-01
2.900000095367431641e+00,3.177643060684204102e+00,3.967043161392211914e-01,4.442614316940307617e-01,4.497684836387634277e-01
1.379999995231628418e+00,2.677184581756591797e+00,-8.094912171363830566e-01,-9.220674037933349609e-01,-4.255918562412261963e-01
2.849999904632568359e+00,2.445698976516723633e+00,5.307260155677795410e-01,4.254959821701049805e-01,4.497684836387634277e-01
2.819999933242797852e+00,2.584758043289184570e+00,1.066812872886657715e+00,8.941937088966369629e-01,1.325128793716430664e+00
3.099999904632568359e+00,1.094515800476074219e+00,9.327911734580993652e-01,1.201634645462036133e+00,-4.255918562412261963e-01
3.599999904632568359e+00,2.322254419326782227e+00,-1.479599833488464355e+00,-1.409540891647338867e+00,-1.300952196121215820e+00
2.230000019073486328e+00,2.364296674728393555e+00,5.307260155677795410e-01,9.770374298095703125e-01,-4.255918562412261963e-01
-3.000000119209289551e-01,1.886566996574401855e+00,9.327911734580993652e-01,9.402695298194885254e-01,4.497684836387634277e-01
2.180000066757202148e+00,2.377943992614746094e+00,1.286608576774597168e-01,1.826840788125991821e-01,2.200489044189453125e+00
1.330000042915344238e+00,2.875081539154052734e+00,1.334856390953063965e+00,1.231181025505065918e+00,1.325128793716430664e+00
2.859999895095825195e+00,2.754286527633666992e+00,-5.414477586746215820e-01,-7.259743809700012207e-01,4.497684836387634277e-01
2.940000057220458984e+00,2.782648324966430664e+00,-8.094912171363830566e-01,-1.006733179092407227e+00,-4.255918562412261963e-01
2.990000009536743164e+00,2.345756769180297852e+00,-2.734043300151824951e-01,-2.019200325012207031e-01,-4.255918562412261963e-01
3.240000009536743164e+00,2.672628402709960938e+00,-5.414477586746215820e-01,-5.201042294502258301e-01,4.497684836387634277e-01
1.330000042915344238e+00,1.789544939994812012e+00,-2.149708509445190430e+00,-2.233192920684814453e+00,-1.300952196121215820e+00
3.700000047683715820e+00,2.855242252349853516e+00,9.327911734580993652e-01,1.295543909072875977e+00,1.325128793716430664e+00
8.000000119209289551e-01,2.024890422821044922e+00,9.327911734580993652e-01,7.627313733100891113e-01,1.325128793716430664e+00
2.200000047683715820e+00,2.299891233444213867e+00,2.138986825942993164e+00,2.335324764251708984e+00,4.497684836387634277e-01
-2.000000029802322388e-01,6.270167231559753418e-01,-1.479599833488464355e+00,-1.549739718437194824e+00,-1.300952196121215820e+00
2.960000038146972656e+00,2.288264989852905273e+00,6.647477746009826660e-01,3.794410228729248047e-01,2.200489044189453125e+00
9.900000095367431641e-01,2.220675945281982422e+00,-1.077534675598144531e+00,-1.156098961830139160e+00,-1.300952196121215820e+00
2.650000095367431641e+00,2.993748903274536133e+00,1.066812872886657715e+00,9.314529299736022949e-01,1.325128793716430664e+00
2.880000114440917969e+00,2.941348552703857422e+00,-6.754694581031799316e-01,-2.520509809255599976e-02,-4.255918562412261963e-01
-4.499999880790710449e-01,6.747001409530639648e-01,-1.747643232345581055e+00,-1.783901453018188477e+00,-1.300952196121215820e+00
2.700000047683715820e+00,2.181019544601440430e+00,1.602899789810180664e+00,1.390931248664855957e+00,-4.255918562412261963e-01
5.099999904632568359e-01,1.598301768302917480e+00,-9.435129165649414062e-01,-1.006722450256347656e+00,-4.255918562412261963e-01
3.069999933242797852e+00,2.204947233200073242e+00,-8.094912171363830566e-01,-6.610428690910339355e-01,-4.255918562412261963e-01
2.609999895095825195e+00,2.248166322708129883e+00,7.987694740295410156e-01,6.700524687767028809e-01,-1.300952196121215820e+00
3.400000095367431641e+00,3.043955087661743164e+00,7.987694740295410156e-01,8.563918471336364746e-01,1.325128793716430664e+00
4.050000190734863281e+00,2.659590959548950195e+00,6.647477746009826660e-01,9.680631160736083984e-01,-4.255918562412261963e-01
2.099999904632568359e+00,1.917762637138366699e+00,1.286608576774597168e-01,-3.307637199759483337e-02,-4.255918562412261963e-01
3.799999952316284180e+00,2.635915517807006836e+00,9.327911734580993652e-01,8.746781349182128906e-01,2.200489044189453125e+00
2.869999885559082031e+00,1.480760455131530762e+00,-8.094912171363830566e-01,-8.385618925094604492e-01,-1.300952196121215820e+00
2.299999952316284180e+00,2.118790864944458008e+00,1.334856390953063965e+00,1.324269771575927734e+00,4.497684836387634277e-01
2.559999942779541016e+00,2.372307538986206055e+00,9.327911734580993652e-01,8.658490180969238281e-01,4.497684836387634277e-01
1.679999947547912598e+00,2.022568702697753906e+00,1.602899789810180664e+00,1.596120357513427734e+00,4.497684836387634277e-01
3.049999952316284180e+00,2.260732412338256836e+00,3.967043161392211914e-01,5.932949781417846680e-01,4.497684836387634277e-01
3.400000095367431641e+00,2.978319168090820312e+00,1.200834631919860840e+00,9.695827960968017578e-01,4.497684836387634277e-01
2.950000047683715820e+00,2.748084306716918945e+00,5.307260155677795410e-01,5.568596124649047852e-01,4.497684836387634277e-01
2.930000066757202148e+00,2.484050989151000977e+00,5.307260155677795410e-01,6.222300529479980469e-01,-4.255918562412261963e-01
1.600000023841857910e+00,2.059527635574340820e+00,-5.414477586746215820e-01,-4.921215474605560303e-01,-4.255918562412261963e-01
1.590000033378601074e+00,1.702464818954467773e+00,-1.393825858831405640e-01,-1.739769130945205688e-01,4.497684836387634277e-01
2.000000000000000000e+00,1.905521988868713379e+00,1.066812872886657715e+00,9.694064259529113770e-01,4.497684836387634277e-01
3.299999952316284180e+00,2.919839382171630859e+00,7.987694740295410156e-01,5.575487017631530762e-01,4.497684836387634277e-01
2.000000000000000000e+00,2.913639783859252930e+00,3.967043161392211914e-01,5.468031167984008789e-01,1.325128793716430664e+00
3.170000076293945312e+00,2.991043329238891602e+00,5.307260155677795410e-01,4.255312681198120117e-01,4.497684836387634277e-01
2.019999980926513672e+00,8.025895357131958008e-01,-2.015686750411987305e+00,-2.008757352828979492e+00,-1.300952196121215820e+00
3.799999952316284180e+00,2.812967300415039062e+00,9.327911734580993652e-01,1.033938407897949219e+00,4.497684836387634277e-01
-5.099999904632568359e-01,1.034984588623046875e+00,-1.211556434631347656e+00,-1.110138893127441406e+00,-1.300952196121215820e+00
3.700000047683715820e+00,2.410379648208618164e+00,2.626825869083404541e-01,2.291927188634872437e-01,-4.255918562412261963e-01
1.000000000000000000e+00,1.639405965805053711e+00,-1.479599833488464355e+00,-1.587232589721679688e+00,-1.300952196121215820e+00
3.220000028610229492e+00,2.824228763580322266e+00,9.327911734580993652e-01,7.066665291786193848e-01,4.497684836387634277e-01
1.980000019073486328e+00,2.640984296798706055e+00,1.066812872886657715e+00,1.024752020835876465e+00,1.325128793716430664e+00
2.289999961853027344e+00,3.162822484970092773e+00,5.307260155677795410e-01,2.762139737606048584e-01,4.497684836387634277e-01
3.200000047683715820e+00,2.431805372238159180e+00,-6.754694581031799316e-01,-6.603389382362365723e-01,-4.255918562412261963e-01
2.539999961853027344e+00,2.896903276443481445e+00,3.967043161392211914e-01,1.449386775493621826e-01,4.497684836387634277e-01
1.750000000000000000e+00,2.293608188629150391e+00,-5.360868759453296661e-03,-1.170504093170166016e-01,-4.255918562412261963e-01
6.600000262260437012e-01,1.771487474441528320e+00,3.967043161392211914e-01,4.069700241088867188e-01,-4.255918562412261963e-01
2.900000095367431641e+00,2.389942169189453125e+00,2.004965066909790039e+00,2.166954040527343750e+00,4.497684836387634277e-01
3.069999933242797852e+00,2.544296979904174805e+00,-1.393825858831405640e-01,3.593674600124359131e-01,-4.255918562412261963e-01
1.980000019073486328e+00,2.197417020797729492e+00,6.647477746009826660e-01,5.193603038787841797e-01,4.497684836387634277e-01
3.680000066757202148e+00,3.351830244064331055e+00,-5.360868759453296661e-03,3.779287338256835938e-01,4.497684836387634277e-01
1.730000019073486328e+00,2.483853816986083984e+00,1.870943307876586914e+00,1.998583197593688965e+00,4.497684836387634277e-01
3.170000076293945312e+00,2.695180654525756836e+00,7.987694740295410156e-01,8.370046615600585938e-01,1.325128793716430664e+00
1.199999973177909851e-01,2.522942543029785156e+00,3.967043161392211914e-01,6.034350991249084473e-01,-4.255918562412261963e-01
7.599999904632568359e-01,2.234122037887573242e+00,-9.435129165649414062e-01,-9.040649533271789551e-01,-1.300952196121215820e+00
2.210000038146972656e+00,1.491015911102294922e+00,-1.077534675598144531e+00,-9.886236786842346191e-01,-1.300952196121215820e+00
2.730000019073486328e+00,2.763720273971557617e+00,1.200834631919860840e+00,8.939959406852722168e-01,1.325128793716430664e+00
2.190000057220458984e+00,1.899262428283691406e+00,7.987694740295410156e-01,9.490627646446228027e-01,4.497684836387634277e-01
2.059999942779541016e+00,2.593089818954467773e+00,9.327911734580993652e-01,8.565346598625183105e-01,4.497684836387634277e-01
3.289999961853027344e+00,2.347776174545288086e+00,-9.435129165649414062e-01,-1.109829902648925781e+00,4.497684836387634277e-01
2.500000000000000000e+00,2.559879064559936523e+00,2.626825869083404541e-01,6.872065663337707520e-01,4.497684836387634277e-01
3.569999933242797852e+00,1.751100540161132812e+00,9.327911734580993652e-01,7.349752783775329590e-01,-4.255918562412261963e-01
2.349999904632568359e+00,2.895304203033447266e+00,1.286608576774597168e-01,-9.819696843624114990e-02,4.497684836387634277e-01
2.599999904632568359e+00,2.790980577468872070e+00,-6.754694581031799316e-01,-8.008926510810852051e-01,-4.255918562412261963e-01
5.400000214576721191e-01,1.019269585609436035e+00,-1.613621592521667480e+00,-1.335362792015075684e+00,-1.300952196121215820e+00
2.420000076293945312e+00,2.203027009963989258e+00,1.334856390953063965e+00,1.539218902587890625e+00,4.497684836387634277e-01
3.700000047683715820e+00,2.542748212814331055e+00,-5.360868759453296661e-03,-4.255693778395652771e-02,-4.255918562412261963e-01
3.500000000000000000e+00,2.563550710678100586e+00,6.647477746009826660e-01,7.440858483314514160e-01,-4.255918562412261963e-01
-1.199999973177909851e-01,-3.053048253059387207e-01,-1.479599833488464355e+00,-1.475409865379333496e+00,-1.300952196121215820e+00
2.799999952316284180e+00,2.465358018875122070e+00,2.626825869083404541e-01,1.260368973016738892e-01,4.497684836387634277e-01
1.799999952316284180e+00,1.813531398773193359e+00,2.407030105590820312e+00,2.710087060928344727e+00,4.497684836387634277e-01
3.799999952316284180e+00,2.430779933929443359e+00,-5.414477586746215820e-01,-7.163195013999938965e-01,-4.255918562412261963e-01
3.000000000000000000e+00,2.589364290237426758e+00,1.286608576774597168e-01,-1.455801427364349365e-01,4.497684836387634277e-01
1.659999966621398926e+00,1.497222423553466797e+00,2.626825869083404541e-01,4.813150763511657715e-01,-4.255918562412261963e-01
