2.799999952316284180e+00,1.270589828491210938e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.980000019073486328e+00,2.962793350219726562e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,2.924455106258392334e-01
4.019999980926513672e+00,1.534168839454650879e+00,1.302623271942138672e+00,1.427706122398376465e+00,1.715043902397155762e+00
1.000000000000000000e+00,3.643439531326293945e+00,3.050880670547485352e+00,6.770565509796142578e-01,1.067943096160888672e+00
5.199999809265136719e+00,2.037702798843383789e+00,3.050880670547485352e+00,1.427706122398376465e+00,1.480580329895019531e+00
3.970000028610229492e+00,8.203412055969238281e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.200000047683715820e+00,2.323398351669311523e+00,1.302623271942138672e+00,2.178355693817138672e+00,2.133728981018066406e+00
5.599999904632568359e+00,5.810785770416259766e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.169999957084655762e+00,1.270589828491210938e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
1.830000042915344238e+00,2.457224130630493164e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,2.924455106258392334e-01
2.769999980926513672e+00,2.065529108047485352e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
5.510000228881835938e+00,1.351038455963134766e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
2.250000000000000000e+00,2.750478029251098633e+00,-4.456342458724975586e-01,6.770565509796142578e-01,7.739332318305969238e-01
1.160000038146972656e+01,3.371680498123168945e+00,1.302623271942138672e+00,2.178355693817138672e+00,1.501049399375915527e+00
7.000000029802322388e-02,1.270589828491210938e+00,-4.456342458724975586e-01,-8.242427110671997070e-01,-8.142783641815185547e-01
5.900000095367431641e+00,4.856099605560302734e+00,-4.456342458724975586e-01,-7.359310239553451538e-02,-6.635518074035644531e-01
