5.510000228881835938e+00,4.568835258483886719e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
3.970000028610229492e+00,5.372021198272705078e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
3.400000095367431641e+00,3.090787649154663086e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-1.367350816726684570e-01
4.099999904632568359e+00,4.062859535217285156e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-1.367350816726684570e-01
4.750000000000000000e+00,4.603538036346435547e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
4.719999790191650391e+00,3.854311466217041016e+00,-4.841453135013580322e-01,1.286672592163085938e+00,1.055332303047180176e+00
1.830000042915344238e+00,1.638980150222778320e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,1.705412268638610840e-01
1.580000042915344238e+00,1.342397809028625488e+00,-4.841453135013580322e-01,1.286672592163085938e+00,1.338374018669128418e+00
3.869999885559082031e+00,2.204614639282226562e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
2.109999895095825195e+00,2.247399806976318359e+00,-4.841453135013580322e-01,1.286672592163085938e+00,1.055332303047180176e+00
4.030000209808349609e+00,4.869521141052246094e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
2.769999980926513672e+00,2.221329450607299805e+00,-4.841453135013580322e-01,-9.297247529029846191e-01,-9.172717332839965820e-01
5.900000095367431641e+00,5.215168476104736328e+00,-4.841453135013580322e-01,-1.909256130456924438e-01,-7.691206932067871094e-01
1.500000000000000000e+00,1.979046940803527832e+00,-4.841453135013580322e-01,5.478734970092773438e-01,6.438016295433044434e-01
