3.000000000000000000e+00,-7.405509799718856812e-02,-2.580994367599487305e-01,1.119410269893705845e-03,-4.396854043006896973e-01,-3.457964658737182617e-01,-7.734254598617553711e-01
3.630000114440917969e+00,-7.573994249105453491e-02,-1.243989542126655579e-01,-8.246994018554687500e-02,-4.616376757621765137e-01,-4.800722897052764893e-01,-7.086564302444458008e-01
1.700000047683715820e+00,-5.056123435497283936e-02,-8.155710101127624512e-01,-1.245851516723632812e+00,-1.062995910644531250e+00,-4.800722897052764893e-01,-2.069349050521850586e+00
1.110000014305114746e+00,-5.502524971961975098e-02,-1.192763447761535645e+00,-1.016284465789794922e+00,-9.549365043640136719e-01,-4.800722897052764893e-01,-3.062017261981964111e-01
1.980000019073486328e+00,-6.701876223087310791e-02,-5.916950106620788574e-01,-7.759867906570434570e-01,-7.890152931213378906e-01,-4.800722897052764893e-01,-1.088087633252143860e-01
3.240000009536743164e+00,-1.000531762838363647e-01,-1.139802709221839905e-01,4.272949695587158203e-01,-1.396458148956298828e-01,2.095588445663452148e-01,1.018479347229003906e+00
2.980000019073486328e+00,-7.720039784908294678e-02,-4.013743400573730469e-01,3.980242311954498291e-01,2.787139117717742920e-01,1.228979945182800293e+00,7.276423275470733643e-02
1.039999961853027344e+00,-5.163760483264923096e-02,-1.192763447761535645e+00,-1.090170025825500488e+00,-1.031551241874694824e+00,-4.800722897052764893e-01,-5.585600733757019043e-01
2.000000000000000000e+00,-6.919194757938385010e-02,-7.970329523086547852e-01,-1.870289444923400879e-01,-5.226988196372985840e-01,-4.800722897052764893e-01,-3.146098256111145020e-01
1.070000052452087402e+00,-5.872005969285964966e-02,-1.228546261787414551e+00,-8.739367723464965820e-01,-8.920471072196960449e-01,-4.800722897052764893e-01,-3.126099109649658203e-01
1.600000023841857910e+00,-5.583911761641502380e-02,-9.053693413734436035e-01,-9.765144586563110352e-01,-9.323744773864746094e-01,-4.800722897052764893e-01,-3.586350977420806885e-01
