3.500000000000000000e+00,3.334449529647827148e+00,2.572847902774810791e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,4.330097138881683350e-01,1.966716647148132324e+00,5.445755124092102051e-01,-2.073822617530822754e-01,-2.485105954110622406e-02,-7.078937292098999023e-01,-8.035839349031448364e-02,-2.865616083145141602e+00,1.175969317555427551e-01,-2.317476272583007812e-01,9.345249533653259277e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-1.664126366376876831e-01,-1.707909405231475830e-01,4.531004726886749268e-01,-4.085670113563537598e-01
2.599999904632568359e+00,1.507441520690917969e+00,-9.574826955795288086e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.389223694801330566e+00,-7.286333441734313965e-01,-2.029858529567718506e-01,-2.073822617530822754e-01,-6.450499892234802246e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.635662913322448730e-01,-1.345831632614135742e+00,-2.317476272583007812e-01,7.242947220802307129e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,8.870921283960342407e-02,-1.707909405231475830e-01,-1.329268097877502441e+00,2.382409274578094482e-01
3.000000000000000000e+00,2.649047851562500000e+00,1.447220444679260254e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,2.545990347862243652e-01,6.190416812896728516e-01,1.108718156814575195e+00,-2.073822617530822754e-01,-4.948499202728271484e-01,4.592979848384857178e-01,-8.035839349031448364e-02,2.411363422870635986e-01,1.175969317555427551e-01,-2.317476272583007812e-01,5.796314030885696411e-02,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,2.622275352478027344e-01,8.856478929519653320e-01,3.719477057456970215e-01,1.531856775283813477e+00
2.279999971389770508e+00,2.654028415679931641e+00,-3.508172035217285156e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,2.883471250534057617e+00,-1.864666640758514404e-01,-7.286333441734313965e-01,2.753728628158569336e+00,-2.073822617530822754e-01,2.593575239181518555e+00,4.918118953704833984e+00,-8.035839349031448364e-02,1.036694124341011047e-01,2.312739610671997070e+00,-2.317476272583007812e-01,3.932273685932159424e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,2.048103332519531250e+00,3.881545960903167725e-01,-4.343411028385162354e-01,-1.707909405231475830e-01,-1.543643474578857422e+00,2.382409274578094482e-01
2.099999904632568359e+00,1.768407106399536133e+00,-4.243822097778320312e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,5.234988927841186523e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,3.868432343006134033e-01,2.769452095031738281e+00,-8.035839349031448364e-02,-1.932591497898101807e-01,1.581025481224060059e+00,-2.317476272583007812e-01,-6.123265027999877930e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,-3.207163810729980469e-01,-1.707909405231475830e-01,-2.656711637973785400e-02,-4.085670113563537598e-01
3.900000095367431641e+00,2.972836017608642578e+00,3.371251225471496582e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,1.158135533332824707e+00,-7.286333441734313965e-01,3.963186740875244141e-01,-2.073822617530822754e-01,-1.706286668777465820e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,-1.021785616874694824e+00,-1.345831632614135742e+00,-2.317476272583007812e-01,3.098947703838348389e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,-1.394087195396423340e+00,-6.397452950477600098e-01,-6.992945075035095215e-01,-1.227229833602905273e+00,-1.309585571289062500e+00,-1.055374979972839355e+00
2.000000000000000000e+00,1.450132846832275391e+00,-3.551267683506011963e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-4.111576974391937256e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-5.482115149497985840e-01,-7.078937292098999023e-01,-8.035839349031448364e-02,5.490622520446777344e-01,-6.141173243522644043e-01,-2.317476272583007812e-01,-3.436251878738403320e-01,-1.515847593545913696e-01,1.519765496253967285e+00,-3.181224763393402100e-01,-1.224054098129272461e-01,-5.335395336151123047e-01,-6.397452950477600098e-01,-5.569400787353515625e-01,-1.707909405231475830e-01,5.477104187011718750e-01,-4.085670113563537598e-01
2.150000095367431641e+00,2.897977352142333984e+00,-1.528797447681427002e-01,-3.479869961738586426e-01,-1.543217338621616364e-02,-3.314422667026519775e-01,-1.234388276934623718e-01,-7.286333441734313965e-01,-9.505472183227539062e-01,-2.073822617530822754e-01,-4.863589629530906677e-02,1.610336899757385254e+00,-8.035839349031448364e-02,1.790763497352600098e+00,-6.141173243522644043e-01,-2.317476272583007812e-01,-1.036158278584480286e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,1.228306174278259277e+00,-1.224054098129272461e-01,-5.335395336151123047e-01,-1.667645215988159180e+00,-2.230779528617858887e-01,-1.707909405231475830e-01,2.591527700424194336e-01,-1.055374979972839355e+00
2.410000085830688477e+00,2.301793813705444336e+00,1.550320029258728027e+00,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,1.011647701263427734e+00,-7.286333441734313965e-01,-2.197513282299041748e-01,-2.073822617530822754e-01,1.352852582931518555e+00,4.512215852737426758e-01,-8.035839349031448364e-02,-1.146604046225547791e-01,1.175969317555427551e-01,-2.317476272583007812e-01,-6.106980443000793457e-01,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,3.270080983638763428e-01,3.881545960903167725e-01,-5.549754500389099121e-01,-1.227229833602905273e+00,5.362561717629432678e-02,-1.055374979972839355e+00
3.499999940395355225e-01,6.888390779495239258e-01,2.922905385494232178e-01,2.755081892013549805e+00,-1.543217338621616364e-02,-3.314422667026519775e-01,6.433536857366561890e-02,1.859068512916564941e+00,1.472676634788513184e+00,-2.073822617530822754e-01,4.369551837444305420e-01,1.610336899757385254e+00,-8.035839349031448364e-02,-1.232509136199951172e+00,8.493111729621887207e-01,-2.317476272583007812e-01,-4.007602691650390625e+00,-1.515847593545913696e-01,-4.227223396301269531e-01,-3.181224763393402100e-01,-1.224054098129272461e-01,1.187555670738220215e+00,3.881545960903167725e-01,2.168333828449249268e-01,-1.707909405231475830e-01,-2.545631408691406250e+00,-4.085670113563537598e-01
