-1.220000028610229492e+00,-9.037061929702758789e-01,-4.264519810676574707e-01,-9.313992857933044434e-01,2.591498792171478271e-01,5.378997921943664551e-01,1.404779851436614990e-01,-6.134055852890014648e-01,-2.336346507072448730e-01,-5.187228322029113770e-01,-9.145925045013427734e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.383608102798461914e+00,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,6.732020527124404907e-02,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-1.153303682804107666e-02,-7.171189188957214355e-01,-4.887347221374511719e-01,1.484455227851867676e+00,-1.228108167648315430e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,8.397281169891357422e-01,-1.054145395755767822e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-5.210000038146972656e+00,-4.994060039520263672e+00,7.344536185264587402e-01,-9.313992857933044434e-01,-1.619785547256469727e+00,-1.609769940376281738e+00,-5.619224309921264648e-01,-3.488491177558898926e-01,-2.336346507072448730e-01,5.854701995849609375e-01,-1.163595676422119141e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-9.170963168144226074e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,1.991024136543273926e+00,-4.887347221374511719e-01,1.497486680746078491e-01,1.810970716178417206e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,1.582408666610717773e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.900000095367431641e+00,-2.524494409561157227e+00,-2.096696794033050537e-01,2.095836162567138672e+00,-8.574489951133728027e-01,3.433881998062133789e-01,-9.017421305179595947e-02,2.065032005310058594e+00,-2.336346507072448730e-01,6.643187999725341797e-01,-2.007878869771957397e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,1.787342190742492676e+00,-1.512338072061538696e-01,2.327484369277954102e+00,-3.739841878414154053e-01,1.484993815422058105e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,8.349550962448120117e-01,-4.887347221374511719e-01,5.946508646011352539e-01,-1.323971033096313477e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.960000038146972656e+00,-2.664893269538879395e-01,-5.660241246223449707e-01,-9.313992857933044434e-01,2.001711428165435791e-01,1.270769715309143066e+00,-4.480742812156677246e-01,2.780903577804565430e-01,-2.336346507072448730e-01,-7.945185303688049316e-01,-9.098293632268905640e-02,-3.983590900897979736e-01,4.018222093582153320e-01,-4.039193987846374512e-01,5.775656104087829590e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,1.952464729547500610e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-2.059536427259445190e-01,1.945959687232971191e+00,-8.036131262779235840e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-5.065131187438964844e-02,-1.487005501985549927e-01,4.433021068572998047e+00
-7.277999877929687500e+00,-9.403768539428710938e+00,2.848931312561035156e+00,5.493009090423583984e+00,-4.732474684715270996e-01,-1.071169734001159668e+00,1.892133712768554688e+00,-7.498757243156433105e-01,-2.336346507072448730e-01,5.540354251861572266e-01,-5.458105802536010742e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,2.475427836179733276e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,1.809678316116333008e+00,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,4.411225318908691406e+00,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,-7.171189188957214355e-01,-4.887347221374511719e-01,-6.510752439498901367e-01,-2.551016330718994141e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-7.924854159355163574e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,3.854341030120849609e+00,-1.487005501985549927e-01,-3.205609917640686035e-01
-1.389999985694885254e+00,-1.716079115867614746e+00,-1.883725643157958984e+00,-3.131622374057769775e-01,8.638412952423095703e-01,1.842904239892959595e-01,3.898641467094421387e-02,7.918228507041931152e-01,-2.336346507072448730e-01,-8.261004090309143066e-01,1.303552269935607910e+00,3.897819757461547852e+00,1.824511289596557617e+00,-4.039193987846374512e-01,9.391638636589050293e-01,3.906873464584350586e+00,7.094773650169372559e-01,-3.739841878414154053e-01,2.481177330017089844e+00,1.608833670616149902e+00,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,9.572736173868179321e-02,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,8.332916259765625000e+00,6.025299429893493652e-01,5.728439092636108398e-01,-4.887347221374511719e-01,-4.222684204578399658e-01,7.850129604339599609e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,1.555582642555236816e+00,-1.570679098367691040e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,5.716685652732849121e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.401000022888183594e+00,-2.535673379898071289e+00,-1.516356706619262695e+00,9.021361358463764191e-03,1.698496043682098389e-01,1.104406356811523438e+00,-1.066036075353622437e-01,7.741608619689941406e-01,-2.336346507072448730e-01,-1.028500318527221680e+00,1.188577890396118164e+00,3.897819757461547852e+00,6.195910573005676270e-01,-4.039193987846374512e-01,4.015839993953704834e-01,3.906873464584350586e+00,-9.085296988487243652e-01,-3.739841878414154053e-01,2.481177330017089844e+00,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,3.026560544967651367e-01,-2.911384999752044678e-01,9.572736173868179321e-02,-2.529565095901489258e-01,6.337946653366088867e-01,-8.630958199501037598e-02,8.332916259765625000e+00,-7.110749483108520508e-01,-2.622105479240417480e-01,7.838642001152038574e-01,-1.184957861900329590e+00,1.412479281425476074e+00,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,4.783495962619781494e-01,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,6.372237205505371094e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.380000114440917969e+00,-3.142056465148925781e+00,2.488397061824798584e-01,-6.008290648460388184e-01,6.577775478363037109e-01,1.039344668388366699e+00,-3.123607635498046875e-01,-2.608088254928588867e-01,-2.336346507072448730e-01,1.693349123001098633e+00,1.086722612380981445e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,4.811178147792816162e-01,-1.512338072061538696e-01,-1.714824289083480835e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,-4.109284281730651855e-01,2.612517118453979492e+00,1.952464729547500610e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-5.427249893546104431e-02,1.640569329261779785e+00,-4.887347221374511719e-01,1.217513918876647949e+00,1.810970716178417206e-02,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,-4.916866496205329895e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,-5.764538049697875977e-01,-2.577962167561054230e-02,-1.487005501985549927e-01,-3.205609917640686035e-01
-4.159999847412109375e+00,-4.132716655731201172e+00,8.152812719345092773e-01,-6.111327409744262695e-01,1.116979002952575684e+00,5.413343906402587891e-01,1.725529551506042480e+00,-1.972222924232482910e+00,-2.336346507072448730e-01,8.048622310161590576e-02,-2.649120390415191650e-01,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,-1.833299398422241211e+00,-1.512338072061538696e-01,4.501052796840667725e-01,4.415563583374023438e+00,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,5.408118367195129395e-01,3.156993865966796875e+00,-2.911384999752044678e-01,6.732020527124404907e-02,9.705713391304016113e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,6.452694535255432129e-01,1.129404067993164062e+00,-4.887347221374511719e-01,1.343959808349609375e+00,3.467825353145599365e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,-3.458724915981292725e-01,9.023584425449371338e-02,-7.315985113382339478e-02,-3.299733400344848633e-01,3.551741838455200195e+00,6.022155284881591797e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
-3.309999942779541016e+00,-3.187030076980590820e+00,8.786468207836151123e-02,-9.313992857933044434e-01,-1.632974624633789062e+00,-1.651378273963928223e+00,-6.146711707115173340e-01,-3.160344362258911133e-01,-2.336346507072448730e-01,-8.657639622688293457e-01,-1.069281101226806641e+00,-3.983590900897979736e-01,-6.330258846282958984e-01,-4.039193987846374512e-01,8.684118986129760742e-01,-1.512338072061538696e-01,-9.085296988487243652e-01,-3.739841878414154053e-01,-5.073729157447814941e-01,-3.561825454235076904e-01,-1.739722490310668945e-01,-2.725141048431396484e-01,-6.157251000404357910e-01,-4.109284281730651855e-01,-2.911384999752044678e-01,-7.090104818344116211e-01,-2.529565095901489258e-01,-5.098283290863037109e-01,-8.630958199501037598e-02,-1.200060024857521057e-01,-7.110749483108520508e-01,4.828491210937500000e-01,-4.887347221374511719e-01,-2.951534986495971680e-01,-2.375247180461883545e-01,-8.455318212509155273e-02,-9.928056597709655762e-02,5.358492851257324219e+00,1.691716551780700684e+00,-7.315985113382339478e-02,-3.299733400344848633e-01,1.908869028091430664e+00,-7.012625336647033691e-01,-1.487005501985549927e-01,-3.205609917640686035e-01
